# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
506           	((1.118543e-03 -1.375611e-05 -1.125203e-04) (-4.117218e-03 3.378525e-06 -7.430184e-05)) ((3.171731e-08 4.148597e-06 5.147997e-08) (3.081375e-08 8.260649e-07 -1.101046e-06))
507           	((1.117539e-03 -1.364493e-05 -1.125623e-04) (-4.114929e-03 3.298595e-06 -7.434888e-05)) ((3.173784e-08 4.147789e-06 5.328210e-08) (3.084490e-08 8.265338e-07 -1.101056e-06))
508           	((1.116539e-03 -1.353913e-05 -1.126026e-04) (-4.112649e-03 3.218453e-06 -7.439633e-05)) ((3.175656e-08 4.146952e-06 5.495045e-08) (3.087659e-08 8.270187e-07 -1.101071e-06))
509           	((1.115541e-03 -1.342952e-05 -1.126449e-04) (-4.110380e-03 3.138422e-06 -7.444384e-05)) ((3.177407e-08 4.146179e-06 5.671114e-08) (3.090864e-08 8.275106e-07 -1.101082e-06))
510           	((1.114546e-03 -1.331604e-05 -1.126885e-04) (-4.108120e-03 3.058372e-06 -7.449159e-05)) ((3.179087e-08 4.145451e-06 5.855880e-08) (3.094116e-08 8.280137e-07 -1.101094e-06))
511           	((1.113554e-03 -1.319261e-05 -1.127407e-04) (-4.105870e-03 2.978155e-06 -7.453946e-05)) ((3.180799e-08 4.144955e-06 6.064262e-08) (3.097411e-08 8.285255e-07 -1.101109e-06))
512           	((1.112562e-03 -1.305949e-05 -1.128000e-04) (-4.103629e-03 2.897453e-06 -7.458757e-05)) ((3.182278e-08 4.144647e-06 6.295852e-08) (3.100750e-08 8.290489e-07 -1.101135e-06))
513           	((1.111573e-03 -1.293069e-05 -1.128555e-04) (-4.101398e-03 2.816189e-06 -7.463612e-05)) ((3.183465e-08 4.144259e-06 6.514632e-08) (3.104149e-08 8.295898e-07 -1.101174e-06))
514           	((1.110584e-03 -1.280999e-05 -1.129042e-04) (-4.099176e-03 2.734666e-06 -7.468466e-05)) ((3.184422e-08 4.143709e-06 6.711157e-08) (3.107591e-08 8.301373e-07 -1.101218e-06))
515           	((1.109597e-03 -1.267985e-05 -1.129567e-04) (-4.096963e-03 2.653133e-06 -7.473273e-05)) ((3.185247e-08 4.143274e-06 6.929868e-08) (3.111058e-08 8.306807e-07 -1.101261e-06))
516           	((1.108612e-03 -1.253835e-05 -1.130207e-04) (-4.094759e-03 2.571190e-06 -7.478068e-05)) ((3.186096e-08 4.143155e-06 7.175472e-08) (3.114563e-08 8.312299e-07 -1.101312e-06))
517           	((1.107622e-03 -1.239275e-05 -1.130970e-04) (-4.092563e-03 2.488800e-06 -7.482823e-05)) ((3.187143e-08 4.143370e-06 7.431630e-08) (3.118097e-08 8.317788e-07 -1.101373e-06))
518           	((1.106644e-03 -1.224389e-05 -1.131651e-04) (-4.090376e-03 2.405944e-06 -7.487514e-05)) ((3.187652e-08 4.143394e-06 7.692904e-08) (3.121658e-08 8.323219e-07 -1.101443e-06))
519           	((1.105659e-03 -1.210157e-05 -1.132301e-04) (-4.088197e-03 2.322459e-06 -7.492173e-05)) ((3.187976e-08 4.143364e-06 7.938872e-08) (3.125261e-08 8.328677e-07 -1.101526e-06))
520           	((1.104680e-03 -1.196391e-05 -1.132939e-04) (-4.086026e-03 2.238432e-06 -7.496794e-05)) ((3.188094e-08 4.143322e-06 8.172015e-08) (3.128900e-08 8.334148e-07 -1.101621e-06))
521           	((1.103703e-03 -1.182332e-05 -1.133590e-04) (-4.083863e-03 2.154182e-06 -7.501340e-05)) ((3.188064e-08 4.143329e-06 8.411892e-08) (3.132556e-08 8.339540e-07 -1.101719e-06))
522           	((1.102730e-03 -1.168108e-05 -1.134237e-04) (-4.081709e-03 2.069595e-06 -7.505825e-05)) ((3.187939e-08 4.143339e-06 8.655327e-08) (3.136240e-08 8.344895e-07 -1.101822e-06))
523           	((1.101758e-03 -1.153214e-05 -1.134944e-04) (-4.079562e-03 1.984549e-06 -7.510237e-05)) ((3.187821e-08 4.143516e-06 8.915195e-08) (3.139947e-08 8.350183e-07 -1.101933e-06))
524           	((1.100785e-03 -1.137678e-05 -1.135683e-04) (-4.077423e-03 1.898751e-06 -7.514583e-05)) ((3.187425e-08 4.143789e-06 9.191040e-08) (3.143678e-08 8.355432e-07 -1.102060e-06))
525           	((1.099813e-03 -1.122946e-05 -1.136343e-04) (-4.075292e-03 1.812149e-06 -7.518888e-05)) ((3.186695e-08 4.143873e-06 9.445910e-08) (3.147448e-08 8.360707e-07 -1.102205e-06))
526           	((1.098841e-03 -1.109390e-05 -1.136889e-04) (-4.073168e-03 1.725073e-06 -7.523117e-05)) ((3.185687e-08 4.143672e-06 9.670702e-08) (3.151243e-08 8.365920e-07 -1.102358e-06))
527           	((1.097869e-03 -1.095238e-05 -1.137428e-04) (-4.071051e-03 1.637795e-06 -7.527240e-05)) ((3.184503e-08 4.143458e-06 9.910271e-08) (3.155047e-08 8.370996e-07 -1.102512e-06))
528           	((1.096899e-03 -1.080260e-05 -1.138040e-04) (-4.068942e-03 1.549934e-06 -7.531314e-05)) ((3.183294e-08 4.143430e-06 1.017019e-07) (3.158877e-08 8.376072e-07 -1.102678e-06))
529           	((1.095931e-03 -1.064937e-05 -1.138700e-04) (-4.066840e-03 1.461452e-06 -7.535334e-05)) ((3.182091e-08 4.143525e-06 1.043824e-07) (3.162728e-08 8.381130e-07 -1.102856e-06))
530           	((1.094963e-03 -1.049730e-05 -1.139279e-04) (-4.064745e-03 1.372338e-06 -7.539295e-05)) ((3.180486e-08 4.143419e-06 1.070396e-07) (3.166601e-08 8.386147e-07 -1.103046e-06))
531           	((1.093997e-03 -1.035095e-05 -1.139748e-04) (-4.062658e-03 1.282476e-06 -7.543240e-05)) ((3.178467e-08 4.143045e-06 1.095488e-07) (3.170513e-08 8.391229e-07 -1.103251e-06))
532           	((1.093031e-03 -1.021090e-05 -1.140173e-04) (-4.060577e-03 1.191923e-06 -7.547172e-05)) ((3.176216e-08 4.142565e-06 1.118987e-07) (3.174458e-08 8.396374e-07 -1.103471e-06))
533           	((1.092067e-03 -1.006983e-05 -1.140582e-04) (-4.058504e-03 1.101045e-06 -7.551053e-05)) ((3.173801e-08 4.142055e-06 1.142791e-07) (3.178418e-08 8.401487e-07 -1.103694e-06))
534           	((1.091104e-03 -9.929551e-06 -1.140962e-04) (-4.056438e-03 1.009766e-06 -7.554899e-05)) ((3.171290e-08 4.141484e-06 1.166453e-07) (3.182402e-08 8.406607e-07 -1.103924e-06))
535           	((1.090140e-03 -9.786669e-06 -1.141388e-04) (-4.054379e-03 9.180092e-07 -7.558698e-05)) ((3.168822e-08 4.141042e-06 1.190989e-07) (3.186405e-08 8.411706e-07 -1.104163e-06))
536           	((1.089177e-03 -9.642181e-06 -1.141841e-04) (-4.052326e-03 8.255254e-07 -7.562460e-05)) ((3.166133e-08 4.140679e-06 1.216137e-07) (3.190429e-08 8.416809e-07 -1.104416e-06))
537           	((1.088215e-03 -9.511968e-06 -1.142219e-04) (-4.050281e-03 7.323005e-07 -7.566211e-05)) ((3.163202e-08 4.140134e-06 1.237927e-07) (3.194488e-08 8.421981e-07 -1.104685e-06))
538           	((1.087255e-03 -9.400795e-06 -1.142494e-04) (-4.048242e-03 6.387086e-07 -7.569909e-05)) ((3.160118e-08 4.139338e-06 1.255241e-07) (3.198566e-08 8.427120e-07 -1.104960e-06))
539           	((1.086295e-03 -9.291512e-06 -1.142781e-04) (-4.046210e-03 5.450661e-07 -7.573515e-05)) ((3.157013e-08 4.138585e-06 1.272459e-07) (3.202644e-08 8.432131e-07 -1.105234e-06))
540           	((1.085336e-03 -9.181873e-06 -1.143167e-04) (-4.044184e-03 4.510364e-07 -7.577068e-05)) ((3.154068e-08 4.138094e-06 1.290139e-07) (3.206734e-08 8.437117e-07 -1.105514e-06))
541           	((1.084379e-03 -9.076328e-06 -1.143633e-04) (-4.042165e-03 3.566186e-07 -7.580545e-05)) ((3.151338e-08 4.137821e-06 1.307141e-07) (3.210826e-08 8.442025e-07 -1.105802e-06))
542           	((1.083421e-03 -8.978315e-06 -1.144053e-04) (-4.040153e-03 2.618356e-07 -7.583923e-05)) ((3.148427e-08 4.137454e-06 1.322599e-07) (3.214914e-08 8.446797e-07 -1.106096e-06))
543           	((1.082463e-03 -8.891507e-06 -1.144401e-04) (-4.038147e-03 1.665891e-07 -7.587230e-05)) ((3.145321e-08 4.136926e-06 1.335458e-07) (3.219011e-08 8.451512e-07 -1.106399e-06))
544           	((1.081506e-03 -8.815471e-06 -1.144737e-04) (-4.036147e-03 7.094759e-08 -7.590460e-05)) ((3.142186e-08 4.136398e-06 1.345808e-07) (3.223106e-08 8.456149e-07 -1.106710e-06))
545           	((1.080549e-03 -8.741662e-06 -1.145081e-04) (-4.034154e-03 -2.472455e-08 -7.593574e-05)) ((3.139058e-08 4.135926e-06 1.355787e-07) (3.227178e-08 8.460610e-07 -1.107019e-06))
546           	((1.079594e-03 -8.670605e-06 -1.145414e-04) (-4.032167e-03 -1.205126e-07 -7.596590e-05)) ((3.135961e-08 4.135458e-06 1.365218e-07) (3.231237e-08 8.464942e-07 -1.107328e-06))
547           	((1.078640e-03 -8.596603e-06 -1.145793e-04) (-4.030187e-03 -2.165210e-07 -7.599509e-05)) ((3.132969e-08 4.135150e-06 1.375521e-07) (3.235279e-08 8.469137e-07 -1.107640e-06))
548           	((1.077685e-03 -8.519520e-06 -1.146189e-04) (-4.028212e-03 -3.130335e-07 -7.602358e-05)) ((3.129781e-08 4.134928e-06 1.386751e-07) (3.239308e-08 8.473255e-07 -1.107963e-06))
549           	((1.076730e-03 -8.453488e-06 -1.146489e-04) (-4.026244e-03 -4.100903e-07 -7.605182e-05)) ((3.126330e-08 4.134509e-06 1.395318e-07) (3.243342e-08 8.477398e-07 -1.108297e-06))
550           	((1.075775e-03 -8.400630e-06 -1.146660e-04) (-4.024282e-03 -5.073578e-07 -7.607964e-05)) ((3.122653e-08 4.133800e-06 1.400568e-07) (3.247370e-08 8.481510e-07 -1.108635e-06))
551           	((1.074821e-03 -8.342324e-06 -1.146818e-04) (-4.022327e-03 -6.045779e-07 -7.610682e-05)) ((3.118854e-08 4.133086e-06 1.407178e-07) (3.251378e-08 8.485533e-07 -1.108968e-06))
552           	((1.073869e-03 -8.275409e-06 -1.147050e-04) (-4.020377e-03 -7.021420e-07 -7.613389e-05)) ((3.115095e-08 4.132583e-06 1.415901e-07) (3.255381e-08 8.489598e-07 -1.109308e-06))
553           	((1.072919e-03 -8.203780e-06 -1.147344e-04) (-4.018434e-03 -8.001046e-07 -7.616066e-05)) ((3.111418e-08 4.132248e-06 1.425722e-07) (3.259373e-08 8.493662e-07 -1.109655e-06))
554           	((1.071967e-03 -8.130628e-06 -1.147579e-04) (-4.016497e-03 -8.984938e-07 -7.618685e-05)) ((3.107411e-08 4.131771e-06 1.435877e-07) (3.263349e-08 8.497664e-07 -1.110010e-06))
555           	((1.071016e-03 -8.059189e-06 -1.147731e-04) (-4.014567e-03 -9.974566e-07 -7.621269e-05)) ((3.103053e-08 4.131087e-06 1.445414e-07) (3.267323e-08 8.501675e-07 -1.110376e-06))
556           	((1.070065e-03 -7.988087e-06 -1.147861e-04) (-4.012643e-03 -1.096969e-06 -7.623808e-05)) ((3.098484e-08 4.130350e-06 1.454619e-07) (3.271287e-08 8.505674e-07 -1.110754e-06))
557           	((1.069115e-03 -7.907630e-06 -1.147986e-04) (-4.010725e-03 -1.196714e-06 -7.626265e-05)) ((3.093706e-08 4.129607e-06 1.465851e-07) (3.275222e-08 8.509565e-07 -1.111135e-06))
558           	((1.068165e-03 -7.817409e-06 -1.148076e-04) (-4.008813e-03 -1.296825e-06 -7.628663e-05)) ((3.088710e-08 4.128792e-06 1.479107e-07) (3.279141e-08 8.513408e-07 -1.111521e-06))
559           	((1.067217e-03 -7.711426e-06 -1.148184e-04) (-4.006908e-03 -1.397455e-06 -7.631006e-05)) ((3.083541e-08 4.128045e-06 1.495861e-07) (3.283044e-08 8.517202e-07 -1.111917e-06))
560           	((1.066268e-03 -7.590185e-06 -1.148270e-04) (-4.005009e-03 -1.498925e-06 -7.633324e-05)) ((3.077872e-08 4.127278e-06 1.516076e-07) (3.286938e-08 8.521010e-07 -1.112330e-06))
561           	((1.065319e-03 -7.468494e-06 -1.148215e-04) (-4.003116e-03 -1.601305e-06 -7.635659e-05)) ((3.071613e-08 4.126193e-06 1.536002e-07) (3.290840e-08 8.524929e-07 -1.112763e-06))
562           	((1.064378e-03 -7.349399e-06 -1.147957e-04) (-4.001230e-03 -1.704295e-06 -7.637984e-05)) ((3.064694e-08 4.124624e-06 1.554855e-07) (3.294740e-08 8.528884e-07 -1.113207e-06))
563           	((1.063433e-03 -7.217612e-06 -1.147631e-04) (-3.999351e-03 -1.807645e-06 -7.640269e-05)) ((3.057379e-08 4.122944e-06 1.576718e-07) (3.298621e-08 8.532796e-07 -1.113656e-06))
564           	((1.062486e-03 -7.070095e-06 -1.147312e-04) (-3.997478e-03 -1.911715e-06 -7.642557e-05)) ((3.049808e-08 4.121352e-06 1.602272e-07) (3.302499e-08 8.536777e-07 -1.114120e-06))
565           	((1.061533e-03 -6.911928e-06 -1.146996e-04) (-3.995610e-03 -2.016535e-06 -7.644827e-05)) ((3.042109e-08 4.119850e-06 1.630241e-07) (3.306364e-08 8.540775e-07 -1.114599e-06))
566           	((1.060588e-03 -6.744506e-06 -1.146518e-04) (-3.993747e-03 -2.122128e-06 -7.647056e-05)) ((3.033631e-08 4.117965e-06 1.660140e-07) (3.310213e-08 8.544736e-07 -1.115093e-06))
567           	((1.059645e-03 -6.573496e-06 -1.145892e-04) (-3.991892e-03 -2.228670e-06 -7.649273e-05)) ((3.024553e-08 4.115753e-06 1.690524e-07) (3.314060e-08 8.548743e-07 -1.115608e-06))
568           	((1.058702e-03 -6.399353e-06 -1.145204e-04) (-3.990042e-03 -2.336103e-06 -7.651470e-05)) ((3.015110e-08 4.113418e-06 1.721265e-07) (3.317897e-08 8.552780e-07 -1.116141e-06))
569           	((1.057759e-03 -6.215230e-06 -1.144503e-04) (-3.988199e-03 -2.444070e-06 -7.653605e-05)) ((3.005419e-08 4.111066e-06 1.754205e-07) (3.321702e-08 8.556746e-07 -1.116683e-06))
570           	((1.056816e-03 -6.022437e-06 -1.143789e-04) (-3.986362e-03 -2.552658e-06 -7.655689e-05)) ((2.995570e-08 4.108690e-06 1.788938e-07) (3.325483e-08 8.560677e-07 -1.117237e-06))
571           	((1.055876e-03 -5.816639e-06 -1.143144e-04) (-3.984530e-03 -2.661972e-06 -7.657705e-05)) ((2.985700e-08 4.106482e-06 1.826591e-07) (3.329235e-08 8.564540e-07 -1.117804e-06))
572           	((1.054934e-03 -5.599713e-06 -1.142552e-04) (-3.982704e-03 -2.772282e-06 -7.659654e-05)) ((2.975573e-08 4.104401e-06 1.866826e-07) (3.332957e-08 8.568352e-07 -1.118393e-06))
573           	((1.053994e-03 -5.386380e-06 -1.141909e-04) (-3.980885e-03 -2.883612e-06 -7.661551e-05)) ((2.965152e-08 4.102177e-06 1.905865e-07) (3.336660e-08 8.572167e-07 -1.119004e-06))
574           	((1.053053e-03 -5.181058e-06 -1.141185e-04) (-3.979071e-03 -2.995604e-06 -7.663348e-05)) ((2.954527e-08 4.099734e-06 1.942652e-07) (3.340330e-08 8.575873e-07 -1.119628e-06))
575           	((1.052114e-03 -4.966267e-06 -1.140497e-04) (-3.977263e-03 -3.107958e-06 -7.665000e-05)) ((2.943829e-08 4.097360e-06 1.981597e-07) (3.343945e-08 8.579371e-07 -1.120257e-06))
576           	((1.051176e-03 -4.740731e-06 -1.139929e-04) (-3.975461e-03 -3.221017e-06 -7.666545e-05)) ((2.933253e-08 4.095271e-06 2.023088e-07) (3.347517e-08 8.582769e-07 -1.120901e-06))
577           	((1.050241e-03 -4.510114e-06 -1.139464e-04) (-3.973665e-03 -3.334782e-06 -7.667964e-05)) ((2.922871e-08 4.093421e-06 2.065751e-07) (3.351041e-08 8.586021e-07 -1.121558e-06))
578           	((1.049304e-03 -4.279177e-06 -1.138982e-04) (-3.971874e-03 -3.449222e-06 -7.669236e-05)) ((2.912308e-08 4.091505e-06 2.108443e-07) (3.354513e-08 8.589081e-07 -1.122230e-06))
579           	((1.048368e-03 -4.053574e-06 -1.138456e-04) (-3.970088e-03 -3.564419e-06 -7.670395e-05)) ((2.901572e-08 4.089459e-06 2.149771e-07) (3.357947e-08 8.592033e-07 -1.122918e-06))
580           	((1.047432e-03 -3.834050e-06 -1.137953e-04) (-3.968308e-03 -3.680277e-06 -7.671437e-05)) ((2.890852e-08 4.087451e-06 2.189588e-07) (3.361337e-08 8.594861e-07 -1.123620e-06))
581           	((1.046497e-03 -3.612803e-06 -1.137499e-04) (-3.966534e-03 -3.796406e-06 -7.672322e-05)) ((2.880207e-08 4.085551e-06 2.229875e-07) (3.364664e-08 8.597463e-07 -1.124326e-06))
582           	((1.045563e-03 -3.391110e-06 -1.137080e-04) (-3.964765e-03 -3.912863e-06 -7.673067e-05)) ((2.869690e-08 4.083722e-06 2.270313e-07) (3.367938e-08 8.599880e-07 -1.125038e-06))
583           	((1.044630e-03 -3.164193e-06 -1.136765e-04) (-3.963001e-03 -4.029720e-06 -7.673672e-05)) ((2.859413e-08 4.082135e-06 2.312148e-07) (3.371158e-08 8.602100e-07 -1.125757e-06))
584           	((1.043697e-03 -2.932275e-06 -1.136528e-04) (-3.961242e-03 -4.147224e-06 -7.674165e-05)) ((2.849097e-08 4.080733e-06 2.355295e-07) (3.374328e-08 8.604180e-07 -1.126491e-06))
585           	((1.042763e-03 -2.711166e-06 -1.136258e-04) (-3.959488e-03 -4.265376e-06 -7.674596e-05)) ((2.838692e-08 4.079234e-06 2.395854e-07) (3.377467e-08 8.606226e-07 -1.127240e-06))
586           	((1.041829e-03 -2.505615e-06 -1.135916e-04) (-3.957740e-03 -4.383790e-06 -7.674954e-05)) ((2.828255e-08 4.077542e-06 2.432712e-07) (3.380567e-08 8.608189e-07 -1.127995e-06))
587           	((1.040896e-03 -2.299248e-06 -1.135609e-04) (-3.955997e-03 -4.502136e-06 -7.675229e-05)) ((2.817891e-08 4.075930e-06 2.470129e-07) (3.383614e-08 8.610026e-07 -1.128746e-06))
588           	((1.039965e-03 -2.090915e-06 -1.135417e-04) (-3.954258e-03 -4.620734e-06 -7.675488e-05)) ((2.807765e-08 4.074599e-06 2.508480e-07) (3.386628e-08 8.611892e-07 -1.129504e-06))
589           	((1.039035e-03 -1.885576e-06 -1.135319e-04) (-3.952524e-03 -4.739569e-06 -7.675729e-05)) ((2.797919e-08 4.073499e-06 2.546510e-07) (3.389604e-08 8.613774e-07 -1.130267e-06))
590           	((1.038104e-03 -1.686154e-06 -1.135198e-04) (-3.950795e-03 -4.858606e-06 -7.675939e-05)) ((2.787957e-08 4.072327e-06 2.583431e-07) (3.392542e-08 8.615638e-07 -1.131035e-06))
591           	((1.037173e-03 -1.496676e-06 -1.135032e-04) (-3.949071e-03 -4.977935e-06 -7.676155e-05)) ((2.777877e-08 4.071022e-06 2.618140e-07) (3.395454e-08 8.617576e-07 -1.131811e-06))
592           	((1.036241e-03 -1.315757e-06 -1.134888e-04) (-3.947352e-03 -5.097475e-06 -7.676367e-05)) ((2.767848e-08 4.069753e-06 2.650894e-07) (3.398333e-08 8.619572e-07 -1.132592e-06))
593           	((1.035310e-03 -1.133896e-06 -1.134792e-04) (-3.945637e-03 -5.216860e-06 -7.676536e-05)) ((2.757908e-08 4.068580e-06 2.683999e-07) (3.401158e-08 8.621522e-07 -1.133371e-06))
594           	((1.034379e-03 -9.507630e-07 -1.134723e-04) (-3.943927e-03 -5.336173e-06 -7.676673e-05)) ((2.748080e-08 4.067450e-06 2.717402e-07) (3.403936e-08 8.623463e-07 -1.134148e-06))
595           	((1.033430e-03 -7.583925e-07 -1.134755e-04) (-3.942221e-03 -5.455522e-06 -7.676771e-05)) ((2.738483e-08 4.066568e-06 2.752885e-07) (3.406663e-08 8.625372e-07 -1.134927e-06))
596           	((1.032508e-03 -5.607383e-07 -1.134831e-04) (-3.940519e-03 -5.575176e-06 -7.676849e-05)) ((2.728711e-08 4.065743e-06 2.789760e-07) (3.409343e-08 8.627294e-07 -1.135714e-06))
597           	((1.031564e-03 -3.688989e-07 -1.134870e-04) (-3.938822e-03 -5.695182e-06 -7.676940e-05)) ((2.718821e-08 4.064808e-06 2.825025e-07) (3.411991e-08 8.629316e-07 -1.136511e-06))
598           	((1.030647e-03 -1.889032e-07 -1.134800e-04) (-3.937130e-03 -5.815181e-06 -7.677020e-05)) ((2.708736e-08 4.063557e-06 2.857160e-07) (3.414599e-08 8.631367e-07 -1.137309e-06))
599           	((1.029723e-03 -2.476307e-09 -1.134745e-04) (-3.935444e-03 -5.934900e-06 -7.677063e-05)) ((2.698638e-08 4.062328e-06 2.890944e-07) (3.417150e-08 8.633383e-07 -1.138100e-06))
600           	((1.028771e-03 1.933979e-07 -1.134788e-04) (-3.933763e-03 -6.054682e-06 -7.677126e-05)) ((2.688720e-08 4.061362e-06 2.927184e-07) (3.419663e-08 8.635500e-07 -1.138895e-06))
601           	((1.027826e-03 3.900574e-07 -1.134886e-04) (-3.932084e-03 -6.174508e-06 -7.677208e-05)) ((2.678963e-08 4.060525e-06 2.963979e-07) (3.422135e-08 8.637702e-07 -1.139692e-06))
602           	((1.026885e-03 5.871048e-07 -1.134902e-04) (-3.930410e-03 -6.294374e-06 -7.677306e-05)) ((2.668905e-08 4.059494e-06 3.000752e-07) (3.424568e-08 8.639972e-07 -1.140493e-06))
603           	((1.025949e-03 7.780728e-07 -1.134814e-04) (-3.928741e-03 -6.414408e-06 -7.677468e-05)) ((2.658576e-08 4.058215e-06 3.036007e-07) (3.426981e-08 8.642419e-07 -1.141300e-06))
604           	((1.025014e-03 9.628639e-07 -1.134689e-04) (-3.927078e-03 -6.534532e-06 -7.677698e-05)) ((2.648161e-08 4.056860e-06 3.069716e-07) (3.429367e-08 8.645045e-07 -1.142112e-06))
605           	((1.024077e-03 1.148955e-06 -1.134557e-04) (-3.925419e-03 -6.654371e-06 -7.677961e-05)) ((2.637733e-08 4.055503e-06 3.103807e-07) (3.431708e-08 8.647753e-07 -1.142918e-06))
606           	((1.023140e-03 1.334531e-06 -1.134405e-04) (-3.923766e-03 -6.773993e-06 -7.678266e-05)) ((2.627358e-08 4.054109e-06 3.137831e-07) (3.434013e-08 8.650574e-07 -1.143721e-06))
607           	((1.022201e-03 1.524111e-06 -1.134303e-04) (-3.922116e-03 -6.893477e-06 -7.678595e-05)) ((2.617154e-08 4.052854e-06 3.172930e-07) (3.436272e-08 8.653466e-07 -1.144523e-06))
608           	((1.021256e-03 1.717873e-06 -1.134227e-04) (-3.920472e-03 -7.013084e-06 -7.678947e-05)) ((2.606838e-08 4.051672e-06 3.209100e-07) (3.438486e-08 8.656444e-07 -1.145332e-06))
609           	((1.020310e-03 1.900465e-06 -1.134075e-04) (-3.918832e-03 -7.132836e-06 -7.679339e-05)) ((2.596381e-08 4.050300e-06 3.242433e-07) (3.440665e-08 8.659559e-07 -1.146147e-06))
610           	((1.019361e-03 2.068090e-06 -1.133822e-04) (-3.917198e-03 -7.252370e-06 -7.679718e-05)) ((2.585864e-08 4.048662e-06 3.271975e-07) (3.442792e-08 8.662699e-07 -1.146960e-06))
611           	((1.018412e-03 2.238053e-06 -1.133587e-04) (-3.915567e-03 -7.371386e-06 -7.680037e-05)) ((2.575420e-08 4.047055e-06 3.302151e-07) (3.444846e-08 8.665764e-07 -1.147763e-06))
612           	((1.017466e-03 2.411919e-06 -1.133462e-04) (-3.913942e-03 -7.490230e-06 -7.680328e-05)) ((2.565241e-08 4.045705e-06 3.333401e-07) (3.446841e-08 8.668853e-07 -1.148566e-06))
613           	((1.016523e-03 2.585298e-06 -1.133431e-04) (-3.912321e-03 -7.608911e-06 -7.680561e-05)) ((2.555378e-08 4.044571e-06 3.364603e-07) (3.448766e-08 8.671909e-07 -1.149368e-06))
614           	((1.015571e-03 2.754173e-06 -1.133370e-04) (-3.910705e-03 -7.727418e-06 -7.680704e-05)) ((2.545419e-08 4.043333e-06 3.394936e-07) (3.450618e-08 8.674872e-07 -1.150170e-06))
615           	((1.014618e-03 2.913211e-06 -1.133251e-04) (-3.909094e-03 -7.845842e-06 -7.680784e-05)) ((2.535372e-08 4.041933e-06 3.423005e-07) (3.452410e-08 8.677817e-07 -1.150974e-06))
616           	((1.013663e-03 3.062098e-06 -1.133132e-04) (-3.907487e-03 -7.964106e-06 -7.680790e-05)) ((2.525398e-08 4.040524e-06 3.448784e-07) (3.454136e-08 8.680727e-07 -1.151779e-06))
617           	((1.012708e-03 3.208610e-06 -1.133029e-04) (-3.905886e-03 -8.081838e-06 -7.680679e-05)) ((2.515527e-08 4.039158e-06 3.474279e-07) (3.455774e-08 8.683501e-07 -1.152575e-06))
618           	((1.011755e-03 3.351423e-06 -1.132913e-04) (-3.904289e-03 -8.199110e-06 -7.680468e-05)) ((2.505783e-08 4.037776e-06 3.499139e-07) (3.457336e-08 8.686187e-07 -1.153365e-06))
619           	((1.010802e-03 3.495545e-06 -1.132840e-04) (-3.902697e-03 -8.316016e-06 -7.680152e-05)) ((2.496232e-08 4.036525e-06 3.524668e-07) (3.458818e-08 8.688771e-07 -1.154151e-06))
620           	((1.009844e-03 3.639623e-06 -1.132774e-04) (-3.901109e-03 -8.432813e-06 -7.679748e-05)) ((2.486565e-08 4.035327e-06 3.550750e-07) (3.460224e-08 8.691298e-07 -1.154939e-06))
621           	((1.008884e-03 3.768867e-06 -1.132600e-04) (-3.899527e-03 -8.549518e-06 -7.679293e-05)) ((2.476715e-08 4.033897e-06 3.573580e-07) (3.461569e-08 8.693855e-07 -1.155731e-06))
622           	((1.007922e-03 3.879389e-06 -1.132285e-04) (-3.897949e-03 -8.665776e-06 -7.678753e-05)) ((2.466739e-08 4.032150e-06 3.592248e-07) (3.462845e-08 8.696357e-07 -1.156518e-06))
623           	((1.006958e-03 3.989313e-06 -1.131947e-04) (-3.896376e-03 -8.781289e-06 -7.678096e-05)) ((2.456765e-08 4.030380e-06 3.611307e-07) (3.464032e-08 8.698719e-07 -1.157293e-06))
624           	((1.005996e-03 4.101886e-06 -1.131679e-04) (-3.894807e-03 -8.896418e-06 -7.677366e-05)) ((2.446981e-08 4.028816e-06 3.631488e-07) (3.465149e-08 8.701055e-07 -1.158064e-06))
625           	((1.005034e-03 4.214156e-06 -1.131471e-04) (-3.893243e-03 -9.011196e-06 -7.676548e-05)) ((2.437441e-08 4.027423e-06 3.651884e-07) (3.466189e-08 8.703321e-07 -1.158833e-06))
626           	((1.004068e-03 4.322295e-06 -1.131206e-04) (-3.891683e-03 -9.125625e-06 -7.675625e-05)) ((2.427767e-08 4.025902e-06 3.671690e-07) (3.467154e-08 8.705469e-07 -1.159600e-06))
627           	((1.003101e-03 4.423442e-06 -1.130857e-04) (-3.890128e-03 -9.239820e-06 -7.674635e-05)) ((2.417938e-08 4.024185e-06 3.689899e-07) (3.468059e-08 8.707585e-07 -1.160367e-06))
628           	((1.002131e-03 4.517627e-06 -1.130484e-04) (-3.888577e-03 -9.353730e-06 -7.673575e-05)) ((2.408108e-08 4.022426e-06 3.706544e-07) (3.468899e-08 8.709651e-07 -1.161135e-06))
629           	((1.001160e-03 4.612838e-06 -1.130103e-04) (-3.887031e-03 -9.467000e-06 -7.672400e-05)) ((2.398296e-08 4.020671e-06 3.723643e-07) (3.469655e-08 8.711558e-07 -1.161893e-06))
630           	((1.000188e-03 4.707894e-06 -1.129686e-04) (-3.885490e-03 -9.579718e-06 -7.671121e-05)) ((2.388511e-08 4.018861e-06 3.740871e-07) (3.470335e-08 8.713328e-07 -1.162644e-06))
