# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
544           	((7.716779e-04 -2.105855e-05 -1.375518e-04) (3.851228e-03 2.082723e-05 -4.558991e-05)) ((3.419399e-08 -1.796502e-06 -9.800225e-07) (6.857114e-09 1.489562e-07 2.001246e-06))
545           	((7.714671e-04 -2.123112e-05 -1.376436e-04) (3.851346e-03 2.081035e-05 -4.558771e-05)) ((3.425318e-08 -1.795267e-06 -9.815612e-07) (6.858903e-09 1.485981e-07 2.001278e-06))
546           	((7.712459e-04 -2.139356e-05 -1.377225e-04) (3.851461e-03 2.079302e-05 -4.558550e-05)) ((3.430485e-08 -1.794170e-06 -9.832084e-07) (6.861422e-09 1.482406e-07 2.001316e-06))
547           	((7.710136e-04 -2.154453e-05 -1.377885e-04) (3.851571e-03 2.077523e-05 -4.558320e-05)) ((3.434875e-08 -1.793212e-06 -9.849575e-07) (6.864617e-09 1.478834e-07 2.001363e-06))
548           	((7.707700e-04 -2.168271e-05 -1.378418e-04) (3.851677e-03 2.075694e-05 -4.558071e-05)) ((3.438468e-08 -1.792393e-06 -9.867935e-07) (6.868437e-09 1.475259e-07 2.001420e-06))
549           	((7.705136e-04 -2.180601e-05 -1.378823e-04) (3.851779e-03 2.073810e-05 -4.557791e-05)) ((3.441241e-08 -1.791714e-06 -9.887050e-07) (6.872833e-09 1.471682e-07 2.001487e-06))
550           	((7.702436e-04 -2.191328e-05 -1.379102e-04) (3.851877e-03 2.071870e-05 -4.557476e-05)) ((3.443185e-08 -1.791174e-06 -9.906793e-07) (6.877755e-09 1.468103e-07 2.001564e-06))
551           	((7.699599e-04 -2.200380e-05 -1.379254e-04) (3.851972e-03 2.069871e-05 -4.557119e-05)) ((3.444300e-08 -1.790774e-06 -9.927050e-07) (6.883151e-09 1.464525e-07 2.001652e-06))
552           	((7.696624e-04 -2.207705e-05 -1.379280e-04) (3.852064e-03 2.067812e-05 -4.556720e-05)) ((3.444594e-08 -1.790515e-06 -9.947727e-07) (6.888982e-09 1.460951e-07 2.001752e-06))
553           	((7.693510e-04 -2.213266e-05 -1.379183e-04) (3.852152e-03 2.065691e-05 -4.556279e-05)) ((3.444077e-08 -1.790395e-06 -9.968738e-07) (6.895201e-09 1.457385e-07 2.001863e-06))
554           	((7.690258e-04 -2.217022e-05 -1.378963e-04) (3.852238e-03 2.063507e-05 -4.555800e-05)) ((3.442760e-08 -1.790417e-06 -9.989984e-07) (6.901781e-09 1.453835e-07 2.001985e-06))
555           	((7.686875e-04 -2.218948e-05 -1.378622e-04) (3.852321e-03 2.061256e-05 -4.555285e-05)) ((3.440659e-08 -1.790578e-06 -1.001138e-06) (6.908696e-09 1.450308e-07 2.002119e-06))
556           	((7.683355e-04 -2.219053e-05 -1.378163e-04) (3.852402e-03 2.058937e-05 -4.554744e-05)) ((3.437792e-08 -1.790880e-06 -1.003283e-06) (6.915936e-09 1.446813e-07 2.002266e-06))
557           	((7.679701e-04 -2.217379e-05 -1.377588e-04) (3.852480e-03 2.056547e-05 -4.554187e-05)) ((3.434183e-08 -1.791322e-06 -1.005426e-06) (6.923499e-09 1.443357e-07 2.002424e-06))
558           	((7.675923e-04 -2.213965e-05 -1.376903e-04) (3.852557e-03 2.054083e-05 -4.553619e-05)) ((3.429855e-08 -1.791901e-06 -1.007557e-06) (6.931393e-09 1.439949e-07 2.002594e-06))
559           	((7.672014e-04 -2.208943e-05 -1.376111e-04) (3.852632e-03 2.051536e-05 -4.553051e-05)) ((3.424845e-08 -1.792614e-06 -1.009679e-06) (6.939640e-09 1.436598e-07 2.002776e-06))
560           	((7.667991e-04 -2.202381e-05 -1.375215e-04) (3.852706e-03 2.048910e-05 -4.552497e-05)) ((3.419179e-08 -1.793457e-06 -1.011781e-06) (6.948245e-09 1.433314e-07 2.002970e-06))
561           	((7.663857e-04 -2.194278e-05 -1.374218e-04) (3.852779e-03 2.046210e-05 -4.551970e-05)) ((3.412874e-08 -1.794428e-06 -1.013845e-06) (6.957205e-09 1.430104e-07 2.003176e-06))
562           	((7.659640e-04 -2.184718e-05 -1.373124e-04) (3.852850e-03 2.043443e-05 -4.551479e-05)) ((3.405964e-08 -1.795522e-06 -1.015865e-06) (6.966522e-09 1.426975e-07 2.003393e-06))
563           	((7.655322e-04 -2.173754e-05 -1.371937e-04) (3.852921e-03 2.040614e-05 -4.551033e-05)) ((3.398464e-08 -1.796731e-06 -1.017829e-06) (6.976186e-09 1.423931e-07 2.003621e-06))
564           	((7.650947e-04 -2.161400e-05 -1.370665e-04) (3.852991e-03 2.037725e-05 -4.550637e-05)) ((3.390398e-08 -1.798050e-06 -1.019699e-06) (6.986198e-09 1.420976e-07 2.003859e-06))
565           	((7.646484e-04 -2.147874e-05 -1.369312e-04) (3.853060e-03 2.034781e-05 -4.550297e-05)) ((3.381825e-08 -1.799473e-06 -1.021499e-06) (6.996545e-09 1.418113e-07 2.004107e-06))
566           	((7.641963e-04 -2.133239e-05 -1.367887e-04) (3.853129e-03 2.031787e-05 -4.550012e-05)) ((3.372779e-08 -1.800990e-06 -1.023207e-06) (7.007195e-09 1.415337e-07 2.004364e-06))
567           	((7.637392e-04 -2.117581e-05 -1.366398e-04) (3.853198e-03 2.028746e-05 -4.549781e-05)) ((3.363305e-08 -1.802595e-06 -1.024811e-06) (7.018123e-09 1.412647e-07 2.004630e-06))
568           	((7.632786e-04 -2.100928e-05 -1.364853e-04) (3.853267e-03 2.025659e-05 -4.549600e-05)) ((3.353440e-08 -1.804276e-06 -1.026296e-06) (7.029311e-09 1.410040e-07 2.004902e-06))
569           	((7.628148e-04 -2.083357e-05 -1.363263e-04) (3.853336e-03 2.022527e-05 -4.549462e-05)) ((3.343223e-08 -1.806025e-06 -1.027651e-06) (7.040721e-09 1.407510e-07 2.005182e-06))
570           	((7.623490e-04 -2.064901e-05 -1.361635e-04) (3.853405e-03 2.019355e-05 -4.549363e-05)) ((3.332690e-08 -1.807834e-06 -1.028858e-06) (7.052304e-09 1.405051e-07 2.005466e-06))
571           	((7.618827e-04 -2.045578e-05 -1.359980e-04) (3.853475e-03 2.016144e-05 -4.549296e-05)) ((3.321873e-08 -1.809693e-06 -1.029898e-06) (7.064014e-09 1.402656e-07 2.005755e-06))
572           	((7.614171e-04 -2.025389e-05 -1.358306e-04) (3.853545e-03 2.012897e-05 -4.549251e-05)) ((3.310801e-08 -1.811594e-06 -1.030747e-06) (7.075810e-09 1.400317e-07 2.006048e-06))
573           	((7.609534e-04 -2.004345e-05 -1.356622e-04) (3.853616e-03 2.009615e-05 -4.549219e-05)) ((3.299502e-08 -1.813525e-06 -1.031384e-06) (7.087641e-09 1.398024e-07 2.006341e-06))
574           	((7.604926e-04 -1.982478e-05 -1.354935e-04) (3.853687e-03 2.006299e-05 -4.549191e-05)) ((3.288005e-08 -1.815480e-06 -1.031793e-06) (7.099462e-09 1.395772e-07 2.006636e-06))
575           	((7.600360e-04 -1.959757e-05 -1.353253e-04) (3.853759e-03 2.002949e-05 -4.549165e-05)) ((3.276334e-08 -1.817447e-06 -1.031947e-06) (7.111235e-09 1.393555e-07 2.006929e-06))
576           	((7.595848e-04 -1.936167e-05 -1.351583e-04) (3.853831e-03 1.999564e-05 -4.549133e-05)) ((3.264512e-08 -1.819420e-06 -1.031823e-06) (7.122929e-09 1.391368e-07 2.007219e-06))
577           	((7.591396e-04 -1.911683e-05 -1.349934e-04) (3.853904e-03 1.996138e-05 -4.549090e-05)) ((3.252557e-08 -1.821390e-06 -1.031401e-06) (7.134509e-09 1.389204e-07 2.007505e-06))
578           	((7.587012e-04 -1.886278e-05 -1.348313e-04) (3.853977e-03 1.992669e-05 -4.549028e-05)) ((3.240489e-08 -1.823349e-06 -1.030664e-06) (7.145948e-09 1.387059e-07 2.007784e-06))
579           	((7.582710e-04 -1.859868e-05 -1.346727e-04) (3.854052e-03 1.989153e-05 -4.548941e-05)) ((3.228317e-08 -1.825291e-06 -1.029581e-06) (7.157212e-09 1.384924e-07 2.008055e-06))
580           	((7.578498e-04 -1.832413e-05 -1.345181e-04) (3.854127e-03 1.985587e-05 -4.548819e-05)) ((3.216054e-08 -1.827207e-06 -1.028131e-06) (7.168271e-09 1.382791e-07 2.008317e-06))
581           	((7.574384e-04 -1.803883e-05 -1.343681e-04) (3.854203e-03 1.981969e-05 -4.548658e-05)) ((3.203714e-08 -1.829092e-06 -1.026297e-06) (7.179099e-09 1.380654e-07 2.008566e-06))
582           	((7.570372e-04 -1.774254e-05 -1.342231e-04) (3.854280e-03 1.978296e-05 -4.548450e-05)) ((3.191307e-08 -1.830941e-06 -1.024062e-06) (7.189679e-09 1.378508e-07 2.008803e-06))
583           	((7.566470e-04 -1.743521e-05 -1.340834e-04) (3.854358e-03 1.974563e-05 -4.548193e-05)) ((3.178846e-08 -1.832751e-06 -1.021410e-06) (7.199997e-09 1.376348e-07 2.009025e-06))
584           	((7.562681e-04 -1.711701e-05 -1.339493e-04) (3.854437e-03 1.970767e-05 -4.547878e-05)) ((3.166349e-08 -1.834518e-06 -1.018331e-06) (7.210033e-09 1.374167e-07 2.009230e-06))
585           	((7.559013e-04 -1.678815e-05 -1.338208e-04) (3.854518e-03 1.966904e-05 -4.547499e-05)) ((3.153830e-08 -1.836241e-06 -1.014816e-06) (7.219773e-09 1.371959e-07 2.009417e-06))
586           	((7.555468e-04 -1.644881e-05 -1.336979e-04) (3.854599e-03 1.962971e-05 -4.547053e-05)) ((3.141304e-08 -1.837919e-06 -1.010857e-06) (7.229199e-09 1.369720e-07 2.009586e-06))
587           	((7.552071e-04 -1.609920e-05 -1.335804e-04) (3.854682e-03 1.958970e-05 -4.546533e-05)) ((3.128777e-08 -1.839553e-06 -1.006452e-06) (7.238295e-09 1.367445e-07 2.009734e-06))
588           	((7.548792e-04 -1.574005e-05 -1.334682e-04) (3.854766e-03 1.954905e-05 -4.545938e-05)) ((3.116277e-08 -1.841142e-06 -1.001602e-06) (7.247049e-09 1.365131e-07 2.009861e-06))
589           	((7.545632e-04 -1.537222e-05 -1.333608e-04) (3.854851e-03 1.950778e-05 -4.545262e-05)) ((3.103821e-08 -1.842691e-06 -9.963127e-07) (7.255440e-09 1.362772e-07 2.009966e-06))
590           	((7.542591e-04 -1.499674e-05 -1.332576e-04) (3.854938e-03 1.946594e-05 -4.544500e-05)) ((3.091427e-08 -1.844204e-06 -9.905948e-07) (7.263453e-09 1.360364e-07 2.010048e-06))
591           	((7.539672e-04 -1.461480e-05 -1.331580e-04) (3.855027e-03 1.942357e-05 -4.543648e-05)) ((3.079117e-08 -1.845687e-06 -9.844620e-07) (7.271072e-09 1.357902e-07 2.010108e-06))
592           	((7.536874e-04 -1.422769e-05 -1.330613e-04) (3.855117e-03 1.938073e-05 -4.542707e-05)) ((3.066913e-08 -1.847145e-06 -9.779322e-07) (7.278284e-09 1.355386e-07 2.010145e-06))
593           	((7.534194e-04 -1.383671e-05 -1.329668e-04) (3.855208e-03 1.933749e-05 -4.541673e-05)) ((3.054838e-08 -1.848585e-06 -9.710262e-07) (7.285070e-09 1.352813e-07 2.010160e-06))
594           	((7.531625e-04 -1.344290e-05 -1.328736e-04) (3.855302e-03 1.929393e-05 -4.540546e-05)) ((3.042908e-08 -1.850014e-06 -9.637654e-07) (7.291423e-09 1.350182e-07 2.010153e-06))
595           	((7.529160e-04 -1.304733e-05 -1.327810e-04) (3.855397e-03 1.925010e-05 -4.539325e-05)) ((3.031138e-08 -1.851439e-06 -9.561737e-07) (7.297335e-09 1.347492e-07 2.010125e-06))
596           	((7.526789e-04 -1.265090e-05 -1.326880e-04) (3.855495e-03 1.920611e-05 -4.538011e-05)) ((3.019540e-08 -1.852867e-06 -9.482772e-07) (7.302796e-09 1.344745e-07 2.010075e-06))
597           	((7.524505e-04 -1.225449e-05 -1.325937e-04) (3.855594e-03 1.916203e-05 -4.536608e-05)) ((3.008122e-08 -1.854306e-06 -9.401026e-07) (7.307802e-09 1.341943e-07 2.010006e-06))
598           	((7.522294e-04 -1.185890e-05 -1.324973e-04) (3.855695e-03 1.911794e-05 -4.535116e-05)) ((2.996894e-08 -1.855763e-06 -9.316761e-07) (7.312347e-09 1.339087e-07 2.009919e-06))
599           	((7.520146e-04 -1.146471e-05 -1.323982e-04) (3.855799e-03 1.907392e-05 -4.533541e-05)) ((2.985863e-08 -1.857243e-06 -9.230243e-07) (7.316436e-09 1.336182e-07 2.009814e-06))
600           	((7.518049e-04 -1.107220e-05 -1.322958e-04) (3.855905e-03 1.903004e-05 -4.531890e-05)) ((2.975030e-08 -1.858751e-06 -9.141714e-07) (7.320074e-09 1.333234e-07 2.009692e-06))
601           	((7.515996e-04 -1.068133e-05 -1.321897e-04) (3.856013e-03 1.898637e-05 -4.530168e-05)) ((2.964396e-08 -1.860289e-06 -9.051388e-07) (7.323264e-09 1.330247e-07 2.009556e-06))
602           	((7.513980e-04 -1.029177e-05 -1.320796e-04) (3.856124e-03 1.894295e-05 -4.528377e-05)) ((2.953957e-08 -1.861861e-06 -8.959448e-07) (7.326007e-09 1.327221e-07 2.009405e-06))
603           	((7.511992e-04 -9.902912e-06 -1.319657e-04) (3.856237e-03 1.889980e-05 -4.526518e-05)) ((2.943708e-08 -1.863464e-06 -8.866080e-07) (7.328308e-09 1.324159e-07 2.009242e-06))
604           	((7.510030e-04 -9.513826e-06 -1.318479e-04) (3.856353e-03 1.885693e-05 -4.524597e-05)) ((2.933640e-08 -1.865097e-06 -8.771371e-07) (7.330174e-09 1.321067e-07 2.009066e-06))
605           	((7.508090e-04 -9.123557e-06 -1.317267e-04) (3.856472e-03 1.881433e-05 -4.522619e-05)) ((2.923742e-08 -1.866757e-06 -8.675449e-07) (7.331616e-09 1.317948e-07 2.008880e-06))
606           	((7.506166e-04 -8.730865e-06 -1.316025e-04) (3.856592e-03 1.877200e-05 -4.520590e-05)) ((2.913998e-08 -1.868440e-06 -8.578388e-07) (7.332654e-09 1.314810e-07 2.008682e-06))
607           	((7.504254e-04 -8.334405e-06 -1.314758e-04) (3.856716e-03 1.872989e-05 -4.518518e-05)) ((2.904395e-08 -1.870138e-06 -8.480252e-07) (7.333306e-09 1.311659e-07 2.008475e-06))
608           	((7.502350e-04 -7.932725e-06 -1.313474e-04) (3.856841e-03 1.868799e-05 -4.516408e-05)) ((2.894916e-08 -1.871845e-06 -8.381079e-07) (7.333588e-09 1.308499e-07 2.008258e-06))
609           	((7.500452e-04 -7.524306e-06 -1.312180e-04) (3.856969e-03 1.864622e-05 -4.514264e-05)) ((2.885546e-08 -1.873554e-06 -8.280892e-07) (7.333516e-09 1.305337e-07 2.008032e-06))
610           	((7.498556e-04 -7.107676e-06 -1.310885e-04) (3.857099e-03 1.860454e-05 -4.512095e-05)) ((2.876267e-08 -1.875256e-06 -8.179708e-07) (7.333106e-09 1.302180e-07 2.007797e-06))
611           	((7.496661e-04 -6.681498e-06 -1.309598e-04) (3.857232e-03 1.856287e-05 -4.509907e-05)) ((2.867066e-08 -1.876942e-06 -8.077548e-07) (7.332377e-09 1.299034e-07 2.007554e-06))
612           	((7.494762e-04 -6.244795e-06 -1.308329e-04) (3.857366e-03 1.852115e-05 -4.507706e-05)) ((2.857934e-08 -1.878603e-06 -7.974504e-07) (7.331340e-09 1.295909e-07 2.007302e-06))
613           	((7.492866e-04 -5.796412e-06 -1.307087e-04) (3.857503e-03 1.847931e-05 -4.505500e-05)) ((2.848861e-08 -1.880230e-06 -7.870504e-07) (7.330011e-09 1.292814e-07 2.007041e-06))
614           	((7.490970e-04 -5.335723e-06 -1.305881e-04) (3.857641e-03 1.843729e-05 -4.503299e-05)) ((2.839842e-08 -1.881815e-06 -7.765610e-07) (7.328413e-09 1.289758e-07 2.006772e-06))
615           	((7.489074e-04 -4.862377e-06 -1.304720e-04) (3.857782e-03 1.839504e-05 -4.501108e-05)) ((2.830875e-08 -1.883349e-06 -7.659899e-07) (7.326565e-09 1.286750e-07 2.006494e-06))
616           	((7.487174e-04 -4.376290e-06 -1.303613e-04) (3.857923e-03 1.835252e-05 -4.498935e-05)) ((2.821962e-08 -1.884824e-06 -7.553478e-07) (7.324476e-09 1.283799e-07 2.006207e-06))
617           	((7.485270e-04 -3.877536e-06 -1.302566e-04) (3.858066e-03 1.830967e-05 -4.496786e-05)) ((2.813101e-08 -1.886234e-06 -7.446484e-07) (7.322158e-09 1.280912e-07 2.005912e-06))
618           	((7.483359e-04 -3.366585e-06 -1.301586e-04) (3.858211e-03 1.826647e-05 -4.494668e-05)) ((2.804300e-08 -1.887571e-06 -7.339073e-07) (7.319623e-09 1.278096e-07 2.005610e-06))
619           	((7.481440e-04 -2.844302e-06 -1.300679e-04) (3.858356e-03 1.822288e-05 -4.492588e-05)) ((2.795571e-08 -1.888830e-06 -7.231442e-07) (7.316888e-09 1.275359e-07 2.005299e-06))
620           	((7.479513e-04 -2.311231e-06 -1.299849e-04) (3.858503e-03 1.817889e-05 -4.490554e-05)) ((2.786918e-08 -1.890005e-06 -7.123692e-07) (7.313973e-09 1.272710e-07 2.004982e-06))
621           	((7.477572e-04 -1.768996e-06 -1.299102e-04) (3.858650e-03 1.813450e-05 -4.488573e-05)) ((2.778361e-08 -1.891092e-06 -7.016085e-07) (7.310899e-09 1.270159e-07 2.004658e-06))
622           	((7.475623e-04 -1.218542e-06 -1.298441e-04) (3.858798e-03 1.808973e-05 -4.486651e-05)) ((2.769910e-08 -1.892086e-06 -6.908741e-07) (7.307679e-09 1.267711e-07 2.004328e-06))
623           	((7.473664e-04 -6.615523e-07 -1.297869e-04) (3.858946e-03 1.804460e-05 -4.484796e-05)) ((2.761584e-08 -1.892985e-06 -6.801904e-07) (7.304332e-09 1.265376e-07 2.003992e-06))
624           	((7.471683e-04 -1.004477e-07 -1.297389e-04) (3.859095e-03 1.799915e-05 -4.483012e-05)) ((2.753408e-08 -1.893785e-06 -6.695931e-07) (7.300885e-09 1.263163e-07 2.003652e-06))
625           	((7.469682e-04 4.632407e-07 -1.297002e-04) (3.859243e-03 1.795343e-05 -4.481307e-05)) ((2.745401e-08 -1.894485e-06 -6.590990e-07) (7.297359e-09 1.261076e-07 2.003308e-06))
626           	((7.467655e-04 1.027464e-06 -1.296711e-04) (3.859392e-03 1.790752e-05 -4.479686e-05)) ((2.737583e-08 -1.895083e-06 -6.487375e-07) (7.293783e-09 1.259124e-07 2.002962e-06))
627           	((7.465597e-04 1.589556e-06 -1.296514e-04) (3.859540e-03 1.786146e-05 -4.478154e-05)) ((2.729984e-08 -1.895579e-06 -6.385420e-07) (7.290180e-09 1.257309e-07 2.002614e-06))
628           	((7.463521e-04 2.147412e-06 -1.296412e-04) (3.859688e-03 1.781535e-05 -4.476714e-05)) ((2.722621e-08 -1.895971e-06 -6.285352e-07) (7.286579e-09 1.255637e-07 2.002265e-06))
629           	((7.461413e-04 2.698136e-06 -1.296406e-04) (3.859835e-03 1.776928e-05 -4.475370e-05)) ((2.715534e-08 -1.896258e-06 -6.187548e-07) (7.283014e-09 1.254110e-07 2.001917e-06))
630           	((7.459263e-04 3.240375e-06 -1.296503e-04) (3.859981e-03 1.772335e-05 -4.474127e-05)) ((2.708795e-08 -1.896435e-06 -6.092354e-07) (7.279501e-09 1.252736e-07 2.001572e-06))
631           	((7.457076e-04 3.770211e-06 -1.296692e-04) (3.860127e-03 1.767766e-05 -4.472987e-05)) ((2.702366e-08 -1.896508e-06 -6.000018e-07) (7.276060e-09 1.251514e-07 2.001231e-06))
632           	((7.454845e-04 4.285152e-06 -1.296974e-04) (3.860271e-03 1.763235e-05 -4.471958e-05)) ((2.696282e-08 -1.896473e-06 -5.910835e-07) (7.272735e-09 1.250454e-07 2.000895e-06))
633           	((7.452562e-04 4.781982e-06 -1.297349e-04) (3.860415e-03 1.758757e-05 -4.471041e-05)) ((2.690588e-08 -1.896332e-06 -5.825174e-07) (7.269556e-09 1.249555e-07 2.000565e-06))
634           	((7.450238e-04 5.260349e-06 -1.297818e-04) (3.860557e-03 1.754340e-05 -4.470239e-05)) ((2.685305e-08 -1.896083e-06 -5.743185e-07) (7.266547e-09 1.248816e-07 2.000244e-06))
635           	((7.447861e-04 5.716459e-06 -1.298380e-04) (3.860698e-03 1.749997e-05 -4.469554e-05)) ((2.680473e-08 -1.895725e-06 -5.665196e-07) (7.263737e-09 1.248241e-07 1.999933e-06))
636           	((7.445421e-04 6.147426e-06 -1.299035e-04) (3.860838e-03 1.745743e-05 -4.468990e-05)) ((2.676136e-08 -1.895259e-06 -5.591556e-07) (7.261150e-09 1.247832e-07 1.999633e-06))
637           	((7.442914e-04 6.550917e-06 -1.299780e-04) (3.860976e-03 1.741594e-05 -4.468543e-05)) ((2.672325e-08 -1.894686e-06 -5.522559e-07) (7.258797e-09 1.247584e-07 1.999346e-06))
638           	((7.440343e-04 6.924923e-06 -1.300616e-04) (3.861112e-03 1.737564e-05 -4.468213e-05)) ((2.669066e-08 -1.894007e-06 -5.458428e-07) (7.256696e-09 1.247499e-07 1.999074e-06))
639           	((7.437710e-04 7.267258e-06 -1.301540e-04) (3.861247e-03 1.733666e-05 -4.468002e-05)) ((2.666382e-08 -1.893223e-06 -5.399404e-07) (7.254864e-09 1.247578e-07 1.998818e-06))
640           	((7.435016e-04 7.575493e-06 -1.302550e-04) (3.861379e-03 1.729914e-05 -4.467909e-05)) ((2.664301e-08 -1.892335e-06 -5.345737e-07) (7.253322e-09 1.247818e-07 1.998581e-06))
641           	((7.432262e-04 7.847856e-06 -1.303644e-04) (3.861510e-03 1.726322e-05 -4.467928e-05)) ((2.662841e-08 -1.891345e-06 -5.297611e-07) (7.252081e-09 1.248216e-07 1.998363e-06))
642           	((7.429446e-04 8.082262e-06 -1.304821e-04) (3.861638e-03 1.722907e-05 -4.468058e-05)) ((2.662026e-08 -1.890252e-06 -5.255238e-07) (7.251155e-09 1.248768e-07 1.998166e-06))
643           	((7.426565e-04 8.276799e-06 -1.306079e-04) (3.861765e-03 1.719684e-05 -4.468295e-05)) ((2.661876e-08 -1.889060e-06 -5.218800e-07) (7.250561e-09 1.249472e-07 1.997992e-06))
644           	((7.423611e-04 8.429132e-06 -1.307416e-04) (3.861889e-03 1.716671e-05 -4.468636e-05)) ((2.662417e-08 -1.887769e-06 -5.188539e-07) (7.250316e-09 1.250324e-07 1.997842e-06))
645           	((7.420569e-04 8.536914e-06 -1.308830e-04) (3.862011e-03 1.713884e-05 -4.469077e-05)) ((2.663671e-08 -1.886381e-06 -5.164680e-07) (7.250439e-09 1.251323e-07 1.997719e-06))
646           	((7.417441e-04 8.599178e-06 -1.310317e-04) (3.862130e-03 1.711343e-05 -4.469617e-05)) ((2.665652e-08 -1.884899e-06 -5.147320e-07) (7.250946e-09 1.252463e-07 1.997624e-06))
647           	((7.414223e-04 8.614586e-06 -1.311874e-04) (3.862248e-03 1.709061e-05 -4.470250e-05)) ((2.668371e-08 -1.883326e-06 -5.136592e-07) (7.251842e-09 1.253741e-07 1.997558e-06))
648           	((7.410913e-04 8.582111e-06 -1.313498e-04) (3.862363e-03 1.707052e-05 -4.470970e-05)) ((2.671834e-08 -1.881665e-06 -5.132598e-07) (7.253131e-09 1.255150e-07 1.997524e-06))
649           	((7.407504e-04 8.500528e-06 -1.315182e-04) (3.862477e-03 1.705330e-05 -4.471773e-05)) ((2.676033e-08 -1.879921e-06 -5.135457e-07) (7.254820e-09 1.256685e-07 1.997522e-06))
650           	((7.404005e-04 8.370208e-06 -1.316928e-04) (3.862588e-03 1.703908e-05 -4.472654e-05)) ((2.680987e-08 -1.878094e-06 -5.145095e-07) (7.256918e-09 1.258342e-07 1.997555e-06))
651           	((7.400414e-04 8.190949e-06 -1.318732e-04) (3.862696e-03 1.702794e-05 -4.473609e-05)) ((2.686693e-08 -1.876186e-06 -5.161529e-07) (7.259420e-09 1.260114e-07 1.997622e-06))
652           	((7.396726e-04 7.962519e-06 -1.320590e-04) (3.862802e-03 1.701998e-05 -4.474631e-05)) ((2.693144e-08 -1.874200e-06 -5.184761e-07) (7.262324e-09 1.261995e-07 1.997724e-06))
653           	((7.392937e-04 7.684744e-06 -1.322500e-04) (3.862906e-03 1.701529e-05 -4.475716e-05)) ((2.700335e-08 -1.872140e-06 -5.214783e-07) (7.265632e-09 1.263979e-07 1.997863e-06))
654           	((7.389042e-04 7.357629e-06 -1.324457e-04) (3.863008e-03 1.701400e-05 -4.476860e-05)) ((2.708258e-08 -1.870009e-06 -5.251564e-07) (7.269354e-09 1.266063e-07 1.998039e-06))
655           	((7.385038e-04 6.981338e-06 -1.326458e-04) (3.863107e-03 1.701618e-05 -4.478060e-05)) ((2.716904e-08 -1.867811e-06 -5.295053e-07) (7.273495e-09 1.268242e-07 1.998254e-06))
656           	((7.380921e-04 6.556278e-06 -1.328499e-04) (3.863204e-03 1.702192e-05 -4.479314e-05)) ((2.726261e-08 -1.865550e-06 -5.345177e-07) (7.278060e-09 1.270512e-07 1.998507e-06))
657           	((7.376686e-04 6.083140e-06 -1.330577e-04) (3.863299e-03 1.703129e-05 -4.480617e-05)) ((2.736317e-08 -1.863230e-06 -5.401817e-07) (7.283046e-09 1.272869e-07 1.998800e-06))
658           	((7.372332e-04 5.562794e-06 -1.332688e-04) (3.863391e-03 1.704435e-05 -4.481965e-05)) ((2.747057e-08 -1.860854e-06 -5.464842e-07) (7.288455e-09 1.275307e-07 1.999133e-06))
659           	((7.367857e-04 4.996449e-06 -1.334829e-04) (3.863481e-03 1.706112e-05 -4.483357e-05)) ((2.758463e-08 -1.858424e-06 -5.534081e-07) (7.294283e-09 1.277825e-07 1.999506e-06))
660           	((7.363259e-04 4.385487e-06 -1.336999e-04) (3.863568e-03 1.708163e-05 -4.484789e-05)) ((2.770514e-08 -1.855946e-06 -5.609349e-07) (7.300525e-09 1.280416e-07 1.999919e-06))
661           	((7.358537e-04 3.731481e-06 -1.339193e-04) (3.863653e-03 1.710589e-05 -4.486258e-05)) ((2.783189e-08 -1.853420e-06 -5.690439e-07) (7.307173e-09 1.283078e-07 2.000371e-06))
662           	((7.353691e-04 3.036141e-06 -1.341410e-04) (3.863736e-03 1.713390e-05 -4.487760e-05)) ((2.796463e-08 -1.850852e-06 -5.777127e-07) (7.314226e-09 1.285805e-07 2.000864e-06))
663           	((7.348720e-04 2.301225e-06 -1.343646e-04) (3.863817e-03 1.716565e-05 -4.489296e-05)) ((2.810309e-08 -1.848243e-06 -5.869182e-07) (7.321671e-09 1.288595e-07 2.001395e-06))
664           	((7.343623e-04 1.528337e-06 -1.345898e-04) (3.863895e-03 1.720111e-05 -4.490863e-05)) ((2.824704e-08 -1.845599e-06 -5.966377e-07) (7.329502e-09 1.291444e-07 2.001966e-06))
665           	((7.338401e-04 7.198757e-07 -1.348162e-04) (3.863971e-03 1.724026e-05 -4.492460e-05)) ((2.839609e-08 -1.842923e-06 -6.068386e-07) (7.337715e-09 1.294350e-07 2.002574e-06))
666           	((7.333048e-04 -1.229519e-07 -1.350435e-04) (3.864044e-03 1.728307e-05 -4.494085e-05)) ((2.855006e-08 -1.840220e-06 -6.175070e-07) (7.346305e-09 1.297309e-07 2.003221e-06))
667           	((7.327564e-04 -9.980676e-07 -1.352713e-04) (3.864114e-03 1.732949e-05 -4.495738e-05)) ((2.870862e-08 -1.837494e-06 -6.286147e-07) (7.355262e-09 1.300319e-07 2.003904e-06))
668           	((7.321951e-04 -1.903358e-06 -1.354994e-04) (3.864183e-03 1.737947e-05 -4.497414e-05)) ((2.887143e-08 -1.834748e-06 -6.401337e-07) (7.364569e-09 1.303375e-07 2.004623e-06))
