# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
324           	((1.416115e-04 -7.708144e-06 -1.607586e-04) (4.007499e-03 1.830927e-05 -3.567070e-05)) ((4.088840e-08 -1.012802e-06 -1.585820e-06) (2.904224e-09 1.591055e-07 1.776481e-06))
325           	((1.453144e-04 -7.788187e-06 -1.613149e-04) (4.002748e-03 1.840338e-05 -3.581026e-05)) ((4.114924e-08 -1.007122e-06 -1.578820e-06) (2.919398e-09 1.595466e-07 1.777271e-06))
326           	((1.489890e-04 -7.876664e-06 -1.618627e-04) (3.998036e-03 1.849660e-05 -3.594934e-05)) ((4.140586e-08 -1.001459e-06 -1.571665e-06) (2.934430e-09 1.599576e-07 1.778048e-06))
327           	((1.526301e-04 -7.954697e-06 -1.624006e-04) (3.993361e-03 1.858877e-05 -3.608753e-05)) ((4.165494e-08 -9.957272e-07 -1.564431e-06) (2.949183e-09 1.603421e-07 1.778811e-06))
328           	((1.562542e-04 -8.030872e-06 -1.629207e-04) (3.988724e-03 1.867988e-05 -3.622445e-05)) ((4.189685e-08 -9.900386e-07 -1.557121e-06) (2.963490e-09 1.607040e-07 1.779561e-06))
329           	((1.598578e-04 -8.116812e-06 -1.634296e-04) (3.984125e-03 1.877006e-05 -3.635995e-05)) ((4.213551e-08 -9.844260e-07 -1.549789e-06) (2.977273e-09 1.610451e-07 1.780298e-06))
330           	((1.634263e-04 -8.227155e-06 -1.639478e-04) (3.979565e-03 1.885947e-05 -3.649403e-05)) ((4.238000e-08 -9.790566e-07 -1.542343e-06) (2.990565e-09 1.613647e-07 1.781025e-06))
331           	((1.669774e-04 -8.267277e-06 -1.644264e-04) (3.975043e-03 1.894800e-05 -3.662724e-05)) ((4.259859e-08 -9.734682e-07 -1.535352e-06) (3.003631e-09 1.616561e-07 1.781741e-06))
332           	((1.704993e-04 -8.243131e-06 -1.648771e-04) (3.970557e-03 1.903530e-05 -3.675434e-05)) ((4.279783e-08 -9.677348e-07 -1.528917e-06) (3.014190e-09 1.619752e-07 1.782445e-06))
333           	((1.740036e-04 -8.204923e-06 -1.653235e-04) (3.966105e-03 1.912122e-05 -3.687600e-05)) ((4.299310e-08 -9.621149e-07 -1.522445e-06) (3.022586e-09 1.623144e-07 1.783139e-06))
334           	((1.774934e-04 -8.187416e-06 -1.657845e-04) (3.961688e-03 1.920516e-05 -3.699415e-05)) ((4.319523e-08 -9.567968e-07 -1.515614e-06) (3.029901e-09 1.626537e-07 1.783828e-06))
335           	((1.809597e-04 -8.209725e-06 -1.662589e-04) (3.957306e-03 1.928809e-05 -3.711066e-05)) ((4.340564e-08 -9.517519e-07 -1.508330e-06) (3.036848e-09 1.629730e-07 1.784502e-06))
336           	((1.843964e-04 -8.272488e-06 -1.667366e-04) (3.952960e-03 1.937070e-05 -3.722684e-05)) ((4.362047e-08 -9.468765e-07 -1.500625e-06) (3.043876e-09 1.632584e-07 1.785157e-06))
337           	((1.878315e-04 -8.366144e-06 -1.672081e-04) (3.948649e-03 1.945280e-05 -3.734338e-05)) ((4.383459e-08 -9.420572e-07 -1.492505e-06) (3.051369e-09 1.635020e-07 1.785794e-06))
338           	((1.912364e-04 -8.470199e-06 -1.676628e-04) (3.944371e-03 1.953424e-05 -3.746043e-05)) ((4.404243e-08 -9.372560e-07 -1.484233e-06) (3.059445e-09 1.637032e-07 1.786414e-06))
339           	((1.946176e-04 -8.597302e-06 -1.681024e-04) (3.940128e-03 1.961490e-05 -3.757763e-05)) ((4.424571e-08 -9.324290e-07 -1.475998e-06) (3.067985e-09 1.638660e-07 1.787022e-06))
340           	((1.979655e-04 -8.714709e-06 -1.685268e-04) (3.935920e-03 1.969469e-05 -3.769430e-05)) ((4.444128e-08 -9.276118e-07 -1.467888e-06) (3.076754e-09 1.639964e-07 1.787621e-06))
341           	((2.012853e-04 -8.823058e-06 -1.689407e-04) (3.931748e-03 1.977350e-05 -3.780983e-05)) ((4.463097e-08 -9.228549e-07 -1.459884e-06) (3.085489e-09 1.641006e-07 1.788213e-06))
342           	((2.045812e-04 -8.933462e-06 -1.693511e-04) (3.927611e-03 1.985143e-05 -3.792391e-05)) ((4.481857e-08 -9.182253e-07 -1.451881e-06) (3.094057e-09 1.641820e-07 1.788795e-06))
343           	((2.078574e-04 -9.047180e-06 -1.697663e-04) (3.923509e-03 1.992852e-05 -3.803631e-05)) ((4.500706e-08 -9.138076e-07 -1.443875e-06) (3.102425e-09 1.642432e-07 1.789369e-06))
344           	((2.111103e-04 -9.095682e-06 -1.701483e-04) (3.919440e-03 2.000484e-05 -3.814721e-05)) ((4.517239e-08 -9.092067e-07 -1.436439e-06) (3.110680e-09 1.642827e-07 1.789931e-06))
345           	((2.143424e-04 -9.115119e-06 -1.705199e-04) (3.915403e-03 2.008024e-05 -3.825158e-05)) ((4.532946e-08 -9.046786e-07 -1.429252e-06) (3.116632e-09 1.643534e-07 1.790481e-06))
346           	((2.175647e-04 -9.150890e-06 -1.708904e-04) (3.911398e-03 2.015478e-05 -3.835035e-05)) ((4.548677e-08 -9.002699e-07 -1.421845e-06) (3.120749e-09 1.644455e-07 1.791020e-06))
347           	((2.207539e-04 -9.238713e-06 -1.712584e-04) (3.907424e-03 2.022824e-05 -3.844556e-05)) ((4.564843e-08 -8.959993e-07 -1.414070e-06) (3.124119e-09 1.645387e-07 1.791550e-06))
348           	((2.239203e-04 -9.365786e-06 -1.716168e-04) (3.903483e-03 2.030152e-05 -3.853918e-05)) ((4.581064e-08 -8.918136e-07 -1.405784e-06) (3.127469e-09 1.646117e-07 1.792065e-06))
349           	((2.270678e-04 -9.530643e-06 -1.719592e-04) (3.899574e-03 2.037498e-05 -3.863251e-05)) ((4.597079e-08 -8.876515e-07 -1.397069e-06) (3.131290e-09 1.646522e-07 1.792559e-06))
350           	((2.301998e-04 -9.722122e-06 -1.722812e-04) (3.895697e-03 2.044827e-05 -3.872613e-05)) ((4.612588e-08 -8.834713e-07 -1.388078e-06) (3.135910e-09 1.646548e-07 1.793036e-06))
351           	((2.333153e-04 -9.934853e-06 -1.725831e-04) (3.891851e-03 2.052119e-05 -3.881996e-05)) ((4.627517e-08 -8.792356e-07 -1.379049e-06) (3.141351e-09 1.646208e-07 1.793501e-06))
352           	((2.363927e-04 -1.013973e-05 -1.728639e-04) (3.888036e-03 2.059350e-05 -3.891351e-05)) ((4.641514e-08 -8.749794e-07 -1.370222e-06) (3.147431e-09 1.645560e-07 1.793959e-06))
353           	((2.394470e-04 -1.034104e-05 -1.731297e-04) (3.884256e-03 2.066500e-05 -3.900615e-05)) ((4.654807e-08 -8.706975e-07 -1.361594e-06) (3.153888e-09 1.644672e-07 1.794414e-06))
354           	((2.424757e-04 -1.050539e-05 -1.733742e-04) (3.880507e-03 2.073563e-05 -3.909721e-05)) ((4.666774e-08 -8.663546e-07 -1.353340e-06) (3.160419e-09 1.643619e-07 1.794864e-06))
355           	((2.454817e-04 -1.065681e-05 -1.736123e-04) (3.876789e-03 2.080541e-05 -3.918639e-05)) ((4.678286e-08 -8.621338e-07 -1.345142e-06) (3.166845e-09 1.642449e-07 1.795310e-06))
356           	((2.484661e-04 -1.082467e-05 -1.738672e-04) (3.873103e-03 2.087438e-05 -3.927392e-05)) ((4.690562e-08 -8.582942e-07 -1.336680e-06) (3.173285e-09 1.641153e-07 1.795749e-06))
357           	((2.514294e-04 -1.093196e-05 -1.740870e-04) (3.869447e-03 2.094269e-05 -3.936039e-05)) ((4.700612e-08 -8.542865e-07 -1.328719e-06) (3.179958e-09 1.639684e-07 1.796179e-06))
358           	((2.543702e-04 -1.102778e-05 -1.742807e-04) (3.865821e-03 2.101058e-05 -3.944134e-05)) ((4.709547e-08 -8.502136e-07 -1.321001e-06) (3.184802e-09 1.638521e-07 1.796598e-06))
359           	((2.572812e-04 -1.116208e-05 -1.744544e-04) (3.862225e-03 2.107839e-05 -3.951810e-05)) ((4.718294e-08 -8.461768e-07 -1.313266e-06) (3.188371e-09 1.637543e-07 1.797008e-06))
360           	((2.601755e-04 -1.132320e-05 -1.746193e-04) (3.858660e-03 2.114573e-05 -3.959284e-05)) ((4.727068e-08 -8.422027e-07 -1.305238e-06) (3.191804e-09 1.636533e-07 1.797417e-06))
361           	((2.630516e-04 -1.151510e-05 -1.747804e-04) (3.855125e-03 2.121302e-05 -3.966750e-05)) ((4.736047e-08 -8.383395e-07 -1.296859e-06) (3.195836e-09 1.635298e-07 1.797816e-06))
362           	((2.659073e-04 -1.173462e-05 -1.749406e-04) (3.851619e-03 2.128042e-05 -3.974318e-05)) ((4.745253e-08 -8.346216e-07 -1.288179e-06) (3.200895e-09 1.633732e-07 1.798202e-06))
363           	((2.687269e-04 -1.197646e-05 -1.751030e-04) (3.848144e-03 2.134757e-05 -3.982027e-05)) ((4.754733e-08 -8.310401e-07 -1.279489e-06) (3.207233e-09 1.631803e-07 1.798583e-06))
364           	((2.715422e-04 -1.223360e-05 -1.752651e-04) (3.844699e-03 2.141430e-05 -3.989852e-05)) ((4.764222e-08 -8.277221e-07 -1.270412e-06) (3.214805e-09 1.629532e-07 1.798959e-06))
365           	((2.743140e-04 -1.247693e-05 -1.754225e-04) (3.841281e-03 2.148045e-05 -3.997730e-05)) ((4.773287e-08 -8.244817e-07 -1.261762e-06) (3.223381e-09 1.627024e-07 1.799332e-06))
366           	((2.770708e-04 -1.273057e-05 -1.755845e-04) (3.837893e-03 2.154610e-05 -4.005564e-05)) ((4.782559e-08 -8.215000e-07 -1.253093e-06) (3.232562e-09 1.624359e-07 1.799705e-06))
367           	((2.798094e-04 -1.300320e-05 -1.757598e-04) (3.834532e-03 2.161150e-05 -4.013309e-05)) ((4.792491e-08 -8.188721e-07 -1.244319e-06) (3.242137e-09 1.621606e-07 1.800075e-06))
368           	((2.825249e-04 -1.330633e-05 -1.759453e-04) (3.831199e-03 2.167698e-05 -4.020953e-05)) ((4.803160e-08 -8.165631e-07 -1.235329e-06) (3.252057e-09 1.618785e-07 1.800440e-06))
369           	((2.852178e-04 -1.366222e-05 -1.761444e-04) (3.827894e-03 2.174295e-05 -4.028531e-05)) ((4.815039e-08 -8.146091e-07 -1.225918e-06) (3.262449e-09 1.615868e-07 1.800795e-06))
370           	((2.878860e-04 -1.399484e-05 -1.763003e-04) (3.824616e-03 2.180963e-05 -4.036102e-05)) ((4.824960e-08 -8.124086e-07 -1.216954e-06) (3.273547e-09 1.612800e-07 1.801139e-06))
371           	((2.905244e-04 -1.431079e-05 -1.764213e-04) (3.821363e-03 2.187700e-05 -4.043206e-05)) ((4.833611e-08 -8.100696e-07 -1.208245e-06) (3.283331e-09 1.610065e-07 1.801473e-06))
372           	((2.931261e-04 -1.464486e-05 -1.765159e-04) (3.818138e-03 2.194481e-05 -4.049945e-05)) ((4.841847e-08 -8.077100e-07 -1.199544e-06) (3.292291e-09 1.607565e-07 1.801802e-06))
373           	((2.957104e-04 -1.501471e-05 -1.765931e-04) (3.814941e-03 2.201241e-05 -4.056500e-05)) ((4.850196e-08 -8.054133e-07 -1.190579e-06) (3.301465e-09 1.605111e-07 1.802133e-06))
374           	((2.982771e-04 -1.542888e-05 -1.766559e-04) (3.811772e-03 2.208042e-05 -4.063039e-05)) ((4.858839e-08 -8.032187e-07 -1.181269e-06) (3.311497e-09 1.602540e-07 1.802460e-06))
375           	((3.008244e-04 -1.588643e-05 -1.767036e-04) (3.808629e-03 2.214926e-05 -4.069656e-05)) ((4.867714e-08 -8.011257e-07 -1.171633e-06) (3.322739e-09 1.599760e-07 1.802778e-06))
376           	((3.033506e-04 -1.635568e-05 -1.767243e-04) (3.805512e-03 2.221855e-05 -4.076364e-05)) ((4.875996e-08 -7.990200e-07 -1.161994e-06) (3.335355e-09 1.596761e-07 1.803093e-06))
377           	((3.058557e-04 -1.684167e-05 -1.767254e-04) (3.802421e-03 2.228818e-05 -4.083121e-05)) ((4.884055e-08 -7.969892e-07 -1.152273e-06) (3.349201e-09 1.593592e-07 1.803404e-06))
378           	((3.083422e-04 -1.734577e-05 -1.767130e-04) (3.799355e-03 2.235802e-05 -4.089869e-05)) ((4.892154e-08 -7.951048e-07 -1.142476e-06) (3.364073e-09 1.590321e-07 1.803715e-06))
379           	((3.108013e-04 -1.787990e-05 -1.766846e-04) (3.796315e-03 2.242828e-05 -4.096547e-05)) ((4.900363e-08 -7.932772e-07 -1.132748e-06) (3.379710e-09 1.587013e-07 1.804025e-06))
380           	((3.132158e-04 -1.842280e-05 -1.766301e-04) (3.793302e-03 2.249933e-05 -4.103110e-05)) ((4.908175e-08 -7.914826e-07 -1.123111e-06) (3.395842e-09 1.583710e-07 1.804333e-06))
381           	((3.156002e-04 -1.898453e-05 -1.765492e-04) (3.790318e-03 2.257128e-05 -4.109553e-05)) ((4.915664e-08 -7.896574e-07 -1.113493e-06) (3.412398e-09 1.580418e-07 1.804639e-06))
382           	((3.179562e-04 -1.957112e-05 -1.764527e-04) (3.787363e-03 2.264419e-05 -4.115895e-05)) ((4.923353e-08 -7.879413e-07 -1.103704e-06) (3.429491e-09 1.577117e-07 1.804941e-06))
383           	((3.202876e-04 -2.009725e-05 -1.762915e-04) (3.784435e-03 2.271792e-05 -4.122178e-05)) ((4.928254e-08 -7.858334e-07 -1.094591e-06) (3.447298e-09 1.573767e-07 1.805241e-06))
384           	((3.225938e-04 -2.058312e-05 -1.760835e-04) (3.781533e-03 2.279216e-05 -4.127906e-05)) ((4.931465e-08 -7.835386e-07 -1.085941e-06) (3.463632e-09 1.570885e-07 1.805539e-06))
385           	((3.248813e-04 -2.106131e-05 -1.758452e-04) (3.778657e-03 2.286663e-05 -4.133160e-05)) ((4.934033e-08 -7.811989e-07 -1.077440e-06) (3.478878e-09 1.568389e-07 1.805838e-06))
386           	((3.271355e-04 -2.155270e-05 -1.755876e-04) (3.775807e-03 2.294071e-05 -4.138121e-05)) ((4.936684e-08 -7.789688e-07 -1.068924e-06) (3.494015e-09 1.566093e-07 1.806147e-06))
387           	((3.293702e-04 -2.204952e-05 -1.753075e-04) (3.772985e-03 2.301504e-05 -4.142942e-05)) ((4.939065e-08 -7.767872e-07 -1.060416e-06) (3.509561e-09 1.563834e-07 1.806459e-06))
388           	((3.315853e-04 -2.257132e-05 -1.750159e-04) (3.770188e-03 2.309009e-05 -4.147713e-05)) ((4.941795e-08 -7.747561e-07 -1.051757e-06) (3.525783e-09 1.561523e-07 1.806768e-06))
389           	((3.337787e-04 -2.311922e-05 -1.747193e-04) (3.767418e-03 2.316559e-05 -4.152480e-05)) ((4.945093e-08 -7.729340e-07 -1.042968e-06) (3.542933e-09 1.559112e-07 1.807078e-06))
390           	((3.359443e-04 -2.368625e-05 -1.744108e-04) (3.764675e-03 2.324155e-05 -4.157244e-05)) ((4.948629e-08 -7.712495e-07 -1.034111e-06) (3.561006e-09 1.556599e-07 1.807390e-06))
391           	((3.380801e-04 -2.426542e-05 -1.740815e-04) (3.761960e-03 2.331804e-05 -4.161979e-05)) ((4.952024e-08 -7.696138e-07 -1.025255e-06) (3.579822e-09 1.554012e-07 1.807703e-06))
392           	((3.401855e-04 -2.485066e-05 -1.737261e-04) (3.759272e-03 2.339508e-05 -4.166652e-05)) ((4.955044e-08 -7.679785e-07 -1.016451e-06) (3.599192e-09 1.551384e-07 1.808017e-06))
393           	((3.422614e-04 -2.543923e-05 -1.733444e-04) (3.756611e-03 2.347283e-05 -4.171240e-05)) ((4.957680e-08 -7.663486e-07 -1.007711e-06) (3.618937e-09 1.548743e-07 1.808332e-06))
394           	((3.443093e-04 -2.603277e-05 -1.729417e-04) (3.753979e-03 2.355129e-05 -4.175738e-05)) ((4.960161e-08 -7.647923e-07 -9.989751e-07) (3.638985e-09 1.546097e-07 1.808645e-06))
395           	((3.463295e-04 -2.665045e-05 -1.725385e-04) (3.751374e-03 2.363043e-05 -4.180158e-05)) ((4.963463e-08 -7.634961e-07 -9.901124e-07) (3.659393e-09 1.543436e-07 1.808959e-06))
396           	((3.483260e-04 -2.721678e-05 -1.720902e-04) (3.748796e-03 2.371023e-05 -4.184559e-05)) ((4.964837e-08 -7.619864e-07 -9.819256e-07) (3.680385e-09 1.540699e-07 1.809273e-06))
397           	((3.502969e-04 -2.774494e-05 -1.716167e-04) (3.746243e-03 2.379054e-05 -4.188438e-05)) ((4.965358e-08 -7.604963e-07 -9.741308e-07) (3.699704e-09 1.538415e-07 1.809586e-06))
398           	((3.522417e-04 -2.824744e-05 -1.711257e-04) (3.743715e-03 2.387104e-05 -4.191874e-05)) ((4.965498e-08 -7.590941e-07 -9.666452e-07) (3.717707e-09 1.536507e-07 1.809903e-06))
399           	((3.541602e-04 -2.877183e-05 -1.706402e-04) (3.741213e-03 2.395119e-05 -4.195039e-05)) ((4.966654e-08 -7.579848e-07 -9.590689e-07) (3.735325e-09 1.534793e-07 1.810229e-06))
400           	((3.560523e-04 -2.933321e-05 -1.701717e-04) (3.738737e-03 2.403178e-05 -4.198117e-05)) ((4.969357e-08 -7.573022e-07 -9.511873e-07) (3.753216e-09 1.533082e-07 1.810556e-06))
401           	((3.579176e-04 -2.993642e-05 -1.697132e-04) (3.736287e-03 2.411333e-05 -4.201228e-05)) ((4.973371e-08 -7.569796e-07 -9.429430e-07) (3.771805e-09 1.531251e-07 1.810879e-06))
402           	((3.597546e-04 -3.057514e-05 -1.692523e-04) (3.733864e-03 2.419574e-05 -4.204436e-05)) ((4.978136e-08 -7.568880e-07 -9.344057e-07) (3.791385e-09 1.529235e-07 1.811199e-06))
403           	((3.615657e-04 -3.123712e-05 -1.687772e-04) (3.731467e-03 2.427891e-05 -4.207750e-05)) ((4.983082e-08 -7.569163e-07 -9.256814e-07) (3.812009e-09 1.527023e-07 1.811516e-06))
404           	((3.633510e-04 -3.190982e-05 -1.682805e-04) (3.729096e-03 2.436268e-05 -4.211134e-05)) ((4.987812e-08 -7.569940e-07 -9.168979e-07) (3.833555e-09 1.524655e-07 1.811832e-06))
405           	((3.651107e-04 -3.258453e-05 -1.677598e-04) (3.726750e-03 2.444687e-05 -4.214529e-05)) ((4.992157e-08 -7.571016e-07 -9.081449e-07) (3.855789e-09 1.522193e-07 1.812147e-06))
406           	((3.668448e-04 -3.325851e-05 -1.672163e-04) (3.724428e-03 2.453144e-05 -4.217877e-05)) ((4.996161e-08 -7.572595e-07 -8.994489e-07) (3.878457e-09 1.519699e-07 1.812462e-06))
407           	((3.685536e-04 -3.393732e-05 -1.666545e-04) (3.722131e-03 2.461637e-05 -4.221144e-05)) ((5.000077e-08 -7.575202e-07 -8.907491e-07) (3.901414e-09 1.517210e-07 1.812776e-06))
408           	((3.702367e-04 -3.463992e-05 -1.660909e-04) (3.719859e-03 2.470170e-05 -4.224326e-05)) ((5.004766e-08 -7.580577e-07 -8.818564e-07) (3.924660e-09 1.514735e-07 1.813090e-06))
409           	((3.718956e-04 -3.526704e-05 -1.654669e-04) (3.717611e-03 2.478738e-05 -4.227449e-05)) ((5.006689e-08 -7.582717e-07 -8.737820e-07) (3.948306e-09 1.512245e-07 1.813403e-06))
410           	((3.735312e-04 -3.585788e-05 -1.648086e-04) (3.715384e-03 2.487331e-05 -4.229989e-05)) ((5.007490e-08 -7.584441e-07 -8.660842e-07) (3.970005e-09 1.510293e-07 1.813713e-06))
411           	((3.751425e-04 -3.645383e-05 -1.641362e-04) (3.713180e-03 2.495930e-05 -4.232038e-05)) ((5.008447e-08 -7.587785e-07 -8.583597e-07) (3.990182e-09 1.508787e-07 1.814025e-06))
412           	((3.767303e-04 -3.708384e-05 -1.634537e-04) (3.711001e-03 2.504494e-05 -4.233800e-05)) ((5.010044e-08 -7.593144e-07 -8.503037e-07) (4.009900e-09 1.507523e-07 1.814342e-06))
413           	((3.782953e-04 -3.775891e-05 -1.627545e-04) (3.708845e-03 2.513121e-05 -4.235480e-05)) ((5.012136e-08 -7.599832e-07 -8.417945e-07) (4.029832e-09 1.506291e-07 1.814654e-06))
414           	((3.798382e-04 -3.847422e-05 -1.620297e-04) (3.706713e-03 2.521856e-05 -4.237219e-05)) ((5.014291e-08 -7.606919e-07 -8.328673e-07) (4.050443e-09 1.504954e-07 1.814956e-06))
415           	((3.813592e-04 -3.921515e-05 -1.612720e-04) (3.704605e-03 2.530669e-05 -4.239092e-05)) ((5.016047e-08 -7.613634e-07 -8.236640e-07) (4.072081e-09 1.503444e-07 1.815250e-06))
416           	((3.828588e-04 -3.996374e-05 -1.604780e-04) (3.702520e-03 2.539526e-05 -4.241107e-05)) ((5.017046e-08 -7.619564e-07 -8.143617e-07) (4.094769e-09 1.501765e-07 1.815541e-06))
417           	((3.843374e-04 -4.070471e-05 -1.596480e-04) (3.700457e-03 2.548388e-05 -4.243228e-05)) ((5.017121e-08 -7.624692e-07 -8.051083e-07) (4.118329e-09 1.499967e-07 1.815830e-06))
418           	((3.857954e-04 -4.142908e-05 -1.587855e-04) (3.698417e-03 2.557229e-05 -4.245402e-05)) ((5.016296e-08 -7.629322e-07 -7.959869e-07) (4.142481e-09 1.498120e-07 1.816121e-06))
419           	((3.872334e-04 -4.213558e-05 -1.578957e-04) (3.696399e-03 2.566046e-05 -4.247588e-05)) ((5.014755e-08 -7.633960e-07 -7.870019e-07) (4.166930e-09 1.496282e-07 1.816413e-06))
420           	((3.886519e-04 -4.280806e-05 -1.569768e-04) (3.694403e-03 2.574837e-05 -4.249759e-05)) ((5.012202e-08 -7.638347e-07 -7.783137e-07) (4.191462e-09 1.494497e-07 1.816706e-06))
421           	((3.900474e-04 -4.348530e-05 -1.560571e-04) (3.692429e-03 2.583611e-05 -4.251923e-05)) ((5.010150e-08 -7.645328e-07 -7.695730e-07) (4.216008e-09 1.492779e-07 1.816999e-06))
422           	((3.914272e-04 -4.409187e-05 -1.550979e-04) (3.690476e-03 2.592366e-05 -4.254137e-05)) ((5.006034e-08 -7.650943e-07 -7.614567e-07) (4.240718e-09 1.491081e-07 1.817292e-06))
423           	((3.927915e-04 -4.465620e-05 -1.541123e-04) (3.688544e-03 2.601102e-05 -4.255940e-05)) ((5.000825e-08 -7.656530e-07 -7.536553e-07) (4.263452e-09 1.489907e-07 1.817583e-06))
424           	((3.941385e-04 -4.521377e-05 -1.531067e-04) (3.686633e-03 2.609820e-05 -4.257461e-05)) ((4.995189e-08 -7.662585e-07 -7.458399e-07) (4.284661e-09 1.489140e-07 1.817873e-06))
425           	((3.954692e-04 -4.578510e-05 -1.520854e-04) (3.684744e-03 2.618470e-05 -4.258920e-05)) ((4.989477e-08 -7.669465e-07 -7.377906e-07) (4.305442e-09 1.488563e-07 1.818166e-06))
426           	((3.967850e-04 -4.637507e-05 -1.510494e-04) (3.682876e-03 2.627123e-05 -4.260518e-05)) ((4.983673e-08 -7.677161e-07 -7.294546e-07) (4.326500e-09 1.487974e-07 1.818455e-06))
427           	((3.981006e-04 -4.696735e-05 -1.499983e-04) (3.681029e-03 2.635798e-05 -4.262375e-05)) ((4.977417e-08 -7.685599e-07 -7.207714e-07) (4.348256e-09 1.487258e-07 1.818735e-06))
428           	((3.993894e-04 -4.756198e-05 -1.489340e-04) (3.679202e-03 2.644442e-05 -4.264533e-05)) ((4.970737e-08 -7.694531e-07 -7.121278e-07) (4.371000e-09 1.486379e-07 1.819013e-06))
429           	((4.006560e-04 -4.814511e-05 -1.478575e-04) (3.677398e-03 2.653030e-05 -4.266964e-05)) ((4.963434e-08 -7.704084e-07 -7.036315e-07) (4.394661e-09 1.485355e-07 1.819295e-06))
430           	((4.019067e-04 -4.870228e-05 -1.467707e-04) (3.675615e-03 2.661536e-05 -4.269606e-05)) ((4.955356e-08 -7.714521e-07 -6.953257e-07) (4.419012e-09 1.484248e-07 1.819582e-06))
431           	((4.031453e-04 -4.920190e-05 -1.456678e-04) (3.673854e-03 2.669931e-05 -4.272369e-05)) ((4.945851e-08 -7.725197e-07 -6.874551e-07) (4.443711e-09 1.483151e-07 1.819877e-06))
432           	((4.043744e-04 -4.965994e-05 -1.445635e-04) (3.672112e-03 2.678213e-05 -4.275177e-05)) ((4.935631e-08 -7.737531e-07 -6.798136e-07) (4.468404e-09 1.482142e-07 1.820177e-06))
433           	((4.055947e-04 -5.009150e-05 -1.434711e-04) (3.670391e-03 2.686383e-05 -4.278007e-05)) ((4.925323e-08 -7.752809e-07 -6.722448e-07) (4.492991e-09 1.481242e-07 1.820483e-06))
434           	((4.068064e-04 -5.052375e-05 -1.424016e-04) (3.668690e-03 2.694458e-05 -4.280882e-05)) ((4.915645e-08 -7.772076e-07 -6.644986e-07) (4.517588e-09 1.480425e-07 1.820791e-06))
435           	((4.080089e-04 -5.087824e-05 -1.412997e-04) (3.667008e-03 2.702461e-05 -4.283856e-05)) ((4.903423e-08 -7.789483e-07 -6.573836e-07) (4.542362e-09 1.479626e-07 1.821098e-06))
436           	((4.092012e-04 -5.118025e-05 -1.401755e-04) (3.665344e-03 2.710390e-05 -4.286481e-05)) ((4.889513e-08 -7.806063e-07 -6.506718e-07) (4.565283e-09 1.479309e-07 1.821405e-06))
437           	((4.103830e-04 -5.146171e-05 -1.390389e-04) (3.663699e-03 2.718232e-05 -4.288879e-05)) ((4.874706e-08 -7.822800e-07 -6.440806e-07) (4.586881e-09 1.479345e-07 1.821713e-06))
438           	((4.115544e-04 -5.174031e-05 -1.378995e-04) (3.662073e-03 2.725921e-05 -4.291256e-05)) ((4.859543e-08 -7.840672e-07 -6.374098e-07) (4.608235e-09 1.479520e-07 1.822029e-06))
439           	((4.127105e-04 -5.201745e-05 -1.367616e-04) (3.660467e-03 2.733509e-05 -4.293797e-05)) ((4.844201e-08 -7.860230e-07 -6.305958e-07) (4.630005e-09 1.479638e-07 1.822349e-06))
440           	((4.138588e-04 -5.229597e-05 -1.356280e-04) (3.658881e-03 2.741023e-05 -4.296611e-05)) ((4.828649e-08 -7.881536e-07 -6.236672e-07) (4.652559e-09 1.479585e-07 1.822669e-06))
441           	((4.150100e-04 -5.256729e-05 -1.344993e-04) (3.657313e-03 2.748425e-05 -4.299740e-05)) ((4.812719e-08 -7.904448e-07 -6.166644e-07) (4.676155e-09 1.479314e-07 1.822994e-06))
442           	((4.161393e-04 -5.280213e-05 -1.333648e-04) (3.655763e-03 2.755689e-05 -4.303151e-05)) ((4.795800e-08 -7.928231e-07 -6.100149e-07) (4.700698e-09 1.478859e-07 1.823325e-06))
443           	((4.172630e-04 -5.301001e-05 -1.322358e-04) (3.654232e-03 2.762804e-05 -4.306767e-05)) ((4.778368e-08 -7.953767e-07 -6.035631e-07) (4.725856e-09 1.478290e-07 1.823665e-06))
444           	((4.183820e-04 -5.319467e-05 -1.311216e-04) (3.652719e-03 2.769763e-05 -4.310522e-05)) ((4.760809e-08 -7.981974e-07 -5.972614e-07) (4.751382e-09 1.477671e-07 1.824014e-06))
445           	((4.194959e-04 -5.336224e-05 -1.300198e-04) (3.651223e-03 2.776588e-05 -4.314368e-05)) ((4.743127e-08 -8.012571e-07 -5.910343e-07) (4.777060e-09 1.477044e-07 1.824370e-06))
446           	((4.206044e-04 -5.352235e-05 -1.289263e-04) (3.649746e-03 2.783315e-05 -4.318300e-05)) ((4.725307e-08 -8.045120e-07 -5.847800e-07) (4.802807e-09 1.476410e-07 1.824730e-06))
447           	((4.217151e-04 -5.370582e-05 -1.278501e-04) (3.648286e-03 2.789969e-05 -4.322349e-05)) ((4.708022e-08 -8.080500e-07 -5.783030e-07) (4.828778e-09 1.475732e-07 1.825091e-06))
448           	((4.228146e-04 -5.381179e-05 -1.267398e-04) (3.646842e-03 2.796560e-05 -4.326566e-05)) ((4.688041e-08 -8.113291e-07 -5.724848e-07) (4.855211e-09 1.474950e-07 1.825452e-06))
