# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
825           	((8.613789e-04 9.302033e-06 -1.072756e-04) (3.581177e-03 3.977526e-05 -3.865326e-05)) ((1.986752e-08 -1.593388e-06 -1.257016e-06) (1.032283e-08 2.061073e-07 2.053808e-06))
826           	((8.620330e-04 9.905718e-06 -1.072998e-04) (3.581211e-03 3.981383e-05 -3.871035e-05)) ((1.986168e-08 -1.591745e-06 -1.257847e-06) (1.035948e-08 2.064069e-07 2.054756e-06))
827           	((8.626657e-04 1.048727e-05 -1.073330e-04) (3.581252e-03 3.985192e-05 -3.876737e-05)) ((1.985908e-08 -1.590205e-06 -1.258645e-06) (1.039617e-08 2.067107e-07 2.055690e-06))
828           	((8.632773e-04 1.104726e-05 -1.073759e-04) (3.581300e-03 3.988950e-05 -3.882431e-05)) ((1.985954e-08 -1.588772e-06 -1.259413e-06) (1.043290e-08 2.070190e-07 2.056612e-06))
829           	((8.638682e-04 1.158614e-05 -1.074286e-04) (3.581356e-03 3.992655e-05 -3.888119e-05)) ((1.986290e-08 -1.587449e-06 -1.260157e-06) (1.046968e-08 2.073318e-07 2.057519e-06))
830           	((8.644391e-04 1.210394e-05 -1.074916e-04) (3.581419e-03 3.996302e-05 -3.893801e-05)) ((1.986902e-08 -1.586239e-06 -1.260875e-06) (1.050649e-08 2.076491e-07 2.058413e-06))
831           	((8.649908e-04 1.260144e-05 -1.075648e-04) (3.581490e-03 3.999889e-05 -3.899479e-05)) ((1.987766e-08 -1.585144e-06 -1.261579e-06) (1.054336e-08 2.079710e-07 2.059292e-06))
832           	((8.655235e-04 1.307873e-05 -1.076482e-04) (3.581568e-03 4.003411e-05 -3.905155e-05)) ((1.988870e-08 -1.584164e-06 -1.262274e-06) (1.058028e-08 2.082977e-07 2.060156e-06))
833           	((8.660380e-04 1.353581e-05 -1.077418e-04) (3.581652e-03 4.006865e-05 -3.910831e-05)) ((1.990201e-08 -1.583301e-06 -1.262960e-06) (1.061725e-08 2.086290e-07 2.061006e-06))
834           	((8.665351e-04 1.397261e-05 -1.078457e-04) (3.581744e-03 4.010248e-05 -3.916510e-05)) ((1.991752e-08 -1.582553e-06 -1.263639e-06) (1.065427e-08 2.089649e-07 2.061840e-06))
835           	((8.670157e-04 1.438889e-05 -1.079596e-04) (3.581843e-03 4.013556e-05 -3.922197e-05)) ((1.993514e-08 -1.581921e-06 -1.264316e-06) (1.069133e-08 2.093054e-07 2.062659e-06))
836           	((8.674805e-04 1.478472e-05 -1.080832e-04) (3.581948e-03 4.016786e-05 -3.927897e-05)) ((1.995476e-08 -1.581404e-06 -1.264993e-06) (1.072846e-08 2.096507e-07 2.063463e-06))
837           	((8.679314e-04 1.515980e-05 -1.082161e-04) (3.582060e-03 4.019935e-05 -3.933615e-05)) ((1.997627e-08 -1.581003e-06 -1.265672e-06) (1.076564e-08 2.100005e-07 2.064250e-06))
838           	((8.683695e-04 1.551408e-05 -1.083580e-04) (3.582178e-03 4.023003e-05 -3.939358e-05)) ((1.999957e-08 -1.580716e-06 -1.266353e-06) (1.080289e-08 2.103548e-07 2.065022e-06))
839           	((8.687960e-04 1.584741e-05 -1.085079e-04) (3.582301e-03 4.025985e-05 -3.945133e-05)) ((2.002454e-08 -1.580542e-06 -1.267040e-06) (1.084022e-08 2.107136e-07 2.065777e-06))
840           	((8.692119e-04 1.615941e-05 -1.086654e-04) (3.582430e-03 4.028880e-05 -3.950947e-05)) ((2.005113e-08 -1.580479e-06 -1.267735e-06) (1.087763e-08 2.110768e-07 2.066516e-06))
841           	((8.696179e-04 1.644953e-05 -1.088295e-04) (3.582564e-03 4.031687e-05 -3.956809e-05)) ((2.007930e-08 -1.580525e-06 -1.268438e-06) (1.091512e-08 2.114442e-07 2.067238e-06))
842           	((8.700151e-04 1.671722e-05 -1.089994e-04) (3.582703e-03 4.034406e-05 -3.962726e-05)) ((2.010900e-08 -1.580676e-06 -1.269150e-06) (1.095271e-08 2.118156e-07 2.067944e-06))
843           	((8.704042e-04 1.696188e-05 -1.091741e-04) (3.582846e-03 4.037037e-05 -3.968705e-05)) ((2.014017e-08 -1.580930e-06 -1.269872e-06) (1.099040e-08 2.121910e-07 2.068632e-06))
844           	((8.707860e-04 1.718273e-05 -1.093528e-04) (3.582994e-03 4.039581e-05 -3.974752e-05)) ((2.017280e-08 -1.581284e-06 -1.270602e-06) (1.102820e-08 2.125702e-07 2.069304e-06))
845           	((8.711613e-04 1.737905e-05 -1.095345e-04) (3.583145e-03 4.042040e-05 -3.980874e-05)) ((2.020684e-08 -1.581734e-06 -1.271341e-06) (1.106611e-08 2.129532e-07 2.069958e-06))
846           	((8.715309e-04 1.755024e-05 -1.097181e-04) (3.583301e-03 4.044414e-05 -3.987077e-05)) ((2.024226e-08 -1.582279e-06 -1.272089e-06) (1.110413e-08 2.133399e-07 2.070595e-06))
847           	((8.718949e-04 1.769548e-05 -1.099041e-04) (3.583459e-03 4.046706e-05 -3.993367e-05)) ((2.027968e-08 -1.582908e-06 -1.272838e-06) (1.114227e-08 2.137303e-07 2.071215e-06))
848           	((8.722549e-04 1.781449e-05 -1.100891e-04) (3.583621e-03 4.048918e-05 -3.999748e-05)) ((2.031807e-08 -1.583628e-06 -1.273596e-06) (1.118051e-08 2.141242e-07 2.071816e-06))
849           	((8.726115e-04 1.790662e-05 -1.102722e-04) (3.583785e-03 4.051051e-05 -4.006229e-05)) ((2.035743e-08 -1.584433e-06 -1.274361e-06) (1.121890e-08 2.145217e-07 2.072400e-06))
850           	((8.729648e-04 1.797119e-05 -1.104525e-04) (3.583952e-03 4.053109e-05 -4.012813e-05)) ((2.039790e-08 -1.585318e-06 -1.275131e-06) (1.125741e-08 2.149229e-07 2.072965e-06))
851           	((8.733152e-04 1.800759e-05 -1.106294e-04) (3.584121e-03 4.055095e-05 -4.019503e-05)) ((2.043958e-08 -1.586278e-06 -1.275903e-06) (1.129606e-08 2.153278e-07 2.073513e-06))
852           	((8.736637e-04 1.801544e-05 -1.108007e-04) (3.584292e-03 4.057011e-05 -4.026301e-05)) ((2.048186e-08 -1.587315e-06 -1.276679e-06) (1.133484e-08 2.157364e-07 2.074042e-06))
853           	((8.740090e-04 1.799432e-05 -1.109679e-04) (3.584464e-03 4.058861e-05 -4.033207e-05)) ((2.052583e-08 -1.588413e-06 -1.277450e-06) (1.137376e-08 2.161487e-07 2.074553e-06))
854           	((8.743511e-04 1.794415e-05 -1.111301e-04) (3.584639e-03 4.060645e-05 -4.040219e-05)) ((2.057146e-08 -1.589568e-06 -1.278215e-06) (1.141279e-08 2.165648e-07 2.075044e-06))
855           	((8.746903e-04 1.786508e-05 -1.112860e-04) (3.584814e-03 4.062368e-05 -4.047334e-05)) ((2.061856e-08 -1.590779e-06 -1.278974e-06) (1.145193e-08 2.169845e-07 2.075517e-06))
856           	((8.750257e-04 1.775740e-05 -1.114362e-04) (3.584991e-03 4.064029e-05 -4.054548e-05)) ((2.066770e-08 -1.592036e-06 -1.279722e-06) (1.149115e-08 2.174078e-07 2.075971e-06))
857           	((8.753599e-04 1.762168e-05 -1.115758e-04) (3.585168e-03 4.065629e-05 -4.061859e-05)) ((2.071672e-08 -1.593355e-06 -1.280471e-06) (1.153043e-08 2.178347e-07 2.076405e-06))
858           	((8.756911e-04 1.745849e-05 -1.117064e-04) (3.585347e-03 4.067170e-05 -4.069268e-05)) ((2.076665e-08 -1.594723e-06 -1.281212e-06) (1.156981e-08 2.182656e-07 2.076821e-06))
859           	((8.760192e-04 1.726848e-05 -1.118273e-04) (3.585526e-03 4.068651e-05 -4.076771e-05)) ((2.081742e-08 -1.596136e-06 -1.281946e-06) (1.160925e-08 2.187005e-07 2.077217e-06))
860           	((8.763439e-04 1.705243e-05 -1.119382e-04) (3.585706e-03 4.070071e-05 -4.084363e-05)) ((2.086898e-08 -1.597591e-06 -1.282671e-06) (1.164874e-08 2.191394e-07 2.077594e-06))
861           	((8.766626e-04 1.681193e-05 -1.120400e-04) (3.585886e-03 4.071430e-05 -4.092038e-05)) ((2.092190e-08 -1.599076e-06 -1.283376e-06) (1.168824e-08 2.195823e-07 2.077952e-06))
862           	((8.769787e-04 1.654707e-05 -1.121301e-04) (3.586067e-03 4.072723e-05 -4.099788e-05)) ((2.097500e-08 -1.600600e-06 -1.284079e-06) (1.172772e-08 2.200290e-07 2.078290e-06))
863           	((8.772921e-04 1.625909e-05 -1.122084e-04) (3.586248e-03 4.073951e-05 -4.107611e-05)) ((2.102816e-08 -1.602158e-06 -1.284778e-06) (1.176718e-08 2.204800e-07 2.078609e-06))
864           	((8.776021e-04 1.594925e-05 -1.122745e-04) (3.586430e-03 4.075110e-05 -4.115502e-05)) ((2.108139e-08 -1.603745e-06 -1.285472e-06) (1.180662e-08 2.209355e-07 2.078908e-06))
865           	((8.779081e-04 1.561890e-05 -1.123285e-04) (3.586611e-03 4.076198e-05 -4.123456e-05)) ((2.113467e-08 -1.605357e-06 -1.286158e-06) (1.184600e-08 2.213955e-07 2.079188e-06))
866           	((8.782093e-04 1.526944e-05 -1.123703e-04) (3.586792e-03 4.077211e-05 -4.131466e-05)) ((2.118795e-08 -1.606990e-06 -1.286836e-06) (1.188530e-08 2.218599e-07 2.079449e-06))
867           	((8.785052e-04 1.490221e-05 -1.123996e-04) (3.586973e-03 4.078145e-05 -4.139527e-05)) ((2.124116e-08 -1.608641e-06 -1.287505e-06) (1.192449e-08 2.223287e-07 2.079691e-06))
868           	((8.787953e-04 1.451856e-05 -1.124163e-04) (3.587154e-03 4.078994e-05 -4.147632e-05)) ((2.129419e-08 -1.610306e-06 -1.288164e-06) (1.196354e-08 2.228017e-07 2.079914e-06))
869           	((8.790792e-04 1.411977e-05 -1.124202e-04) (3.587336e-03 4.079753e-05 -4.155772e-05)) ((2.134692e-08 -1.611982e-06 -1.288814e-06) (1.200242e-08 2.232790e-07 2.080117e-06))
870           	((8.793566e-04 1.370711e-05 -1.124111e-04) (3.587517e-03 4.080416e-05 -4.163943e-05)) ((2.139917e-08 -1.613667e-06 -1.289454e-06) (1.204111e-08 2.237605e-07 2.080302e-06))
871           	((8.796273e-04 1.328178e-05 -1.123887e-04) (3.587698e-03 4.080977e-05 -4.172136e-05)) ((2.145076e-08 -1.615358e-06 -1.290086e-06) (1.207957e-08 2.242462e-07 2.080468e-06))
872           	((8.798914e-04 1.284489e-05 -1.123531e-04) (3.587879e-03 4.081432e-05 -4.180347e-05)) ((2.150154e-08 -1.617053e-06 -1.290708e-06) (1.211780e-08 2.247358e-07 2.080614e-06))
873           	((8.801484e-04 1.239750e-05 -1.123039e-04) (3.588061e-03 4.081774e-05 -4.188568e-05)) ((2.155138e-08 -1.618748e-06 -1.291321e-06) (1.215577e-08 2.252295e-07 2.080742e-06))
874           	((8.803982e-04 1.194070e-05 -1.122414e-04) (3.588242e-03 4.081999e-05 -4.196795e-05)) ((2.160017e-08 -1.620441e-06 -1.291925e-06) (1.219345e-08 2.257270e-07 2.080852e-06))
875           	((8.806404e-04 1.147551e-05 -1.121656e-04) (3.588423e-03 4.082101e-05 -4.205022e-05)) ((2.164781e-08 -1.622130e-06 -1.292519e-06) (1.223082e-08 2.262283e-07 2.080943e-06))
876           	((8.808749e-04 1.100292e-05 -1.120766e-04) (3.588605e-03 4.082076e-05 -4.213243e-05)) ((2.169424e-08 -1.623810e-06 -1.293102e-06) (1.226787e-08 2.267332e-07 2.081016e-06))
877           	((8.811012e-04 1.052380e-05 -1.119747e-04) (3.588786e-03 4.081916e-05 -4.221454e-05)) ((2.173941e-08 -1.625481e-06 -1.293675e-06) (1.230458e-08 2.272417e-07 2.081070e-06))
878           	((8.813190e-04 1.003901e-05 -1.118602e-04) (3.588968e-03 4.081619e-05 -4.229649e-05)) ((2.178327e-08 -1.627138e-06 -1.294235e-06) (1.234093e-08 2.277534e-07 2.081107e-06))
879           	((8.815282e-04 9.549311e-06 -1.117333e-04) (3.589150e-03 4.081178e-05 -4.237823e-05)) ((2.182579e-08 -1.628780e-06 -1.294781e-06) (1.237689e-08 2.282684e-07 2.081126e-06))
880           	((8.817285e-04 9.055637e-06 -1.115941e-04) (3.589332e-03 4.080589e-05 -4.245972e-05)) ((2.186684e-08 -1.630406e-06 -1.295314e-06) (1.241246e-08 2.287863e-07 2.081127e-06))
881           	((8.819198e-04 8.558770e-06 -1.114430e-04) (3.589514e-03 4.079847e-05 -4.254090e-05)) ((2.190636e-08 -1.632012e-06 -1.295833e-06) (1.244761e-08 2.293071e-07 2.081110e-06))
882           	((8.821022e-04 8.059539e-06 -1.112803e-04) (3.589696e-03 4.078948e-05 -4.262174e-05)) ((2.194434e-08 -1.633596e-06 -1.296336e-06) (1.248233e-08 2.298305e-07 2.081076e-06))
883           	((8.822754e-04 7.558786e-06 -1.111065e-04) (3.589879e-03 4.077888e-05 -4.270218e-05)) ((2.198070e-08 -1.635156e-06 -1.296823e-06) (1.251662e-08 2.303563e-07 2.081025e-06))
884           	((8.824393e-04 7.057357e-06 -1.109218e-04) (3.590062e-03 4.076661e-05 -4.278220e-05)) ((2.201535e-08 -1.636691e-06 -1.297293e-06) (1.255046e-08 2.308842e-07 2.080957e-06))
885           	((8.825932e-04 6.556002e-06 -1.107268e-04) (3.590246e-03 4.075264e-05 -4.286174e-05)) ((2.204827e-08 -1.638200e-06 -1.297748e-06) (1.258384e-08 2.314139e-07 2.080872e-06))
886           	((8.827381e-04 6.055332e-06 -1.105219e-04) (3.590430e-03 4.073692e-05 -4.294080e-05)) ((2.207947e-08 -1.639679e-06 -1.298185e-06) (1.261674e-08 2.319452e-07 2.080771e-06))
887           	((8.828739e-04 5.555900e-06 -1.103078e-04) (3.590614e-03 4.071943e-05 -4.301933e-05)) ((2.210896e-08 -1.641127e-06 -1.298606e-06) (1.264916e-08 2.324780e-07 2.080653e-06))
888           	((8.830005e-04 5.058569e-06 -1.100850e-04) (3.590799e-03 4.070012e-05 -4.309731e-05)) ((2.213669e-08 -1.642544e-06 -1.299009e-06) (1.268108e-08 2.330119e-07 2.080519e-06))
889           	((8.831177e-04 4.564077e-06 -1.098538e-04) (3.590985e-03 4.067896e-05 -4.317472e-05)) ((2.216263e-08 -1.643927e-06 -1.299394e-06) (1.271251e-08 2.335466e-07 2.080369e-06))
890           	((8.832254e-04 4.073084e-06 -1.096149e-04) (3.591171e-03 4.065593e-05 -4.325154e-05)) ((2.218679e-08 -1.645275e-06 -1.299761e-06) (1.274342e-08 2.340820e-07 2.080203e-06))
891           	((8.833237e-04 3.586222e-06 -1.093687e-04) (3.591358e-03 4.063098e-05 -4.332777e-05)) ((2.220916e-08 -1.646588e-06 -1.300110e-06) (1.277383e-08 2.346179e-07 2.080022e-06))
892           	((8.834125e-04 3.104042e-06 -1.091157e-04) (3.591545e-03 4.060410e-05 -4.340338e-05)) ((2.222976e-08 -1.647864e-06 -1.300440e-06) (1.280371e-08 2.351539e-07 2.079825e-06))
893           	((8.834919e-04 2.627072e-06 -1.088566e-04) (3.591733e-03 4.057525e-05 -4.347836e-05)) ((2.224861e-08 -1.649101e-06 -1.300752e-06) (1.283308e-08 2.356899e-07 2.079613e-06))
894           	((8.835620e-04 2.155776e-06 -1.085919e-04) (3.591921e-03 4.054442e-05 -4.355272e-05)) ((2.226577e-08 -1.650299e-06 -1.301044e-06) (1.286192e-08 2.362257e-07 2.079386e-06))
895           	((8.836228e-04 1.690572e-06 -1.083220e-04) (3.592111e-03 4.051159e-05 -4.362644e-05)) ((2.228126e-08 -1.651456e-06 -1.301318e-06) (1.289024e-08 2.367609e-07 2.079144e-06))
896           	((8.836745e-04 1.231814e-06 -1.080478e-04) (3.592301e-03 4.047675e-05 -4.369952e-05)) ((2.229514e-08 -1.652570e-06 -1.301571e-06) (1.291804e-08 2.372953e-07 2.078888e-06))
897           	((8.837172e-04 7.797939e-07 -1.077695e-04) (3.592492e-03 4.043988e-05 -4.377197e-05)) ((2.230746e-08 -1.653641e-06 -1.301804e-06) (1.294531e-08 2.378287e-07 2.078617e-06))
898           	((8.837517e-04 3.345566e-07 -1.074878e-04) (3.592683e-03 4.040099e-05 -4.384378e-05)) ((2.231828e-08 -1.654669e-06 -1.302016e-06) (1.297205e-08 2.383608e-07 2.078333e-06))
899           	((8.837770e-04 -1.034122e-07 -1.072031e-04) (3.592875e-03 4.036007e-05 -4.391495e-05)) ((2.232761e-08 -1.655652e-06 -1.302206e-06) (1.299826e-08 2.388913e-07 2.078034e-06))
900           	((8.837933e-04 -5.339903e-07 -1.069160e-04) (3.593069e-03 4.031711e-05 -4.398549e-05)) ((2.233554e-08 -1.656590e-06 -1.302374e-06) (1.302394e-08 2.394201e-07 2.077721e-06))
901           	((8.838001e-04 -9.569519e-07 -1.066269e-04) (3.593262e-03 4.027211e-05 -4.405540e-05)) ((2.234214e-08 -1.657482e-06 -1.302520e-06) (1.304909e-08 2.399470e-07 2.077395e-06))
902           	((8.837986e-04 -1.372507e-06 -1.063364e-04) (3.593457e-03 4.022509e-05 -4.412468e-05)) ((2.234756e-08 -1.658327e-06 -1.302642e-06) (1.307371e-08 2.404715e-07 2.077056e-06))
903           	((8.837890e-04 -1.780715e-06 -1.060450e-04) (3.593653e-03 4.017605e-05 -4.419332e-05)) ((2.235192e-08 -1.659123e-06 -1.302740e-06) (1.309781e-08 2.409937e-07 2.076703e-06))
904           	((8.837716e-04 -2.181714e-06 -1.057532e-04) (3.593849e-03 4.012502e-05 -4.426133e-05)) ((2.235536e-08 -1.659871e-06 -1.302812e-06) (1.312139e-08 2.415133e-07 2.076337e-06))
905           	((8.837460e-04 -2.575430e-06 -1.054613e-04) (3.594047e-03 4.007201e-05 -4.432871e-05)) ((2.235788e-08 -1.660569e-06 -1.302858e-06) (1.314445e-08 2.420300e-07 2.075959e-06))
906           	((8.837131e-04 -2.962089e-06 -1.051699e-04) (3.594245e-03 4.001704e-05 -4.439545e-05)) ((2.235965e-08 -1.661217e-06 -1.302877e-06) (1.316699e-08 2.425436e-07 2.075567e-06))
907           	((8.836716e-04 -3.341598e-06 -1.048793e-04) (3.594444e-03 3.996014e-05 -4.446156e-05)) ((2.236067e-08 -1.661814e-06 -1.302869e-06) (1.318900e-08 2.430539e-07 2.075163e-06))
908           	((8.836220e-04 -3.714220e-06 -1.045899e-04) (3.594643e-03 3.990134e-05 -4.452702e-05)) ((2.236106e-08 -1.662361e-06 -1.302834e-06) (1.321049e-08 2.435607e-07 2.074747e-06))
909           	((8.835550e-04 -4.078731e-06 -1.043024e-04) (3.594844e-03 3.984063e-05 -4.459185e-05)) ((2.236049e-08 -1.662858e-06 -1.302773e-06) (1.323147e-08 2.440639e-07 2.074319e-06))
910           	((8.834852e-04 -4.437578e-06 -1.040167e-04) (3.595046e-03 3.977802e-05 -4.465603e-05)) ((2.235972e-08 -1.663302e-06 -1.302684e-06) (1.325194e-08 2.445635e-07 2.073879e-06))
911           	((8.834124e-04 -4.791059e-06 -1.037335e-04) (3.595249e-03 3.971360e-05 -4.471957e-05)) ((2.235884e-08 -1.663695e-06 -1.302566e-06) (1.327190e-08 2.450591e-07 2.073427e-06))
912           	((8.833352e-04 -5.139027e-06 -1.034529e-04) (3.595453e-03 3.964742e-05 -4.478246e-05)) ((2.235786e-08 -1.664034e-06 -1.302417e-06) (1.329135e-08 2.455505e-07 2.072964e-06))
913           	((8.832521e-04 -5.481380e-06 -1.031754e-04) (3.595657e-03 3.957952e-05 -4.484467e-05)) ((2.235678e-08 -1.664320e-06 -1.302235e-06) (1.331029e-08 2.460376e-07 2.072489e-06))
914           	((8.831615e-04 -5.818053e-06 -1.029014e-04) (3.595863e-03 3.950993e-05 -4.490620e-05)) ((2.235560e-08 -1.664553e-06 -1.302021e-06) (1.332871e-08 2.465202e-07 2.072003e-06))
915           	((8.830627e-04 -6.148959e-06 -1.026311e-04) (3.596069e-03 3.943867e-05 -4.496703e-05)) ((2.235434e-08 -1.664733e-06 -1.301773e-06) (1.334663e-08 2.469981e-07 2.071506e-06))
916           	((8.829549e-04 -6.474458e-06 -1.023648e-04) (3.596276e-03 3.936576e-05 -4.502715e-05)) ((2.235304e-08 -1.664861e-06 -1.301494e-06) (1.336403e-08 2.474713e-07 2.070998e-06))
917           	((8.828393e-04 -6.794315e-06 -1.021028e-04) (3.596483e-03 3.929123e-05 -4.508654e-05)) ((2.235176e-08 -1.664936e-06 -1.301179e-06) (1.338093e-08 2.479397e-07 2.070480e-06))
918           	((8.827162e-04 -7.108850e-06 -1.018452e-04) (3.596692e-03 3.921511e-05 -4.514517e-05)) ((2.235059e-08 -1.664960e-06 -1.300831e-06) (1.339731e-08 2.484030e-07 2.069951e-06))
919           	((8.825864e-04 -7.418203e-06 -1.015922e-04) (3.596902e-03 3.913743e-05 -4.520303e-05)) ((2.234959e-08 -1.664933e-06 -1.300449e-06) (1.341318e-08 2.488611e-07 2.069412e-06))
920           	((8.824505e-04 -7.722466e-06 -1.013440e-04) (3.597112e-03 3.905823e-05 -4.526009e-05)) ((2.234881e-08 -1.664855e-06 -1.300033e-06) (1.342853e-08 2.493140e-07 2.068862e-06))
921           	((8.823089e-04 -8.021685e-06 -1.011009e-04) (3.597324e-03 3.897752e-05 -4.531632e-05)) ((2.234828e-08 -1.664726e-06 -1.299584e-06) (1.344337e-08 2.497614e-07 2.068303e-06))
922           	((8.821618e-04 -8.315802e-06 -1.008629e-04) (3.597536e-03 3.889535e-05 -4.537170e-05)) ((2.234800e-08 -1.664547e-06 -1.299101e-06) (1.345768e-08 2.502032e-07 2.067734e-06))
923           	((8.820094e-04 -8.604696e-06 -1.006302e-04) (3.597749e-03 3.881176e-05 -4.542620e-05)) ((2.234795e-08 -1.664319e-06 -1.298583e-06) (1.347146e-08 2.506393e-07 2.067156e-06))
924           	((8.818514e-04 -8.888207e-06 -1.004028e-04) (3.597963e-03 3.872676e-05 -4.547980e-05)) ((2.234810e-08 -1.664043e-06 -1.298030e-06) (1.348472e-08 2.510696e-07 2.066568e-06))
925           	((8.816880e-04 -9.166153e-06 -1.001809e-04) (3.598177e-03 3.864039e-05 -4.553246e-05)) ((2.234844e-08 -1.663719e-06 -1.297444e-06) (1.349744e-08 2.514938e-07 2.065971e-06))
926           	((8.815191e-04 -9.438348e-06 -9.996458e-05) (3.598392e-03 3.855266e-05 -4.558416e-05)) ((2.234895e-08 -1.663349e-06 -1.296823e-06) (1.350963e-08 2.519120e-07 2.065365e-06))
927           	((8.813449e-04 -9.704497e-06 -9.975375e-05) (3.598608e-03 3.846359e-05 -4.563486e-05)) ((2.234959e-08 -1.662935e-06 -1.296168e-06) (1.352127e-08 2.523239e-07 2.064751e-06))
928           	((8.811654e-04 -9.964326e-06 -9.954848e-05) (3.598824e-03 3.837320e-05 -4.568453e-05)) ((2.235032e-08 -1.662478e-06 -1.295478e-06) (1.353237e-08 2.527294e-07 2.064128e-06))
929           	((8.809892e-04 -1.021943e-05 -9.934887e-05) (3.599041e-03 3.828151e-05 -4.573314e-05)) ((2.235178e-08 -1.661977e-06 -1.294758e-06) (1.354291e-08 2.531283e-07 2.063496e-06))
930           	((8.808034e-04 -1.046652e-05 -9.915473e-05) (3.599259e-03 3.818859e-05 -4.578067e-05)) ((2.235287e-08 -1.661438e-06 -1.294002e-06) (1.355289e-08 2.535208e-07 2.062857e-06))
931           	((8.806007e-04 -1.070358e-05 -9.896591e-05) (3.599477e-03 3.809433e-05 -4.582708e-05)) ((2.235292e-08 -1.660866e-06 -1.293210e-06) (1.356233e-08 2.539065e-07 2.062210e-06))
932           	((8.804044e-04 -1.093449e-05 -9.878185e-05) (3.599696e-03 3.799873e-05 -4.587234e-05)) ((2.235245e-08 -1.660258e-06 -1.292383e-06) (1.357121e-08 2.542853e-07 2.061554e-06))
933           	((8.802014e-04 -1.115804e-05 -9.860445e-05) (3.599915e-03 3.790189e-05 -4.591645e-05)) ((2.235360e-08 -1.659608e-06 -1.291527e-06) (1.357955e-08 2.546573e-07 2.060892e-06))
934           	((8.799934e-04 -1.137274e-05 -9.843222e-05) (3.600135e-03 3.780380e-05 -4.595934e-05)) ((2.235433e-08 -1.658927e-06 -1.290639e-06) (1.358728e-08 2.550221e-07 2.060222e-06))
935           	((8.797814e-04 -1.157829e-05 -9.826497e-05) (3.600356e-03 3.770444e-05 -4.600099e-05)) ((2.235449e-08 -1.658217e-06 -1.289717e-06) (1.359444e-08 2.553797e-07 2.059545e-06))
936           	((8.795658e-04 -1.177438e-05 -9.810257e-05) (3.600577e-03 3.760382e-05 -4.604139e-05)) ((2.235402e-08 -1.657480e-06 -1.288763e-06) (1.360102e-08 2.557300e-07 2.058862e-06))
937           	((8.793473e-04 -1.196077e-05 -9.794495e-05) (3.600798e-03 3.750195e-05 -4.608048e-05)) ((2.235289e-08 -1.656719e-06 -1.287777e-06) (1.360702e-08 2.560726e-07 2.058172e-06))
938           	((8.791258e-04 -1.213715e-05 -9.779205e-05) (3.601020e-03 3.739883e-05 -4.611826e-05)) ((2.235113e-08 -1.655935e-06 -1.286760e-06) (1.361244e-08 2.564076e-07 2.057475e-06))
939           	((8.789015e-04 -1.230322e-05 -9.764384e-05) (3.601242e-03 3.729447e-05 -4.615469e-05)) ((2.234878e-08 -1.655131e-06 -1.285712e-06) (1.361728e-08 2.567346e-07 2.056773e-06))
940           	((8.786741e-04 -1.245855e-05 -9.750023e-05) (3.601464e-03 3.718888e-05 -4.618975e-05)) ((2.234581e-08 -1.654307e-06 -1.284633e-06) (1.362152e-08 2.570535e-07 2.056064e-06))
941           	((8.784436e-04 -1.260270e-05 -9.736111e-05) (3.601687e-03 3.708206e-05 -4.622341e-05)) ((2.234219e-08 -1.653467e-06 -1.283525e-06) (1.362518e-08 2.573642e-07 2.055350e-06))
942           	((8.782099e-04 -1.273523e-05 -9.722633e-05) (3.601909e-03 3.697399e-05 -4.625564e-05)) ((2.233783e-08 -1.652613e-06 -1.282385e-06) (1.362823e-08 2.576664e-07 2.054630e-06))
943           	((8.779731e-04 -1.285571e-05 -9.709571e-05) (3.602132e-03 3.686468e-05 -4.628643e-05)) ((2.233262e-08 -1.651747e-06 -1.281215e-06) (1.363067e-08 2.579599e-07 2.053905e-06))
944           	((8.777333e-04 -1.296378e-05 -9.696907e-05) (3.602355e-03 3.675413e-05 -4.631574e-05)) ((2.232645e-08 -1.650874e-06 -1.280013e-06) (1.363250e-08 2.582447e-07 2.053175e-06))
945           	((8.774908e-04 -1.305922e-05 -9.684617e-05) (3.602578e-03 3.664233e-05 -4.634356e-05)) ((2.231923e-08 -1.649996e-06 -1.278781e-06) (1.363373e-08 2.585205e-07 2.052440e-06))
946           	((8.772458e-04 -1.314183e-05 -9.672680e-05) (3.602801e-03 3.652929e-05 -4.636988e-05)) ((2.231088e-08 -1.649116e-06 -1.277517e-06) (1.363435e-08 2.587873e-07 2.051700e-06))
947           	((8.769984e-04 -1.321142e-05 -9.661078e-05) (3.603024e-03 3.641500e-05 -4.639467e-05)) ((2.230134e-08 -1.648236e-06 -1.276222e-06) (1.363436e-08 2.590449e-07 2.050955e-06))
948           	((8.767488e-04 -1.326786e-05 -9.649795e-05) (3.603247e-03 3.629947e-05 -4.641792e-05)) ((2.229054e-08 -1.647361e-06 -1.274896e-06) (1.363377e-08 2.592931e-07 2.050206e-06))
949           	((8.764972e-04 -1.331120e-05 -9.638818e-05) (3.603470e-03 3.618271e-05 -4.643961e-05)) ((2.227852e-08 -1.646491e-06 -1.273538e-06) (1.363258e-08 2.595318e-07 2.049452e-06))
950           	((8.762434e-04 -1.334099e-05 -9.628132e-05) (3.603692e-03 3.606473e-05 -4.645973e-05)) ((2.226512e-08 -1.645629e-06 -1.272148e-06) (1.363079e-08 2.597608e-07 2.048695e-06))
