# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
299           	((-3.995591e-04 3.927070e-05 -7.700223e-05) (4.709813e-03 -2.250684e-05 -4.259300e-05)) ((1.166516e-08 -1.819467e-06 -1.339628e-06) (4.258924e-09 1.884190e-07 1.435582e-06))
300           	((-3.948915e-04 3.905923e-05 -7.713874e-05) (4.701938e-03 -2.233060e-05 -4.277813e-05)) ((1.171958e-08 -1.810393e-06 -1.335216e-06) (4.330355e-09 1.899492e-07 1.436131e-06))
301           	((-3.902440e-04 3.885670e-05 -7.741819e-05) (4.694124e-03 -2.215031e-05 -4.296392e-05)) ((1.180810e-08 -1.802801e-06 -1.331149e-06) (4.400065e-09 1.914293e-07 1.436650e-06))
302           	((-3.856216e-04 3.866926e-05 -7.773377e-05) (4.686372e-03 -2.197575e-05 -4.315455e-05)) ((1.188545e-08 -1.795644e-06 -1.327957e-06) (4.472610e-09 1.928163e-07 1.437250e-06))
303           	((-3.810252e-04 3.853189e-05 -7.823199e-05) (4.678675e-03 -2.180528e-05 -4.333743e-05)) ((1.197222e-08 -1.790368e-06 -1.324876e-06) (4.543439e-09 1.942416e-07 1.437911e-06))
304           	((-3.764619e-04 3.840819e-05 -7.875758e-05) (4.671035e-03 -2.164031e-05 -4.351205e-05)) ((1.205296e-08 -1.785424e-06 -1.322025e-06) (4.613950e-09 1.957126e-07 1.438644e-06))
305           	((-3.719376e-04 3.820279e-05 -7.923004e-05) (4.663454e-03 -2.148165e-05 -4.368142e-05)) ((1.213991e-08 -1.780040e-06 -1.319002e-06) (4.684440e-09 1.971978e-07 1.439463e-06))
306           	((-3.674235e-04 3.790958e-05 -7.972828e-05) (4.655934e-03 -2.131939e-05 -4.384030e-05)) ((1.228235e-08 -1.774900e-06 -1.314686e-06) (4.753005e-09 1.987516e-07 1.440265e-06))
307           	((-3.629914e-04 3.762591e-05 -8.006043e-05) (4.648471e-03 -2.114910e-05 -4.400554e-05)) ((1.237395e-08 -1.768060e-06 -1.310541e-06) (4.822658e-09 2.001996e-07 1.440999e-06))
308           	((-3.585939e-04 3.728291e-05 -7.993033e-05) (4.641061e-03 -2.097270e-05 -4.415722e-05)) ((1.242892e-08 -1.756512e-06 -1.305357e-06) (4.883639e-09 2.017465e-07 1.441681e-06))
309           	((-3.542462e-04 3.715203e-05 -8.054690e-05) (4.633709e-03 -2.078328e-05 -4.439243e-05)) ((1.254216e-08 -1.752679e-06 -1.302946e-06) (4.948250e-09 2.023802e-07 1.442243e-06))
310           	((-3.498608e-04 3.702011e-05 -8.104427e-05) (4.626407e-03 -2.060917e-05 -4.459099e-05)) ((1.264043e-08 -1.747578e-06 -1.300444e-06) (5.015505e-09 2.033553e-07 1.442983e-06))
311           	((-3.455455e-04 3.687736e-05 -8.137085e-05) (4.619167e-03 -2.045047e-05 -4.473763e-05)) ((1.271895e-08 -1.740780e-06 -1.297820e-06) (5.081420e-09 2.048368e-07 1.443898e-06))
312           	((-3.413519e-04 3.672502e-05 -8.161431e-05) (4.611991e-03 -2.028040e-05 -4.486978e-05)) ((1.278223e-08 -1.733090e-06 -1.294962e-06) (5.143073e-09 2.064303e-07 1.444709e-06))
313           	((-3.371633e-04 3.649708e-05 -8.185937e-05) (4.604873e-03 -2.010922e-05 -4.500249e-05)) ((1.285426e-08 -1.725520e-06 -1.291371e-06) (5.204074e-09 2.079756e-07 1.445525e-06))
314           	((-3.329974e-04 3.614620e-05 -8.224196e-05) (4.597809e-03 -1.993718e-05 -4.513526e-05)) ((1.299482e-08 -1.719541e-06 -1.286656e-06) (5.264518e-09 2.094822e-07 1.446349e-06))
315           	((-3.288175e-04 3.579931e-05 -8.257753e-05) (4.590794e-03 -1.976137e-05 -4.527883e-05)) ((1.309691e-08 -1.713066e-06 -1.281915e-06) (5.327290e-09 2.108373e-07 1.447149e-06))
316           	((-3.246543e-04 3.544011e-05 -8.290396e-05) (4.583820e-03 -1.958300e-05 -4.541538e-05)) ((1.319682e-08 -1.706565e-06 -1.277045e-06) (5.385437e-09 2.122274e-07 1.447934e-06))
317           	((-3.205211e-04 3.509218e-05 -8.342010e-05) (4.576890e-03 -1.940276e-05 -4.554276e-05)) ((1.333740e-08 -1.702143e-06 -1.272227e-06) (5.441347e-09 2.136753e-07 1.448714e-06))
318           	((-3.164219e-04 3.477875e-05 -8.397310e-05) (4.570007e-03 -1.922933e-05 -4.566775e-05)) ((1.346652e-08 -1.698115e-06 -1.267768e-06) (5.498634e-09 2.151102e-07 1.449577e-06))
319           	((-3.123700e-04 3.448394e-05 -8.433835e-05) (4.563170e-03 -1.906151e-05 -4.581450e-05)) ((1.356996e-08 -1.692179e-06 -1.263467e-06) (5.557026e-09 2.162763e-07 1.450511e-06))
320           	((-3.083499e-04 3.424390e-05 -8.459065e-05) (4.556389e-03 -1.889256e-05 -4.595726e-05)) ((1.364564e-08 -1.685132e-06 -1.259726e-06) (5.614652e-09 2.174455e-07 1.451446e-06))
321           	((-3.043634e-04 3.402246e-05 -8.478367e-05) (4.549660e-03 -1.871949e-05 -4.610264e-05)) ((1.371196e-08 -1.677496e-06 -1.256174e-06) (5.671187e-09 2.185486e-07 1.452351e-06))
322           	((-3.004351e-04 3.376167e-05 -8.508502e-05) (4.542985e-03 -1.854385e-05 -4.624932e-05)) ((1.383391e-08 -1.671086e-06 -1.252181e-06) (5.726789e-09 2.195983e-07 1.453242e-06))
323           	((-2.965083e-04 3.355579e-05 -8.540729e-05) (4.536363e-03 -1.836829e-05 -4.639666e-05)) ((1.391711e-08 -1.664907e-06 -1.248611e-06) (5.784645e-09 2.206008e-07 1.454145e-06))
324           	((-2.926044e-04 3.328861e-05 -8.587538e-05) (4.529782e-03 -1.819204e-05 -4.651807e-05)) ((1.401957e-08 -1.660245e-06 -1.244641e-06) (5.836318e-09 2.218363e-07 1.455051e-06))
325           	((-2.887331e-04 3.294965e-05 -8.624193e-05) (4.523244e-03 -1.802136e-05 -4.665433e-05)) ((1.414588e-08 -1.654629e-06 -1.239927e-06) (5.890041e-09 2.228733e-07 1.456030e-06))
326           	((-2.848944e-04 3.264081e-05 -8.650638e-05) (4.516758e-03 -1.785758e-05 -4.678859e-05)) ((1.424797e-08 -1.648047e-06 -1.235378e-06) (5.945598e-09 2.238919e-07 1.457092e-06))
327           	((-2.810829e-04 3.237102e-05 -8.676994e-05) (4.510319e-03 -1.768448e-05 -4.691754e-05)) ((1.433855e-08 -1.641501e-06 -1.231253e-06) (5.997081e-09 2.249249e-07 1.458065e-06))
328           	((-2.773006e-04 3.213834e-05 -8.703602e-05) (4.503927e-03 -1.750585e-05 -4.704385e-05)) ((1.441430e-08 -1.635043e-06 -1.227589e-06) (6.047022e-09 2.259434e-07 1.458992e-06))
329           	((-2.735411e-04 3.191095e-05 -8.731835e-05) (4.497580e-03 -1.732957e-05 -4.717487e-05)) ((1.449086e-08 -1.628791e-06 -1.224022e-06) (6.097510e-09 2.268698e-07 1.459954e-06))
330           	((-2.698322e-04 3.163223e-05 -8.783395e-05) (4.491282e-03 -1.715312e-05 -4.729244e-05)) ((1.463746e-08 -1.625062e-06 -1.220235e-06) (6.145748e-09 2.278951e-07 1.460927e-06))
331           	((-2.661079e-04 3.144445e-05 -8.834707e-05) (4.485027e-03 -1.697547e-05 -4.743062e-05)) ((1.473862e-08 -1.621305e-06 -1.217057e-06) (6.197180e-09 2.286601e-07 1.461901e-06))
332           	((-2.624167e-04 3.120040e-05 -8.873989e-05) (4.478807e-03 -1.680639e-05 -4.753753e-05)) ((1.483543e-08 -1.616406e-06 -1.213128e-06) (6.244309e-09 2.297094e-07 1.462968e-06))
333           	((-2.587546e-04 3.090175e-05 -8.909596e-05) (4.472637e-03 -1.664178e-05 -4.764140e-05)) ((1.495645e-08 -1.611186e-06 -1.208660e-06) (6.291159e-09 2.307474e-07 1.464089e-06))
334           	((-2.551265e-04 3.061604e-05 -8.933807e-05) (4.466513e-03 -1.647051e-05 -4.774946e-05)) ((1.505177e-08 -1.604843e-06 -1.204469e-06) (6.337926e-09 2.316970e-07 1.465150e-06))
335           	((-2.515284e-04 3.033951e-05 -8.952268e-05) (4.460430e-03 -1.629391e-05 -4.785785e-05)) ((1.513325e-08 -1.597957e-06 -1.200472e-06) (6.382272e-09 2.325971e-07 1.466164e-06))
336           	((-2.479543e-04 3.009652e-05 -8.968795e-05) (4.454390e-03 -1.611444e-05 -4.796771e-05)) ((1.519947e-08 -1.590897e-06 -1.196963e-06) (6.426215e-09 2.334362e-07 1.467158e-06))
337           	((-2.444076e-04 2.985961e-05 -8.986399e-05) (4.448392e-03 -1.593361e-05 -4.807938e-05)) ((1.526507e-08 -1.584043e-06 -1.193453e-06) (6.469798e-09 2.342106e-07 1.468148e-06))
338           	((-2.409057e-04 2.955426e-05 -9.021059e-05) (4.442435e-03 -1.575387e-05 -4.818827e-05)) ((1.539783e-08 -1.579049e-06 -1.189526e-06) (6.512764e-09 2.349682e-07 1.469160e-06))
339           	((-2.373859e-04 2.930476e-05 -9.052968e-05) (4.436518e-03 -1.558162e-05 -4.830271e-05)) ((1.548968e-08 -1.573765e-06 -1.185764e-06) (6.559245e-09 2.356207e-07 1.470258e-06))
340           	((-2.338916e-04 2.910159e-05 -9.099268e-05) (4.430640e-03 -1.541385e-05 -4.840331e-05)) ((1.559095e-08 -1.570044e-06 -1.182549e-06) (6.600729e-09 2.363731e-07 1.471405e-06))
341           	((-2.304275e-04 2.891300e-05 -9.153927e-05) (4.424805e-03 -1.524137e-05 -4.849842e-05)) ((1.571992e-08 -1.567298e-06 -1.179440e-06) (6.639784e-09 2.371375e-07 1.472510e-06))
342           	((-2.269933e-04 2.873056e-05 -9.197126e-05) (4.419010e-03 -1.507098e-05 -4.859612e-05)) ((1.582476e-08 -1.563441e-06 -1.176462e-06) (6.680493e-09 2.378279e-07 1.473642e-06))
343           	((-2.235818e-04 2.853589e-05 -9.227242e-05) (4.413255e-03 -1.490006e-05 -4.868489e-05)) ((1.591019e-08 -1.558270e-06 -1.173461e-06) (6.719351e-09 2.385651e-07 1.474774e-06))
344           	((-2.201994e-04 2.833033e-05 -9.242903e-05) (4.407540e-03 -1.472276e-05 -4.877572e-05)) ((1.597015e-08 -1.551677e-06 -1.170338e-06) (6.757144e-09 2.392343e-07 1.475845e-06))
345           	((-2.168629e-04 2.806079e-05 -9.254079e-05) (4.401862e-03 -1.454533e-05 -4.884723e-05)) ((1.603624e-08 -1.544646e-06 -1.166798e-06) (6.792074e-09 2.400591e-07 1.476923e-06))
346           	((-2.135345e-04 2.785189e-05 -9.296684e-05) (4.396223e-03 -1.436819e-05 -4.894983e-05)) ((1.616331e-08 -1.541045e-06 -1.163715e-06) (6.828583e-09 2.405108e-07 1.478011e-06))
347           	((-2.101838e-04 2.766795e-05 -9.326663e-05) (4.390622e-03 -1.420015e-05 -4.905811e-05)) ((1.624368e-08 -1.536103e-06 -1.160498e-06) (6.869464e-09 2.408574e-07 1.479196e-06))
348           	((-2.068601e-04 2.748309e-05 -9.351250e-05) (4.385058e-03 -1.403509e-05 -4.913753e-05)) ((1.631750e-08 -1.530710e-06 -1.157228e-06) (6.905811e-09 2.414629e-07 1.480409e-06))
349           	((-2.035704e-04 2.730384e-05 -9.392818e-05) (4.379535e-03 -1.386179e-05 -4.919942e-05)) ((1.643017e-08 -1.527179e-06 -1.154058e-06) (6.937747e-09 2.422074e-07 1.481537e-06))
350           	((-2.003214e-04 2.719221e-05 -9.432105e-05) (4.374051e-03 -1.368761e-05 -4.929037e-05)) ((1.651986e-08 -1.523518e-06 -1.151676e-06) (6.972415e-09 2.426015e-07 1.482659e-06))
351           	((-1.970870e-04 2.703128e-05 -9.455013e-05) (4.368602e-03 -1.351408e-05 -4.936543e-05)) ((1.659139e-08 -1.518198e-06 -1.148793e-06) (7.005105e-09 2.431160e-07 1.483790e-06))
352           	((-1.938809e-04 2.685811e-05 -9.469994e-05) (4.363188e-03 -1.334187e-05 -4.943554e-05)) ((1.664687e-08 -1.512143e-06 -1.145791e-06) (7.037757e-09 2.436385e-07 1.484936e-06))
353           	((-1.906953e-04 2.666851e-05 -9.483059e-05) (4.357810e-03 -1.317226e-05 -4.950090e-05)) ((1.670207e-08 -1.505956e-06 -1.142607e-06) (7.069523e-09 2.441673e-07 1.486112e-06))
354           	((-1.875423e-04 2.639218e-05 -9.503383e-05) (4.352470e-03 -1.300444e-05 -4.957801e-05)) ((1.681613e-08 -1.500629e-06 -1.138680e-06) (7.101313e-09 2.445300e-07 1.487310e-06))
355           	((-1.843760e-04 2.619263e-05 -9.526476e-05) (4.347169e-03 -1.283611e-05 -4.963839e-05)) ((1.689262e-08 -1.495638e-06 -1.135098e-06) (7.133312e-09 2.450260e-07 1.488503e-06))
356           	((-1.812197e-04 2.611218e-05 -9.561162e-05) (4.341899e-03 -1.266220e-05 -4.973039e-05)) ((1.696237e-08 -1.491914e-06 -1.132586e-06) (7.161964e-09 2.451495e-07 1.489631e-06))
357           	((-1.780865e-04 2.597847e-05 -9.593102e-05) (4.336660e-03 -1.248873e-05 -4.977975e-05)) ((1.706003e-08 -1.488023e-06 -1.129464e-06) (7.187896e-09 2.456801e-07 1.490759e-06))
358           	((-1.749802e-04 2.584583e-05 -9.608065e-05) (4.331458e-03 -1.232180e-05 -4.984787e-05)) ((1.712630e-08 -1.482475e-06 -1.126363e-06) (7.218303e-09 2.459746e-07 1.491953e-06))
359           	((-1.719019e-04 2.573000e-05 -9.626273e-05) (4.326290e-03 -1.214883e-05 -4.990629e-05)) ((1.718629e-08 -1.477375e-06 -1.123468e-06) (7.244618e-09 2.463317e-07 1.493081e-06))
360           	((-1.688462e-04 2.563642e-05 -9.641355e-05) (4.321154e-03 -1.197773e-05 -4.997920e-05)) ((1.723015e-08 -1.472034e-06 -1.120813e-06) (7.271505e-09 2.464981e-07 1.494228e-06))
361           	((-1.658077e-04 2.550477e-05 -9.651608e-05) (4.316055e-03 -1.181564e-05 -5.004694e-05)) ((1.727408e-08 -1.466277e-06 -1.117658e-06) (7.299271e-09 2.466810e-07 1.495466e-06))
362           	((-1.628122e-04 2.528695e-05 -9.669809e-05) (4.310996e-03 -1.165342e-05 -5.010824e-05)) ((1.737714e-08 -1.461447e-06 -1.113831e-06) (7.326288e-09 2.468959e-07 1.496703e-06))
363           	((-1.597911e-04 2.512001e-05 -9.678806e-05) (4.305971e-03 -1.148766e-05 -5.017618e-05)) ((1.743167e-08 -1.455728e-06 -1.110000e-06) (7.355393e-09 2.470044e-07 1.497899e-06))
364           	((-1.567886e-04 2.497558e-05 -9.688251e-05) (4.300974e-03 -1.131903e-05 -5.023359e-05)) ((1.748280e-08 -1.450170e-06 -1.106385e-06) (7.379468e-09 2.471889e-07 1.499056e-06))
365           	((-1.538049e-04 2.482218e-05 -9.703954e-05) (4.296009e-03 -1.114573e-05 -5.028969e-05)) ((1.756090e-08 -1.445385e-06 -1.102585e-06) (7.401682e-09 2.473531e-07 1.500158e-06))
366           	((-1.508557e-04 2.467644e-05 -9.712438e-05) (4.291073e-03 -1.097536e-05 -5.032733e-05)) ((1.762274e-08 -1.439935e-06 -1.098620e-06) (7.422772e-09 2.476773e-07 1.501284e-06))
367           	((-1.479260e-04 2.466795e-05 -9.752613e-05) (4.286165e-03 -1.080657e-05 -5.039627e-05)) ((1.768753e-08 -1.437985e-06 -1.096685e-06) (7.444702e-09 2.476389e-07 1.502423e-06))
368           	((-1.450003e-04 2.463774e-05 -9.779205e-05) (4.281289e-03 -1.064782e-05 -5.046311e-05)) ((1.773592e-08 -1.434712e-06 -1.094244e-06) (7.468242e-09 2.475904e-07 1.503666e-06))
369           	((-1.420889e-04 2.458363e-05 -9.789960e-05) (4.276452e-03 -1.049523e-05 -5.050620e-05)) ((1.777016e-08 -1.429891e-06 -1.091370e-06) (7.491707e-09 2.477615e-07 1.504968e-06))
370           	((-1.392329e-04 2.446422e-05 -9.804899e-05) (4.271653e-03 -1.033058e-05 -5.054490e-05)) ((1.785451e-08 -1.425609e-06 -1.088015e-06) (7.511618e-09 2.479488e-07 1.506139e-06))
371           	((-1.363407e-04 2.438430e-05 -9.807486e-05) (4.266888e-03 -1.016208e-05 -5.059078e-05)) ((1.788550e-08 -1.420169e-06 -1.084607e-06) (7.533542e-09 2.480293e-07 1.507264e-06))
372           	((-1.334649e-04 2.428487e-05 -9.804337e-05) (4.262148e-03 -9.993123e-06 -5.063232e-05)) ((1.790854e-08 -1.414258e-06 -1.080900e-06) (7.551649e-09 2.481267e-07 1.508373e-06))
373           	((-1.306136e-04 2.413896e-05 -9.808345e-05) (4.257435e-03 -9.823074e-06 -5.067221e-05)) ((1.796491e-08 -1.409223e-06 -1.076752e-06) (7.568685e-09 2.482134e-07 1.509464e-06))
374           	((-1.277874e-04 2.401456e-05 -9.812828e-05) (4.252752e-03 -9.662457e-06 -5.071587e-05)) ((1.800844e-08 -1.404372e-06 -1.072913e-06) (7.588554e-09 2.482322e-07 1.510648e-06))
375           	((-1.249819e-04 2.387238e-05 -9.806482e-05) (4.248098e-03 -9.506698e-06 -5.072754e-05)) ((1.804095e-08 -1.398488e-06 -1.068736e-06) (7.603844e-09 2.485587e-07 1.511878e-06))
376           	((-1.222128e-04 2.390620e-05 -9.835218e-05) (4.243477e-03 -9.342811e-06 -5.079248e-05)) ((1.807167e-08 -1.396423e-06 -1.066864e-06) (7.621515e-09 2.482993e-07 1.513020e-06))
377           	((-1.194387e-04 2.391101e-05 -9.854913e-05) (4.238884e-03 -9.185270e-06 -5.085134e-05)) ((1.810005e-08 -1.393500e-06 -1.064454e-06) (7.640181e-09 2.480765e-07 1.514226e-06))
378           	((-1.167252e-04 2.385032e-05 -9.873504e-05) (4.234329e-03 -9.031738e-06 -5.088350e-05)) ((1.817532e-08 -1.390528e-06 -1.061447e-06) (7.658179e-09 2.481092e-07 1.515470e-06))
379           	((-1.139426e-04 2.381943e-05 -9.873326e-05) (4.229808e-03 -8.867036e-06 -5.091739e-05)) ((1.818942e-08 -1.385796e-06 -1.058366e-06) (7.676373e-09 2.480973e-07 1.516591e-06))
380           	((-1.111811e-04 2.375197e-05 -9.867876e-05) (4.225304e-03 -8.700673e-06 -5.094252e-05)) ((1.819903e-08 -1.380655e-06 -1.054994e-06) (7.689948e-09 2.481526e-07 1.517685e-06))
381           	((-1.084406e-04 2.362343e-05 -9.866177e-05) (4.220828e-03 -8.539923e-06 -5.097052e-05)) ((1.824053e-08 -1.376020e-06 -1.050996e-06) (7.703778e-09 2.481533e-07 1.518833e-06))
382           	((-1.057296e-04 2.350213e-05 -9.861725e-05) (4.216384e-03 -8.385801e-06 -5.100194e-05)) ((1.826730e-08 -1.371217e-06 -1.047225e-06) (7.720196e-09 2.480937e-07 1.520048e-06))
383           	((-1.030444e-04 2.339030e-05 -9.857830e-05) (4.211967e-03 -8.230402e-06 -5.103115e-05)) ((1.828796e-08 -1.366579e-06 -1.043649e-06) (7.735005e-09 2.480318e-07 1.521246e-06))
384           	((-1.003620e-04 2.327710e-05 -9.846623e-05) (4.207579e-03 -8.072453e-06 -5.103080e-05)) ((1.829646e-08 -1.361211e-06 -1.039897e-06) (7.745986e-09 2.482552e-07 1.522413e-06))
385           	((-9.774943e-05 2.330460e-05 -9.869651e-05) (4.203218e-03 -7.908839e-06 -5.108035e-05)) ((1.831731e-08 -1.359625e-06 -1.038192e-06) (7.759557e-09 2.479308e-07 1.523519e-06))
386           	((-9.507541e-05 2.325244e-05 -9.893208e-05) (4.198882e-03 -7.748949e-06 -5.112580e-05)) ((1.838879e-08 -1.358257e-06 -1.034952e-06) (7.773600e-09 2.476240e-07 1.524662e-06))
387           	((-9.246532e-05 2.316096e-05 -9.895093e-05) (4.194575e-03 -7.595515e-06 -5.115433e-05)) ((1.841014e-08 -1.354665e-06 -1.032025e-06) (7.790998e-09 2.474733e-07 1.525869e-06))
388           	((-8.986012e-05 2.306665e-05 -9.889572e-05) (4.190296e-03 -7.438551e-06 -5.116892e-05)) ((1.842024e-08 -1.350426e-06 -1.029076e-06) (7.802385e-09 2.474433e-07 1.527040e-06))
389           	((-8.725834e-05 2.293741e-05 -9.885971e-05) (4.186047e-03 -7.281888e-06 -5.118167e-05)) ((1.845496e-08 -1.346512e-06 -1.025730e-06) (7.812528e-09 2.474093e-07 1.528213e-06))
390           	((-8.465957e-05 2.282289e-05 -9.875486e-05) (4.181828e-03 -7.127837e-06 -5.120254e-05)) ((1.846787e-08 -1.342005e-06 -1.022513e-06) (7.825271e-09 2.472672e-07 1.529412e-06))
391           	((-8.207231e-05 2.271207e-05 -9.861697e-05) (4.177633e-03 -6.972070e-06 -5.122023e-05)) ((1.846919e-08 -1.337283e-06 -1.019402e-06) (7.836460e-09 2.471351e-07 1.530589e-06))
392           	((-7.950309e-05 2.262226e-05 -9.847463e-05) (4.173463e-03 -6.813901e-06 -5.123942e-05)) ((1.845791e-08 -1.332641e-06 -1.016662e-06) (7.847473e-09 2.469647e-07 1.531739e-06))
393           	((-7.693092e-05 2.246886e-05 -9.811822e-05) (4.169316e-03 -6.655214e-06 -5.123065e-05)) ((1.843545e-08 -1.325831e-06 -1.012936e-06) (7.854689e-09 2.470653e-07 1.532879e-06))
394           	((-7.439591e-05 2.240887e-05 -9.828015e-05) (4.165190e-03 -6.490123e-06 -5.127547e-05)) ((1.848526e-08 -1.324570e-06 -1.010629e-06) (7.863255e-09 2.465826e-07 1.533950e-06))
395           	((-7.185684e-05 2.234499e-05 -9.834944e-05) (4.161084e-03 -6.338754e-06 -5.126825e-05)) ((1.849886e-08 -1.322620e-06 -1.008311e-06) (7.874756e-09 2.466239e-07 1.535165e-06))
396           	((-6.941096e-05 2.222671e-05 -9.835671e-05) (4.157014e-03 -6.196880e-06 -5.128637e-05)) ((1.851425e-08 -1.319947e-06 -1.006413e-06) (7.887630e-09 2.463813e-07 1.536483e-06))
397           	((-6.692242e-05 2.208056e-05 -9.839928e-05) (4.152981e-03 -6.040506e-06 -5.129718e-05)) ((1.855513e-08 -1.317716e-06 -1.004146e-06) (7.895971e-09 2.461941e-07 1.537660e-06))
398           	((-6.442954e-05 2.194657e-05 -9.838404e-05) (4.148971e-03 -5.883220e-06 -5.131246e-05)) ((1.857450e-08 -1.314979e-06 -1.001837e-06) (7.905807e-09 2.459411e-07 1.538828e-06))
399           	((-6.193429e-05 2.179919e-05 -9.829115e-05) (4.144982e-03 -5.725441e-06 -5.132756e-05)) ((1.857970e-08 -1.311513e-06 -9.992333e-07) (7.914579e-09 2.456711e-07 1.539986e-06))
400           	((-5.945550e-05 2.164206e-05 -9.811245e-05) (4.141014e-03 -5.564154e-06 -5.134024e-05)) ((1.856583e-08 -1.307257e-06 -9.965187e-07) (7.922894e-09 2.454092e-07 1.541104e-06))
401           	((-5.699131e-05 2.146035e-05 -9.794415e-05) (4.137063e-03 -5.405019e-06 -5.135035e-05)) ((1.855749e-08 -1.303191e-06 -9.935723e-07) (7.931435e-09 2.451563e-07 1.542240e-06))
402           	((-5.453251e-05 2.123183e-05 -9.799867e-05) (4.133133e-03 -5.251487e-06 -5.133270e-05)) ((1.862136e-08 -1.301644e-06 -9.899621e-07) (7.937312e-09 2.451782e-07 1.543430e-06))
403           	((-5.209074e-05 2.114748e-05 -9.814103e-05) (4.129226e-03 -5.098534e-06 -5.135344e-05)) ((1.864297e-08 -1.301028e-06 -9.879112e-07) (7.947325e-09 2.447820e-07 1.544622e-06))
404           	((-4.967634e-05 2.102019e-05 -9.821642e-05) (4.125336e-03 -4.948101e-06 -5.133225e-05)) ((1.866676e-08 -1.299737e-06 -9.859109e-07) (7.952530e-09 2.448091e-07 1.545837e-06))
405           	((-4.728266e-05 2.085056e-05 -9.824799e-05) (4.121477e-03 -4.798876e-06 -5.133544e-05)) ((1.871188e-08 -1.298008e-06 -9.839270e-07) (7.960033e-09 2.445653e-07 1.547069e-06))
406           	((-4.490683e-05 2.073592e-05 -9.824102e-05) (4.117647e-03 -4.643205e-06 -5.133947e-05)) ((1.873288e-08 -1.295933e-06 -9.827864e-07) (7.967366e-09 2.442976e-07 1.548241e-06))
407           	((-4.254261e-05 2.061676e-05 -9.815493e-05) (4.113839e-03 -4.482974e-06 -5.134153e-05)) ((1.873521e-08 -1.293142e-06 -9.816061e-07) (7.972598e-09 2.440348e-07 1.549366e-06))
408           	((-4.019098e-05 2.048123e-05 -9.797459e-05) (4.110053e-03 -4.324310e-06 -5.135287e-05)) ((1.871993e-08 -1.289487e-06 -9.802400e-07) (7.979299e-09 2.436600e-07 1.550509e-06))
409           	((-3.783382e-05 2.036416e-05 -9.790350e-05) (4.106287e-03 -4.173959e-06 -5.135500e-05)) ((1.871453e-08 -1.287100e-06 -9.788252e-07) (7.986196e-09 2.433684e-07 1.551735e-06))
410           	((-3.547631e-05 2.021963e-05 -9.797675e-05) (4.102546e-03 -4.025542e-06 -5.136317e-05)) ((1.876794e-08 -1.286365e-06 -9.768033e-07) (7.993024e-09 2.430013e-07 1.552974e-06))
411           	((-3.313699e-05 2.006822e-05 -9.793975e-05) (4.098826e-03 -3.876629e-06 -5.137399e-05)) ((1.877868e-08 -1.284525e-06 -9.750792e-07) (8.002468e-09 2.425936e-07 1.554202e-06))
412           	((-3.081153e-05 1.991018e-05 -9.785039e-05) (4.095126e-03 -3.727108e-06 -5.137083e-05)) ((1.878333e-08 -1.282218e-06 -9.734041e-07) (8.007629e-09 2.423174e-07 1.555421e-06))
413           	((-2.849982e-05 1.973602e-05 -9.779837e-05) (4.091449e-03 -3.571929e-06 -5.136813e-05)) ((1.881469e-08 -1.280377e-06 -9.716270e-07) (8.011164e-09 2.420221e-07 1.556580e-06))
414           	((-2.619010e-05 1.959112e-05 -9.771134e-05) (4.087792e-03 -3.416707e-06 -5.135022e-05)) ((1.882820e-08 -1.278276e-06 -9.698568e-07) (8.014086e-09 2.418721e-07 1.557732e-06))
415           	((-2.389601e-05 1.950999e-05 -9.780881e-05) (4.084150e-03 -3.257965e-06 -5.135811e-05)) ((1.884111e-08 -1.278156e-06 -9.689549e-07) (8.017088e-09 2.414368e-07 1.558841e-06))
416           	((-2.162649e-05 1.938826e-05 -9.780774e-05) (4.080522e-03 -3.109040e-06 -5.136518e-05)) ((1.884581e-08 -1.277135e-06 -9.680295e-07) (8.022272e-09 2.409937e-07 1.560051e-06))
417           	((-1.936669e-05 1.923982e-05 -9.766014e-05) (4.076925e-03 -2.971685e-06 -5.135431e-05)) ((1.883985e-08 -1.274618e-06 -9.668428e-07) (8.028750e-09 2.407235e-07 1.561382e-06))
418           	((-1.709000e-05 1.905798e-05 -9.756714e-05) (4.073356e-03 -2.821388e-06 -5.134424e-05)) ((1.888287e-08 -1.272678e-06 -9.651174e-07) (8.032031e-09 2.404306e-07 1.562574e-06))
419           	((-1.483560e-05 1.889169e-05 -9.737068e-05) (4.069807e-03 -2.665320e-06 -5.134542e-05)) ((1.887893e-08 -1.269685e-06 -9.638170e-07) (8.037451e-09 2.400045e-07 1.563702e-06))
420           	((-1.260106e-05 1.873692e-05 -9.719785e-05) (4.066278e-03 -2.510885e-06 -5.134141e-05)) ((1.887425e-08 -1.267052e-06 -9.626919e-07) (8.039705e-09 2.396164e-07 1.564843e-06))
421           	((-1.040374e-05 1.855467e-05 -9.710027e-05) (4.062774e-03 -2.353524e-06 -5.133678e-05)) ((1.889996e-08 -1.265336e-06 -9.610373e-07) (8.040994e-09 2.392205e-07 1.565950e-06))
422           	((-8.202762e-06 1.838733e-05 -9.702088e-05) (4.059288e-03 -2.200577e-06 -5.133560e-05)) ((1.891572e-08 -1.263895e-06 -9.594530e-07) (8.044824e-09 2.387737e-07 1.567096e-06))
