# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
259           	((1.568391e-03 -6.657805e-05 -1.993820e-04) (-4.652210e-03 1.322401e-05 -4.119015e-05)) ((5.951456e-08 5.087903e-06 -5.719286e-07) (2.518962e-08 4.529233e-07 -1.077376e-06))
260           	((1.563941e-03 -6.683224e-05 -1.986121e-04) (-4.644208e-03 1.311551e-05 -4.123742e-05)) ((5.936049e-08 5.082845e-06 -5.748493e-07) (2.526740e-08 4.534404e-07 -1.076477e-06))
261           	((1.559523e-03 -6.709010e-05 -1.978283e-04) (-4.636275e-03 1.300706e-05 -4.128990e-05)) ((5.920096e-08 5.077465e-06 -5.780708e-07) (2.534509e-08 4.540447e-07 -1.075596e-06))
262           	((1.555127e-03 -6.735010e-05 -1.970162e-04) (-4.628410e-03 1.289851e-05 -4.135374e-05)) ((5.903005e-08 5.071475e-06 -5.814400e-07) (2.542318e-08 4.548959e-07 -1.074732e-06))
263           	((1.550751e-03 -6.760303e-05 -1.961855e-04) (-4.620612e-03 1.278965e-05 -4.141142e-05)) ((5.884938e-08 5.065114e-06 -5.847170e-07) (2.550052e-08 4.555487e-07 -1.073892e-06))
264           	((1.546399e-03 -6.783559e-05 -1.953651e-04) (-4.612880e-03 1.268042e-05 -4.146834e-05)) ((5.866314e-08 5.059083e-06 -5.875922e-07) (2.557740e-08 4.561415e-07 -1.073076e-06))
265           	((1.542073e-03 -6.807097e-05 -1.945188e-04) (-4.605213e-03 1.257082e-05 -4.153016e-05)) ((5.846709e-08 5.052456e-06 -5.906365e-07) (2.565414e-08 4.568206e-07 -1.072283e-06))
266           	((1.537770e-03 -6.830840e-05 -1.936618e-04) (-4.597611e-03 1.246101e-05 -4.160299e-05)) ((5.826525e-08 5.045631e-06 -5.937840e-07) (2.573115e-08 4.577427e-07 -1.071509e-06))
267           	((1.533490e-03 -6.853872e-05 -1.928070e-04) (-4.590073e-03 1.235102e-05 -4.166942e-05)) ((5.806047e-08 5.038943e-06 -5.968332e-07) (2.580729e-08 4.584654e-07 -1.070754e-06))
268           	((1.529229e-03 -6.875433e-05 -1.919769e-04) (-4.582599e-03 1.224091e-05 -4.173486e-05)) ((5.785583e-08 5.032968e-06 -5.995227e-07) (2.588285e-08 4.591274e-07 -1.070015e-06))
269           	((1.525012e-03 -6.898392e-05 -1.910973e-04) (-4.575187e-03 1.213069e-05 -4.180497e-05)) ((5.763522e-08 5.025678e-06 -6.027776e-07) (2.595814e-08 4.598746e-07 -1.069292e-06))
270           	((1.520777e-03 -6.921639e-05 -1.902848e-04) (-4.567837e-03 1.202053e-05 -4.188598e-05)) ((5.743672e-08 5.020386e-06 -6.058609e-07) (2.603361e-08 4.608676e-07 -1.068581e-06))
271           	((1.516584e-03 -6.942755e-05 -1.894639e-04) (-4.560548e-03 1.191025e-05 -4.196062e-05)) ((5.723002e-08 5.014791e-06 -6.085607e-07) (2.610813e-08 4.616639e-07 -1.067888e-06))
272           	((1.512400e-03 -6.963141e-05 -1.886280e-04) (-4.553319e-03 1.179962e-05 -4.203397e-05)) ((5.701187e-08 5.008939e-06 -6.109906e-07) (2.618195e-08 4.623973e-07 -1.067218e-06))
273           	((1.508226e-03 -6.983492e-05 -1.877620e-04) (-4.546149e-03 1.168865e-05 -4.211013e-05)) ((5.678257e-08 5.002419e-06 -6.133444e-07) (2.625483e-08 4.631709e-07 -1.066572e-06))
274           	((1.504062e-03 -7.006695e-05 -1.868433e-04) (-4.539036e-03 1.157753e-05 -4.219757e-05)) ((5.653841e-08 4.994743e-06 -6.163791e-07) (2.632804e-08 4.642004e-07 -1.065946e-06))
275           	((1.499909e-03 -7.029522e-05 -1.859211e-04) (-4.531979e-03 1.146642e-05 -4.227858e-05)) ((5.629042e-08 4.987001e-06 -6.192866e-07) (2.640033e-08 4.650345e-07 -1.065335e-06))
276           	((1.495787e-03 -7.050396e-05 -1.850279e-04) (-4.524980e-03 1.135529e-05 -4.235779e-05)) ((5.604398e-08 4.979911e-06 -6.218258e-07) (2.647175e-08 4.657941e-07 -1.064741e-06))
277           	((1.491701e-03 -7.070126e-05 -1.841494e-04) (-4.518040e-03 1.124400e-05 -4.244197e-05)) ((5.580021e-08 4.973095e-06 -6.242050e-07) (2.654296e-08 4.666550e-07 -1.064164e-06))
278           	((1.487654e-03 -7.090278e-05 -1.832659e-04) (-4.511158e-03 1.113253e-05 -4.253648e-05)) ((5.555394e-08 4.966058e-06 -6.267451e-07) (2.661416e-08 4.677555e-07 -1.063604e-06))
279           	((1.483607e-03 -7.110675e-05 -1.823819e-04) (-4.504334e-03 1.102093e-05 -4.262381e-05)) ((5.530693e-08 4.959059e-06 -6.292818e-07) (2.668416e-08 4.686509e-07 -1.063061e-06))
280           	((1.479567e-03 -7.130534e-05 -1.815186e-04) (-4.497564e-03 1.090936e-05 -4.270964e-05)) ((5.506204e-08 4.952625e-06 -6.315985e-07) (2.675332e-08 4.694844e-07 -1.062532e-06))
281           	((1.475528e-03 -7.150905e-05 -1.806524e-04) (-4.490846e-03 1.079785e-05 -4.279955e-05)) ((5.481753e-08 4.946170e-06 -6.339764e-07) (2.682189e-08 4.703981e-07 -1.062018e-06))
282           	((1.471501e-03 -7.172846e-05 -1.797666e-04) (-4.484179e-03 1.068649e-05 -4.289932e-05)) ((5.456846e-08 4.939221e-06 -6.366977e-07) (2.689019e-08 4.715400e-07 -1.061517e-06))
283           	((1.467493e-03 -7.194973e-05 -1.788699e-04) (-4.477565e-03 1.057531e-05 -4.299163e-05)) ((5.431533e-08 4.931969e-06 -6.394336e-07) (2.695715e-08 4.724694e-07 -1.061028e-06))
284           	((1.463475e-03 -7.217234e-05 -1.779823e-04) (-4.471001e-03 1.046441e-05 -4.308195e-05)) ((5.406181e-08 4.925007e-06 -6.420868e-07) (2.702307e-08 4.733265e-07 -1.060550e-06))
285           	((1.459498e-03 -7.238457e-05 -1.770981e-04) (-4.464488e-03 1.035372e-05 -4.317651e-05)) ((5.380826e-08 4.917984e-06 -6.445601e-07) (2.708845e-08 4.742698e-07 -1.060083e-06))
286           	((1.455564e-03 -7.259979e-05 -1.762030e-04) (-4.458028e-03 1.024308e-05 -4.328105e-05)) ((5.355099e-08 4.910531e-06 -6.471680e-07) (2.715362e-08 4.754496e-07 -1.059632e-06))
287           	((1.451654e-03 -7.281214e-05 -1.753057e-04) (-4.451623e-03 1.013244e-05 -4.337815e-05)) ((5.329196e-08 4.902911e-06 -6.496904e-07) (2.721747e-08 4.764231e-07 -1.059196e-06))
288           	((1.447774e-03 -7.301219e-05 -1.744313e-04) (-4.445271e-03 1.002182e-05 -4.347327e-05)) ((5.303511e-08 4.895805e-06 -6.518610e-07) (2.728031e-08 4.773299e-07 -1.058776e-06))
289           	((1.443885e-03 -7.321650e-05 -1.735638e-04) (-4.438970e-03 9.911193e-06 -4.357228e-05)) ((5.278207e-08 4.888788e-06 -6.540693e-07) (2.734250e-08 4.783204e-07 -1.058374e-06))
290           	((1.439961e-03 -7.343326e-05 -1.727058e-04) (-4.432717e-03 9.800729e-06 -4.368096e-05)) ((5.253408e-08 4.881909e-06 -6.565575e-07) (2.740431e-08 4.795412e-07 -1.057985e-06))
291           	((1.436108e-03 -7.364765e-05 -1.718540e-04) (-4.426511e-03 9.690463e-06 -4.378169e-05)) ((5.228789e-08 4.875143e-06 -6.589740e-07) (2.746456e-08 4.805447e-07 -1.057609e-06))
292           	((1.432235e-03 -7.386519e-05 -1.710041e-04) (-4.420355e-03 9.580476e-06 -4.387992e-05)) ((5.203972e-08 4.868382e-06 -6.613930e-07) (2.752357e-08 4.814700e-07 -1.057245e-06))
293           	((1.428379e-03 -7.408667e-05 -1.701457e-04) (-4.414245e-03 9.470797e-06 -4.398167e-05)) ((5.179039e-08 4.861231e-06 -6.638645e-07) (2.758177e-08 4.824703e-07 -1.056892e-06))
294           	((1.424547e-03 -7.431405e-05 -1.692940e-04) (-4.408182e-03 9.361383e-06 -4.409286e-05)) ((5.154396e-08 4.853996e-06 -6.663974e-07) (2.763954e-08 4.836991e-07 -1.056552e-06))
295           	((1.420727e-03 -7.454753e-05 -1.684321e-04) (-4.402166e-03 9.252288e-06 -4.419570e-05)) ((5.129496e-08 4.846375e-06 -6.690580e-07) (2.769562e-08 4.847056e-07 -1.056223e-06))
296           	((1.416916e-03 -7.477951e-05 -1.675909e-04) (-4.396197e-03 9.143657e-06 -4.429566e-05)) ((5.104895e-08 4.839126e-06 -6.715541e-07) (2.775034e-08 4.856287e-07 -1.055904e-06))
297           	((1.413139e-03 -7.500971e-05 -1.667577e-04) (-4.390273e-03 9.035417e-06 -4.439887e-05)) ((5.080655e-08 4.831925e-06 -6.739806e-07) (2.780416e-08 4.866251e-07 -1.055596e-06))
298           	((1.409388e-03 -7.523864e-05 -1.659422e-04) (-4.384398e-03 8.927437e-06 -4.451146e-05)) ((5.057011e-08 4.825010e-06 -6.763594e-07) (2.785753e-08 4.878525e-07 -1.055302e-06))
299           	((1.405656e-03 -7.547187e-05 -1.651257e-04) (-4.378569e-03 8.819676e-06 -4.461562e-05)) ((5.033397e-08 4.817906e-06 -6.788088e-07) (2.790918e-08 4.888577e-07 -1.055023e-06))
300           	((1.401961e-03 -7.568236e-05 -1.643353e-04) (-4.372789e-03 8.712110e-06 -4.471684e-05)) ((5.010020e-08 4.811220e-06 -6.808160e-07) (2.795945e-08 4.897809e-07 -1.054758e-06))
301           	((1.398267e-03 -7.590480e-05 -1.635482e-04) (-4.367056e-03 8.604684e-06 -4.482105e-05)) ((4.987044e-08 4.804468e-06 -6.829850e-07) (2.800874e-08 4.907754e-07 -1.054508e-06))
302           	((1.394562e-03 -7.614423e-05 -1.627776e-04) (-4.361366e-03 8.497685e-06 -4.493437e-05)) ((4.964822e-08 4.797876e-06 -6.854293e-07) (2.805748e-08 4.919964e-07 -1.054268e-06))
303           	((1.390854e-03 -7.640076e-05 -1.620110e-04) (-4.355718e-03 8.391369e-06 -4.503911e-05)) ((4.943043e-08 4.791366e-06 -6.879601e-07) (2.810442e-08 4.929923e-07 -1.054035e-06))
304           	((1.387166e-03 -7.664419e-05 -1.612718e-04) (-4.350112e-03 8.285822e-06 -4.514071e-05)) ((4.921701e-08 4.785266e-06 -6.903247e-07) (2.814984e-08 4.939015e-07 -1.053807e-06))
305           	((1.383497e-03 -7.689781e-05 -1.605172e-04) (-4.344549e-03 8.180825e-06 -4.524519e-05)) ((4.900132e-08 4.778556e-06 -6.928150e-07) (2.819421e-08 4.948807e-07 -1.053585e-06))
306           	((1.379854e-03 -7.715279e-05 -1.597599e-04) (-4.339029e-03 8.076306e-06 -4.535864e-05)) ((4.878560e-08 4.771525e-06 -6.953093e-07) (2.823797e-08 4.960854e-07 -1.053374e-06))
307           	((1.376234e-03 -7.739875e-05 -1.590122e-04) (-4.333553e-03 7.972057e-06 -4.546350e-05)) ((4.857204e-08 4.764481e-06 -6.975579e-07) (2.827995e-08 4.970686e-07 -1.053177e-06))
308           	((1.372635e-03 -7.763899e-05 -1.582779e-04) (-4.328120e-03 7.868131e-06 -4.556486e-05)) ((4.835904e-08 4.757524e-06 -6.996274e-07) (2.832034e-08 4.979609e-07 -1.052994e-06))
309           	((1.369054e-03 -7.788219e-05 -1.575449e-04) (-4.322730e-03 7.764557e-06 -4.566874e-05)) ((4.814832e-08 4.750360e-06 -7.017148e-07) (2.835956e-08 4.989160e-07 -1.052822e-06))
310           	((1.365486e-03 -7.813112e-05 -1.568272e-04) (-4.317382e-03 7.661372e-06 -4.578137e-05)) ((4.794406e-08 4.743349e-06 -7.038690e-07) (2.839807e-08 5.000937e-07 -1.052662e-06))
311           	((1.361932e-03 -7.837788e-05 -1.561322e-04) (-4.312076e-03 7.558598e-06 -4.588539e-05)) ((4.774726e-08 4.736684e-06 -7.058804e-07) (2.843476e-08 5.010512e-07 -1.052513e-06))
312           	((1.358391e-03 -7.862595e-05 -1.554544e-04) (-4.306811e-03 7.456389e-06 -4.598597e-05)) ((4.755334e-08 4.730248e-06 -7.077971e-07) (2.846984e-08 5.019210e-07 -1.052373e-06))
313           	((1.354880e-03 -7.886333e-05 -1.547884e-04) (-4.301587e-03 7.354643e-06 -4.608925e-05)) ((4.736295e-08 4.723672e-06 -7.096055e-07) (2.850379e-08 5.028599e-07 -1.052242e-06))
314           	((1.351374e-03 -7.911551e-05 -1.541276e-04) (-4.296405e-03 7.253294e-06 -4.620129e-05)) ((4.717729e-08 4.717074e-06 -7.116066e-07) (2.853704e-08 5.040250e-07 -1.052120e-06))
315           	((1.347877e-03 -7.937102e-05 -1.534790e-04) (-4.291262e-03 7.152514e-06 -4.630474e-05)) ((4.699660e-08 4.710612e-06 -7.135433e-07) (2.856845e-08 5.049716e-07 -1.052007e-06))
316           	((1.344394e-03 -7.962072e-05 -1.528621e-04) (-4.286158e-03 7.052415e-06 -4.640481e-05)) ((4.682251e-08 4.704749e-06 -7.151949e-07) (2.859825e-08 5.058321e-07 -1.051900e-06))
317           	((1.340925e-03 -7.987909e-05 -1.522449e-04) (-4.281093e-03 6.952984e-06 -4.650750e-05)) ((4.665131e-08 4.698632e-06 -7.171057e-07) (2.862687e-08 5.067598e-07 -1.051799e-06))
318           	((1.337474e-03 -8.014242e-05 -1.516197e-04) (-4.276066e-03 6.854159e-06 -4.661908e-05)) ((4.647860e-08 4.692036e-06 -7.191416e-07) (2.865482e-08 5.079155e-07 -1.051704e-06))
319           	((1.334044e-03 -8.040016e-05 -1.509978e-04) (-4.271079e-03 6.755769e-06 -4.672204e-05)) ((4.630622e-08 4.685231e-06 -7.210544e-07) (2.868095e-08 5.088532e-07 -1.051618e-06))
320           	((1.330634e-03 -8.064141e-05 -1.504071e-04) (-4.266130e-03 6.657755e-06 -4.682175e-05)) ((4.613833e-08 4.678920e-06 -7.225675e-07) (2.870557e-08 5.097102e-07 -1.051543e-06))
321           	((1.327243e-03 -8.088965e-05 -1.498112e-04) (-4.261221e-03 6.560140e-06 -4.692391e-05)) ((4.597055e-08 4.672185e-06 -7.242608e-07) (2.872900e-08 5.106321e-07 -1.051476e-06))
322           	((1.323870e-03 -8.114233e-05 -1.492256e-04) (-4.256349e-03 6.463015e-06 -4.703465e-05)) ((4.580666e-08 4.665429e-06 -7.260691e-07) (2.875169e-08 5.117761e-07 -1.051416e-06))
323           	((1.320514e-03 -8.139195e-05 -1.486630e-04) (-4.251515e-03 6.366339e-06 -4.713668e-05)) ((4.564951e-08 4.658989e-06 -7.278000e-07) (2.877253e-08 5.127010e-07 -1.051364e-06))
324           	((1.317174e-03 -8.162719e-05 -1.481462e-04) (-4.246719e-03 6.270145e-06 -4.723552e-05)) ((4.550167e-08 4.653443e-06 -7.291829e-07) (2.879188e-08 5.135474e-07 -1.051318e-06))
325           	((1.313875e-03 -8.185762e-05 -1.476279e-04) (-4.241960e-03 6.174368e-06 -4.733703e-05)) ((4.535388e-08 4.647694e-06 -7.306106e-07) (2.881011e-08 5.144645e-07 -1.051279e-06))
326           	((1.310553e-03 -8.211275e-05 -1.471588e-04) (-4.237238e-03 6.079161e-06 -4.744745e-05)) ((4.522518e-08 4.642783e-06 -7.324480e-07) (2.882767e-08 5.156116e-07 -1.051244e-06))
327           	((1.307250e-03 -8.236222e-05 -1.466897e-04) (-4.232551e-03 5.984582e-06 -4.754949e-05)) ((4.509534e-08 4.637607e-06 -7.342280e-07) (2.884351e-08 5.165482e-07 -1.051211e-06))
328           	((1.303968e-03 -8.259180e-05 -1.462372e-04) (-4.227899e-03 5.890453e-06 -4.764847e-05)) ((4.496453e-08 4.632597e-06 -7.356201e-07) (2.885791e-08 5.174103e-07 -1.051184e-06))
329           	((1.300707e-03 -8.281131e-05 -1.457853e-04) (-4.223283e-03 5.796600e-06 -4.774972e-05)) ((4.483320e-08 4.627356e-06 -7.368575e-07) (2.887107e-08 5.183335e-07 -1.051166e-06))
330           	((1.297464e-03 -8.304121e-05 -1.453210e-04) (-4.218702e-03 5.703117e-06 -4.785995e-05)) ((4.469900e-08 4.621582e-06 -7.384143e-07) (2.888364e-08 5.194882e-07 -1.051155e-06))
331           	((1.294243e-03 -8.326103e-05 -1.448701e-04) (-4.214157e-03 5.610066e-06 -4.796163e-05)) ((4.456708e-08 4.615871e-06 -7.398401e-07) (2.889448e-08 5.204272e-07 -1.051149e-06))
332           	((1.291041e-03 -8.346144e-05 -1.444614e-04) (-4.209647e-03 5.517410e-06 -4.806003e-05)) ((4.444240e-08 4.610940e-06 -7.409119e-07) (2.890383e-08 5.212860e-07 -1.051147e-06))
333           	((1.287857e-03 -8.365435e-05 -1.440771e-04) (-4.205172e-03 5.425063e-06 -4.816153e-05)) ((4.432539e-08 4.606350e-06 -7.418944e-07) (2.891226e-08 5.222270e-07 -1.051151e-06))
334           	((1.284688e-03 -8.385177e-05 -1.436993e-04) (-4.200731e-03 5.333063e-06 -4.827186e-05)) ((4.421100e-08 4.601643e-06 -7.431024e-07) (2.892009e-08 5.233968e-07 -1.051161e-06))
335           	((1.281536e-03 -8.404095e-05 -1.433362e-04) (-4.196324e-03 5.241385e-06 -4.837363e-05)) ((4.409994e-08 4.597030e-06 -7.442210e-07) (2.892621e-08 5.243523e-07 -1.051175e-06))
336           	((1.278399e-03 -8.421113e-05 -1.430096e-04) (-4.191950e-03 5.150022e-06 -4.847230e-05)) ((4.399485e-08 4.593066e-06 -7.450025e-07) (2.893096e-08 5.252333e-07 -1.051195e-06))
337           	((1.275278e-03 -8.437383e-05 -1.426968e-04) (-4.187610e-03 5.058930e-06 -4.857367e-05)) ((4.389442e-08 4.589196e-06 -7.457150e-07) (2.893471e-08 5.261877e-07 -1.051219e-06))
338           	((1.272174e-03 -8.453928e-05 -1.423796e-04) (-4.183301e-03 4.968188e-06 -4.868353e-05)) ((4.379330e-08 4.584956e-06 -7.466456e-07) (2.893779e-08 5.273628e-07 -1.051247e-06))
339           	((1.269086e-03 -8.469534e-05 -1.420653e-04) (-4.179025e-03 4.877803e-06 -4.878448e-05)) ((4.369189e-08 4.580536e-06 -7.474966e-07) (2.893910e-08 5.283155e-07 -1.051277e-06))
340           	((1.266016e-03 -8.483012e-05 -1.417797e-04) (-4.174782e-03 4.787768e-06 -4.888200e-05)) ((4.359383e-08 4.576584e-06 -7.479972e-07) (2.893900e-08 5.291855e-07 -1.051309e-06))
341           	((1.262962e-03 -8.495543e-05 -1.415043e-04) (-4.170571e-03 4.698001e-06 -4.898217e-05)) ((4.349912e-08 4.572642e-06 -7.484112e-07) (2.893794e-08 5.301282e-07 -1.051345e-06))
342           	((1.259913e-03 -8.508081e-05 -1.412357e-04) (-4.166391e-03 4.608575e-06 -4.909098e-05)) ((4.340756e-08 4.568771e-06 -7.488994e-07) (2.893632e-08 5.312961e-07 -1.051384e-06))
343           	((1.256901e-03 -8.519191e-05 -1.409924e-04) (-4.162243e-03 4.519430e-06 -4.919102e-05)) ((4.332192e-08 4.565042e-06 -7.493581e-07) (2.893304e-08 5.322451e-07 -1.051426e-06))
344           	((1.253907e-03 -8.528234e-05 -1.407627e-04) (-4.158128e-03 4.430424e-06 -4.928770e-05)) ((4.323482e-08 4.561407e-06 -7.495196e-07) (2.892845e-08 5.331164e-07 -1.051473e-06))
345           	((1.250925e-03 -8.536808e-05 -1.405284e-04) (-4.154045e-03 4.341491e-06 -4.938702e-05)) ((4.314714e-08 4.557440e-06 -7.496733e-07) (2.892301e-08 5.340619e-07 -1.051526e-06))
346           	((1.247957e-03 -8.544587e-05 -1.403034e-04) (-4.149993e-03 4.252665e-06 -4.949500e-05)) ((4.306207e-08 4.553488e-06 -7.497795e-07) (2.891711e-08 5.352346e-07 -1.051586e-06))
347           	((1.245003e-03 -8.551968e-05 -1.400768e-04) (-4.145970e-03 4.164026e-06 -4.959384e-05)) ((4.297620e-08 4.549271e-06 -7.499346e-07) (2.890951e-08 5.361805e-07 -1.051651e-06))
348           	((1.242064e-03 -8.556981e-05 -1.398793e-04) (-4.141978e-03 4.075680e-06 -4.968895e-05)) ((4.289356e-08 4.545544e-06 -7.497404e-07) (2.890051e-08 5.370377e-07 -1.051718e-06))
349           	((1.239141e-03 -8.561136e-05 -1.396973e-04) (-4.138015e-03 3.987543e-06 -4.978646e-05)) ((4.281632e-08 4.541971e-06 -7.495101e-07) (2.889061e-08 5.379630e-07 -1.051787e-06))
350           	((1.236235e-03 -8.564299e-05 -1.395408e-04) (-4.134082e-03 3.899616e-06 -4.989264e-05)) ((4.274669e-08 4.538789e-06 -7.492154e-07) (2.888030e-08 5.391164e-07 -1.051859e-06))
351           	((1.233329e-03 -8.567940e-05 -1.393805e-04) (-4.130178e-03 3.811959e-06 -4.998985e-05)) ((4.267730e-08 4.535439e-06 -7.490733e-07) (2.886840e-08 5.400480e-07 -1.051934e-06))
352           	((1.230452e-03 -8.568765e-05 -1.392555e-04) (-4.126303e-03 3.724606e-06 -5.008378e-05)) ((4.261240e-08 4.532617e-06 -7.485271e-07) (2.885532e-08 5.409013e-07 -1.052011e-06))
353           	((1.227599e-03 -8.568024e-05 -1.391473e-04) (-4.122458e-03 3.637253e-06 -5.018038e-05)) ((4.255233e-08 4.529882e-06 -7.478699e-07) (2.884152e-08 5.418308e-07 -1.052095e-06))
354           	((1.224768e-03 -8.565955e-05 -1.390612e-04) (-4.118642e-03 3.549830e-06 -5.028568e-05)) ((4.249840e-08 4.527411e-06 -7.471327e-07) (2.882743e-08 5.429913e-07 -1.052186e-06))
355           	((1.221954e-03 -8.561442e-05 -1.389997e-04) (-4.114856e-03 3.462285e-06 -5.038195e-05)) ((4.244951e-08 4.525267e-06 -7.461240e-07) (2.881184e-08 5.439311e-07 -1.052285e-06))
356           	((1.219156e-03 -8.557212e-05 -1.389617e-04) (-4.111099e-03 3.374856e-06 -5.047463e-05)) ((4.240627e-08 4.523566e-06 -7.451884e-07) (2.879506e-08 5.447882e-07 -1.052387e-06))
357           	((1.216371e-03 -8.552814e-05 -1.389108e-04) (-4.107371e-03 3.287754e-06 -5.057000e-05)) ((4.236037e-08 4.521363e-06 -7.443476e-07) (2.877763e-08 5.457216e-07 -1.052488e-06))
358           	((1.213598e-03 -8.547994e-05 -1.388585e-04) (-4.103670e-03 3.200909e-06 -5.067420e-05)) ((4.231446e-08 4.518939e-06 -7.435706e-07) (2.876001e-08 5.468875e-07 -1.052592e-06))
359           	((1.210834e-03 -8.541494e-05 -1.388170e-04) (-4.099996e-03 3.114180e-06 -5.076979e-05)) ((4.227043e-08 4.516611e-06 -7.425766e-07) (2.874111e-08 5.478409e-07 -1.052700e-06))
360           	((1.208088e-03 -8.533647e-05 -1.387919e-04) (-4.096349e-03 3.027601e-06 -5.086194e-05)) ((4.222725e-08 4.514477e-06 -7.414427e-07) (2.872115e-08 5.487131e-07 -1.052810e-06))
361           	((1.205358e-03 -8.525244e-05 -1.387712e-04) (-4.092728e-03 2.941158e-06 -5.095670e-05)) ((4.218660e-08 4.512234e-06 -7.403528e-07) (2.870060e-08 5.496589e-07 -1.052924e-06))
362           	((1.202648e-03 -8.516248e-05 -1.387694e-04) (-4.089135e-03 2.854814e-06 -5.106032e-05)) ((4.215241e-08 4.510244e-06 -7.393151e-07) (2.867996e-08 5.508382e-07 -1.053042e-06))
363           	((1.199955e-03 -8.505802e-05 -1.387934e-04) (-4.085568e-03 2.768500e-06 -5.115539e-05)) ((4.212541e-08 4.508684e-06 -7.381089e-07) (2.865813e-08 5.518081e-07 -1.053165e-06))
364           	((1.197281e-03 -8.494011e-05 -1.388381e-04) (-4.082028e-03 2.682298e-06 -5.124709e-05)) ((4.210088e-08 4.507437e-06 -7.367624e-07) (2.863536e-08 5.527001e-07 -1.053291e-06))
365           	((1.194623e-03 -8.481778e-05 -1.388828e-04) (-4.078514e-03 2.596226e-06 -5.134159e-05)) ((4.207791e-08 4.506000e-06 -7.354820e-07) (2.861215e-08 5.536709e-07 -1.053420e-06))
366           	((1.191980e-03 -8.469176e-05 -1.389365e-04) (-4.075025e-03 2.510305e-06 -5.144508e-05)) ((4.205884e-08 4.504611e-06 -7.342892e-07) (2.858899e-08 5.548781e-07 -1.053550e-06))
367           	((1.189352e-03 -8.455320e-05 -1.390042e-04) (-4.071562e-03 2.424501e-06 -5.154006e-05)) ((4.204371e-08 4.503403e-06 -7.329557e-07) (2.856473e-08 5.558754e-07 -1.053682e-06))
368           	((1.186742e-03 -8.439286e-05 -1.391034e-04) (-4.068124e-03 2.338859e-06 -5.163171e-05)) ((4.203364e-08 4.502816e-06 -7.312586e-07) (2.853961e-08 5.567947e-07 -1.053815e-06))
369           	((1.184146e-03 -8.423847e-05 -1.391974e-04) (-4.064711e-03 2.253405e-06 -5.172606e-05)) ((4.202520e-08 4.501948e-06 -7.298686e-07) (2.851411e-08 5.577897e-07 -1.053949e-06))
370           	((1.181565e-03 -8.408195e-05 -1.392776e-04) (-4.061323e-03 2.168167e-06 -5.182946e-05)) ((4.201332e-08 4.500565e-06 -7.286004e-07) (2.848874e-08 5.590218e-07 -1.054082e-06))
371           	((1.179001e-03 -8.391330e-05 -1.393543e-04) (-4.057959e-03 2.082969e-06 -5.192442e-05)) ((4.199964e-08 4.498927e-06 -7.272000e-07) (2.846241e-08 5.600451e-07 -1.054219e-06))
372           	((1.176455e-03 -8.372049e-05 -1.394553e-04) (-4.054620e-03 1.997752e-06 -5.201634e-05)) ((4.198819e-08 4.497738e-06 -7.253675e-07) (2.843542e-08 5.609972e-07 -1.054361e-06))
373           	((1.173925e-03 -8.352631e-05 -1.395440e-04) (-4.051304e-03 1.912532e-06 -5.211092e-05)) ((4.197451e-08 4.496079e-06 -7.236663e-07) (2.840813e-08 5.620233e-07 -1.054508e-06))
374           	((1.171410e-03 -8.332718e-05 -1.396365e-04) (-4.048013e-03 1.827390e-06 -5.221431e-05)) ((4.196242e-08 4.494359e-06 -7.220069e-07) (2.838099e-08 5.632800e-07 -1.054656e-06))
375           	((1.168913e-03 -8.311520e-05 -1.397461e-04) (-4.044745e-03 1.742275e-06 -5.230921e-05)) ((4.195481e-08 4.492915e-06 -7.201867e-07) (2.835292e-08 5.643259e-07 -1.054809e-06))
376           	((1.166433e-03 -8.287947e-05 -1.398956e-04) (-4.041501e-03 1.657211e-06 -5.240109e-05)) ((4.195429e-08 4.492327e-06 -7.179324e-07) (2.832428e-08 5.653008e-07 -1.054964e-06))
377           	((1.163987e-03 -8.263395e-05 -1.400449e-04) (-4.038281e-03 1.572126e-06 -5.249578e-05)) ((4.195419e-08 4.491586e-06 -7.157285e-07) (2.829544e-08 5.663533e-07 -1.055122e-06))
378           	((1.161526e-03 -8.239903e-05 -1.402245e-04) (-4.035084e-03 1.487163e-06 -5.259949e-05)) ((4.196658e-08 4.491485e-06 -7.137023e-07) (2.826688e-08 5.676416e-07 -1.055281e-06))
379           	((1.159083e-03 -8.215377e-05 -1.403965e-04) (-4.031909e-03 1.402367e-06 -5.269498e-05)) ((4.197556e-08 4.491050e-06 -7.115792e-07) (2.823754e-08 5.687247e-07 -1.055442e-06))
380           	((1.156660e-03 -8.188540e-05 -1.405784e-04) (-4.028757e-03 1.317587e-06 -5.278752e-05)) ((4.198184e-08 4.490727e-06 -7.090505e-07) (2.820774e-08 5.697376e-07 -1.055605e-06))
381           	((1.154256e-03 -8.160399e-05 -1.407538e-04) (-4.025627e-03 1.232659e-06 -5.288248e-05)) ((4.198582e-08 4.490115e-06 -7.063539e-07) (2.817771e-08 5.708176e-07 -1.055776e-06))
382           	((1.151871e-03 -8.132688e-05 -1.409112e-04) (-4.022519e-03 1.147654e-06 -5.298637e-05)) ((4.198526e-08 4.488930e-06 -7.039154e-07) (2.814806e-08 5.721302e-07 -1.055951e-06))
