# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
390           	((1.268721e-03 -3.310747e-05 -1.163674e-04) (-4.346567e-03 7.673644e-06 -6.564816e-05)) ((3.602420e-08 4.195229e-06 -4.003855e-07) (2.931549e-08 7.611309e-07 -1.107298e-06))
391           	((1.267014e-03 -3.284174e-05 -1.162270e-04) (-4.342820e-03 7.573334e-06 -6.582388e-05)) ((3.598658e-08 4.190461e-06 -3.968507e-07) (2.936196e-08 7.636054e-07 -1.106982e-06))
392           	((1.265334e-03 -3.258534e-05 -1.161352e-04) (-4.339074e-03 7.473789e-06 -6.601550e-05)) ((3.595278e-08 4.186907e-06 -3.936770e-07) (2.940811e-08 7.665039e-07 -1.106658e-06))
393           	((1.263658e-03 -3.234174e-05 -1.161486e-04) (-4.335332e-03 7.371948e-06 -6.619358e-05)) ((3.592794e-08 4.185967e-06 -3.908027e-07) (2.945354e-08 7.690765e-07 -1.106404e-06))
394           	((1.261973e-03 -3.210744e-05 -1.162314e-04) (-4.331602e-03 7.265768e-06 -6.633403e-05)) ((3.590630e-08 4.186705e-06 -3.880258e-07) (2.949786e-08 7.707091e-07 -1.106272e-06))
395           	((1.260300e-03 -3.186333e-05 -1.163648e-04) (-4.327896e-03 7.155269e-06 -6.642794e-05)) ((3.588845e-08 4.188685e-06 -3.850242e-07) (2.954089e-08 7.711747e-07 -1.106265e-06))
396           	((1.258640e-03 -3.160363e-05 -1.164669e-04) (-4.324227e-03 7.042003e-06 -6.648475e-05)) ((3.586704e-08 4.189836e-06 -3.816593e-07) (2.958268e-08 7.707134e-07 -1.106340e-06))
397           	((1.256993e-03 -3.133019e-05 -1.165207e-04) (-4.320601e-03 6.928993e-06 -6.652819e-05)) ((3.584490e-08 4.189718e-06 -3.779742e-07) (2.962351e-08 7.699297e-07 -1.106421e-06))
398           	((1.255357e-03 -3.105019e-05 -1.164805e-04) (-4.317016e-03 6.819027e-06 -6.658620e-05)) ((3.581789e-08 4.187173e-06 -3.741444e-07) (2.966379e-08 7.695354e-07 -1.106435e-06))
399           	((1.253732e-03 -3.077423e-05 -1.163890e-04) (-4.313460e-03 6.713976e-06 -6.667998e-05)) ((3.579238e-08 4.183286e-06 -3.704344e-07) (2.970389e-08 7.700699e-07 -1.106335e-06))
400           	((1.252115e-03 -3.051212e-05 -1.162609e-04) (-4.309921e-03 6.613633e-06 -6.681560e-05)) ((3.576679e-08 4.178434e-06 -3.670638e-07) (2.974398e-08 7.716875e-07 -1.106127e-06))
401           	((1.250506e-03 -3.026822e-05 -1.161753e-04) (-4.306386e-03 6.516278e-06 -6.698218e-05)) ((3.574802e-08 4.174622e-06 -3.641414e-07) (2.978399e-08 7.741111e-07 -1.105853e-06))
402           	((1.248905e-03 -3.003921e-05 -1.161445e-04) (-4.302852e-03 6.418941e-06 -6.715633e-05)) ((3.573275e-08 4.172171e-06 -3.615894e-07) (2.982365e-08 7.767443e-07 -1.105590e-06))
403           	((1.247312e-03 -2.981671e-05 -1.162092e-04) (-4.299322e-03 6.319048e-06 -6.731179e-05)) ((3.572472e-08 4.172112e-06 -3.592039e-07) (2.986257e-08 7.789179e-07 -1.105403e-06))
404           	((1.245726e-03 -2.958934e-05 -1.163228e-04) (-4.295807e-03 6.215001e-06 -6.742980e-05)) ((3.571725e-08 4.173268e-06 -3.567017e-07) (2.990044e-08 7.801537e-07 -1.105333e-06))
405           	((1.244149e-03 -2.934817e-05 -1.164707e-04) (-4.292317e-03 6.107229e-06 -6.750675e-05)) ((3.571177e-08 4.175266e-06 -3.538565e-07) (2.993713e-08 7.803596e-07 -1.105368e-06))
406           	((1.242581e-03 -2.908833e-05 -1.165765e-04) (-4.288863e-03 5.997531e-06 -6.755512e-05)) ((3.570132e-08 4.176169e-06 -3.505509e-07) (2.997274e-08 7.798538e-07 -1.105463e-06))
407           	((1.241021e-03 -2.881195e-05 -1.166322e-04) (-4.285448e-03 5.888757e-06 -6.759832e-05)) ((3.568912e-08 4.175769e-06 -3.468424e-07) (3.000758e-08 7.792327e-07 -1.105545e-06))
408           	((1.239471e-03 -2.852594e-05 -1.166010e-04) (-4.282067e-03 5.783200e-06 -6.766081e-05)) ((3.567133e-08 4.173138e-06 -3.429063e-07) (3.004200e-08 7.791193e-07 -1.105555e-06))
409           	((1.237931e-03 -2.824042e-05 -1.165312e-04) (-4.278709e-03 5.682128e-06 -6.775860e-05)) ((3.565437e-08 4.169501e-06 -3.389933e-07) (3.007630e-08 7.799212e-07 -1.105460e-06))
410           	((1.236399e-03 -2.796345e-05 -1.164365e-04) (-4.275364e-03 5.584864e-06 -6.789294e-05)) ((3.563641e-08 4.165212e-06 -3.353017e-07) (3.011059e-08 7.816705e-07 -1.105278e-06))
411           	((1.234875e-03 -2.769914e-05 -1.163896e-04) (-4.272022e-03 5.489526e-06 -6.805038e-05)) ((3.562390e-08 4.162115e-06 -3.319327e-07) (3.014475e-08 7.840240e-07 -1.105057e-06))
412           	((1.233360e-03 -2.744532e-05 -1.163932e-04) (-4.268681e-03 5.393366e-06 -6.820810e-05)) ((3.561317e-08 4.160287e-06 -3.288301e-07) (3.017851e-08 7.864002e-07 -1.104866e-06))
413           	((1.231854e-03 -2.719627e-05 -1.164791e-04) (-4.265346e-03 5.294313e-06 -6.834334e-05)) ((3.560779e-08 4.160530e-06 -3.258453e-07) (3.021154e-08 7.882190e-07 -1.104758e-06))
414           	((1.230356e-03 -2.694438e-05 -1.165958e-04) (-4.262027e-03 5.191368e-06 -6.844230e-05)) ((3.560130e-08 4.161545e-06 -3.227793e-07) (3.024360e-08 7.891289e-07 -1.104759e-06))
415           	((1.228866e-03 -2.668473e-05 -1.167298e-04) (-4.258736e-03 5.085414e-06 -6.850577e-05)) ((3.559566e-08 4.162985e-06 -3.195001e-07) (3.027464e-08 7.891498e-07 -1.104846e-06))
416           	((1.227384e-03 -2.641593e-05 -1.168113e-04) (-4.255479e-03 4.978401e-06 -6.854830e-05)) ((3.558457e-08 4.163074e-06 -3.159709e-07) (3.030481e-08 7.886524e-07 -1.104970e-06))
417           	((1.225911e-03 -2.614212e-05 -1.168412e-04) (-4.252257e-03 4.872984e-06 -6.859223e-05)) ((3.557190e-08 4.161839e-06 -3.122952e-07) (3.033443e-08 7.882056e-07 -1.105063e-06))
418           	((1.224446e-03 -2.587021e-05 -1.167912e-04) (-4.249065e-03 4.771022e-06 -6.865836e-05)) ((3.555418e-08 4.158563e-06 -3.086479e-07) (3.036383e-08 7.883397e-07 -1.105078e-06))
419           	((1.222990e-03 -2.560841e-05 -1.167138e-04) (-4.245891e-03 4.673302e-06 -6.875798e-05)) ((3.553780e-08 4.154579e-06 -3.052334e-07) (3.039322e-08 7.893421e-07 -1.104994e-06))
420           	((1.221542e-03 -2.536153e-05 -1.166214e-04) (-4.242726e-03 4.578816e-06 -6.888846e-05)) ((3.552056e-08 4.150208e-06 -3.021722e-07) (3.042266e-08 7.911456e-07 -1.104838e-06))
421           	((1.220102e-03 -2.513008e-05 -1.165809e-04) (-4.239563e-03 4.485634e-06 -6.903473e-05)) ((3.550836e-08 4.147143e-06 -2.994774e-07) (3.045199e-08 7.933665e-07 -1.104658e-06))
422           	((1.218670e-03 -2.490878e-05 -1.165869e-04) (-4.236403e-03 4.391254e-06 -6.917531e-05)) ((3.549703e-08 4.145255e-06 -2.970187e-07) (3.048093e-08 7.954571e-07 -1.104517e-06))
423           	((1.217246e-03 -2.469000e-05 -1.166648e-04) (-4.233250e-03 4.294047e-06 -6.929110e-05)) ((3.548990e-08 4.145180e-06 -2.946009e-07) (3.050919e-08 7.969308e-07 -1.104458e-06))
424           	((1.215831e-03 -2.446541e-05 -1.167613e-04) (-4.230116e-03 4.193450e-06 -6.937284e-05)) ((3.548066e-08 4.145565e-06 -2.920106e-07) (3.053659e-08 7.975520e-07 -1.104495e-06))
425           	((1.214423e-03 -2.423028e-05 -1.168664e-04) (-4.227009e-03 4.090605e-06 -6.942484e-05)) ((3.547176e-08 4.146147e-06 -2.891246e-07) (3.056312e-08 7.974306e-07 -1.104598e-06))
426           	((1.213023e-03 -2.398387e-05 -1.169181e-04) (-4.223934e-03 3.987422e-06 -6.946279e-05)) ((3.545763e-08 4.145351e-06 -2.859239e-07) (3.058898e-08 7.969660e-07 -1.104720e-06))
427           	((1.211631e-03 -2.373081e-05 -1.169272e-04) (-4.220890e-03 3.886238e-06 -6.950736e-05)) ((3.544286e-08 4.143440e-06 -2.825255e-07) (3.061445e-08 7.966848e-07 -1.104800e-06))
428           	((1.210247e-03 -2.347803e-05 -1.168731e-04) (-4.217871e-03 3.788435e-06 -6.957565e-05)) ((3.542448e-08 4.139889e-06 -2.791052e-07) (3.063984e-08 7.970229e-07 -1.104803e-06))
429           	((1.208870e-03 -2.323322e-05 -1.168113e-04) (-4.214867e-03 3.694349e-06 -6.967476e-05)) ((3.540912e-08 4.136112e-06 -2.758548e-07) (3.066531e-08 7.981609e-07 -1.104720e-06))
430           	((1.207501e-03 -2.300046e-05 -1.167520e-04) (-4.211869e-03 3.602722e-06 -6.979903e-05)) ((3.539438e-08 4.132365e-06 -2.728768e-07) (3.069087e-08 7.999540e-07 -1.104584e-06))
431           	((1.206140e-03 -2.277984e-05 -1.167552e-04) (-4.208872e-03 3.511664e-06 -6.993270e-05)) ((3.538583e-08 4.130168e-06 -2.701736e-07) (3.071636e-08 8.020006e-07 -1.104443e-06))
432           	((1.204786e-03 -2.256640e-05 -1.168072e-04) (-4.205879e-03 3.418981e-06 -7.005617e-05)) ((3.537885e-08 4.129177e-06 -2.676212e-07) (3.074153e-08 8.038009e-07 -1.104352e-06))
433           	((1.203439e-03 -2.235358e-05 -1.169263e-04) (-4.202895e-03 3.323493e-06 -7.015406e-05)) ((3.537644e-08 4.129858e-06 -2.650521e-07) (3.076615e-08 8.049633e-07 -1.104341e-06))
434           	((1.202100e-03 -2.213466e-05 -1.170567e-04) (-4.199930e-03 3.225048e-06 -7.022118e-05)) ((3.537215e-08 4.130786e-06 -2.622941e-07) (3.079008e-08 8.053549e-07 -1.104415e-06))
435           	((1.200768e-03 -2.190654e-05 -1.171899e-04) (-4.196991e-03 3.124993e-06 -7.026457e-05)) ((3.536844e-08 4.131748e-06 -2.592670e-07) (3.081340e-08 8.051551e-07 -1.104538e-06))
436           	((1.199444e-03 -2.166961e-05 -1.172692e-04) (-4.194082e-03 3.025165e-06 -7.030024e-05)) ((3.535986e-08 4.131301e-06 -2.559827e-07) (3.083631e-08 8.047715e-07 -1.104665e-06))
437           	((1.198126e-03 -2.142876e-05 -1.173114e-04) (-4.191199e-03 2.927585e-06 -7.034673e-05)) ((3.535104e-08 4.129869e-06 -2.525662e-07) (3.085906e-08 8.046766e-07 -1.104743e-06))
438           	((1.196816e-03 -2.119023e-05 -1.172998e-04) (-4.188336e-03 2.833209e-06 -7.041749e-05)) ((3.533887e-08 4.127030e-06 -2.491764e-07) (3.088191e-08 8.052129e-07 -1.104748e-06))
439           	((1.195512e-03 -2.095993e-05 -1.172901e-04) (-4.185485e-03 2.742002e-06 -7.051588e-05)) ((3.532960e-08 4.124199e-06 -2.459671e-07) (3.090495e-08 8.064665e-07 -1.104681e-06))
440           	((1.194215e-03 -2.074099e-05 -1.172882e-04) (-4.182637e-03 2.652543e-06 -7.063391e-05)) ((3.532038e-08 4.121532e-06 -2.430036e-07) (3.092812e-08 8.082328e-07 -1.104578e-06))
441           	((1.192925e-03 -2.053178e-05 -1.173468e-04) (-4.179790e-03 2.563044e-06 -7.075572e-05)) ((3.531627e-08 4.120369e-06 -2.402554e-07) (3.095122e-08 8.101085e-07 -1.104484e-06))
442           	((1.191642e-03 -2.032713e-05 -1.174451e-04) (-4.176948e-03 2.471626e-06 -7.086389e-05)) ((3.531233e-08 4.120187e-06 -2.375921e-07) (3.097402e-08 8.116496e-07 -1.104447e-06))
443           	((1.190364e-03 -2.012107e-05 -1.175970e-04) (-4.174117e-03 2.377510e-06 -7.094661e-05)) ((3.531153e-08 4.121335e-06 -2.348650e-07) (3.099631e-08 8.125547e-07 -1.104486e-06))
444           	((1.189094e-03 -1.990916e-05 -1.177464e-04) (-4.171304e-03 2.280874e-06 -7.100208e-05)) ((3.530768e-08 4.122390e-06 -2.319462e-07) (3.101801e-08 8.127781e-07 -1.104598e-06))
445           	((1.187830e-03 -1.969010e-05 -1.178892e-04) (-4.168517e-03 2.183200e-06 -7.103925e-05)) ((3.530377e-08 4.123247e-06 -2.288032e-07) (3.103921e-08 8.125481e-07 -1.104745e-06))
446           	((1.186572e-03 -1.946583e-05 -1.179759e-04) (-4.165756e-03 2.086211e-06 -7.107381e-05)) ((3.529496e-08 4.122645e-06 -2.254873e-07) (3.106009e-08 8.122640e-07 -1.104882e-06))
447           	((1.185320e-03 -1.924215e-05 -1.180304e-04) (-4.163019e-03 1.991616e-06 -7.112192e-05)) ((3.528638e-08 4.121188e-06 -2.221421e-07) (3.108091e-08 8.123374e-07 -1.104966e-06))
448           	((1.184075e-03 -1.902507e-05 -1.180409e-04) (-4.160297e-03 1.900003e-06 -7.119357e-05)) ((3.527530e-08 4.118576e-06 -2.189209e-07) (3.110184e-08 8.130231e-07 -1.104983e-06))
449           	((1.182836e-03 -1.881979e-05 -1.180642e-04) (-4.157584e-03 1.811065e-06 -7.128900e-05)) ((3.526802e-08 4.116244e-06 -2.159522e-07) (3.112293e-08 8.143274e-07 -1.104938e-06))
450           	((1.181602e-03 -1.862708e-05 -1.181029e-04) (-4.154874e-03 1.723305e-06 -7.139861e-05)) ((3.526152e-08 4.114262e-06 -2.132591e-07) (3.114408e-08 8.160053e-07 -1.104872e-06))
451           	((1.180374e-03 -1.844441e-05 -1.182043e-04) (-4.152165e-03 1.635085e-06 -7.150710e-05)) ((3.526058e-08 4.113831e-06 -2.107794e-07) (3.116510e-08 8.176670e-07 -1.104825e-06))
452           	((1.179152e-03 -1.826562e-05 -1.183421e-04) (-4.149461e-03 1.544853e-06 -7.159946e-05)) ((3.525998e-08 4.114283e-06 -2.083603e-07) (3.118574e-08 8.189304e-07 -1.104836e-06))
453           	((1.177936e-03 -1.808477e-05 -1.185267e-04) (-4.146769e-03 1.452185e-06 -7.166720e-05)) ((3.526243e-08 4.115884e-06 -2.058470e-07) (3.120586e-08 8.195788e-07 -1.104917e-06))
454           	((1.176725e-03 -1.789671e-05 -1.187017e-04) (-4.144097e-03 1.357494e-06 -7.171139e-05)) ((3.526151e-08 4.117207e-06 -2.031100e-07) (3.122543e-08 8.196396e-07 -1.105057e-06))
455           	((1.175520e-03 -1.770018e-05 -1.188657e-04) (-4.141448e-03 1.262278e-06 -7.174228e-05)) ((3.526003e-08 4.118221e-06 -2.001185e-07) (3.124455e-08 8.193735e-07 -1.105218e-06))
456           	((1.174321e-03 -1.749697e-05 -1.189731e-04) (-4.138823e-03 1.168060e-06 -7.177476e-05)) ((3.525288e-08 4.117773e-06 -1.969194e-07) (3.126346e-08 8.191594e-07 -1.105360e-06))
457           	((1.173126e-03 -1.729229e-05 -1.190511e-04) (-4.136218e-03 1.076208e-06 -7.182253e-05)) ((3.524485e-08 4.116557e-06 -1.936425e-07) (3.128235e-08 8.193464e-07 -1.105450e-06))
458           	((1.171938e-03 -1.709136e-05 -1.190883e-04) (-4.133626e-03 9.869548e-07 -7.189254e-05)) ((3.523270e-08 4.114293e-06 -1.904168e-07) (3.130140e-08 8.201106e-07 -1.105480e-06))
459           	((1.170755e-03 -1.689843e-05 -1.191385e-04) (-4.131040e-03 8.997577e-07 -7.198257e-05)) ((3.522219e-08 4.112349e-06 -1.873463e-07) (3.132062e-08 8.213955e-07 -1.105464e-06))
460           	((1.169577e-03 -1.671385e-05 -1.191987e-04) (-4.128456e-03 8.130921e-07 -7.208215e-05)) ((3.520983e-08 4.110657e-06 -1.844411e-07) (3.133991e-08 8.229335e-07 -1.105442e-06))
461           	((1.168404e-03 -1.653558e-05 -1.193100e-04) (-4.125875e-03 7.255062e-07 -7.217705e-05)) ((3.520020e-08 4.110265e-06 -1.816475e-07) (3.135908e-08 8.243618e-07 -1.105450e-06))
462           	((1.167236e-03 -1.635905e-05 -1.194419e-04) (-4.123300e-03 6.357635e-07 -7.225485e-05)) ((3.518824e-08 4.110397e-06 -1.788474e-07) (3.137795e-08 8.253634e-07 -1.105519e-06))
463           	((1.166074e-03 -1.618014e-05 -1.196040e-04) (-4.120738e-03 5.437633e-07 -7.231006e-05)) ((3.517721e-08 4.111296e-06 -1.759377e-07) (3.139641e-08 8.257986e-07 -1.105653e-06))
464           	((1.164917e-03 -1.599693e-05 -1.197435e-04) (-4.118196e-03 4.501283e-07 -7.234604e-05)) ((3.516163e-08 4.111623e-06 -1.728565e-07) (3.141447e-08 8.257527e-07 -1.105834e-06))
465           	((1.163764e-03 -1.581069e-05 -1.198661e-04) (-4.115676e-03 3.563794e-07 -7.237366e-05)) ((3.514543e-08 4.111518e-06 -1.696324e-07) (3.143227e-08 8.255021e-07 -1.106025e-06))
466           	((1.162617e-03 -1.562478e-05 -1.199342e-04) (-4.113177e-03 2.638722e-07 -7.240656e-05)) ((3.512464e-08 4.110028e-06 -1.663523e-07) (3.145001e-08 8.253947e-07 -1.106191e-06))
467           	((1.161474e-03 -1.544486e-05 -1.199818e-04) (-4.110695e-03 1.736995e-07 -7.245589e-05)) ((3.510500e-08 4.108013e-06 -1.631598e-07) (3.146787e-08 8.257146e-07 -1.106304e-06))
468           	((1.160336e-03 -1.527551e-05 -1.200014e-04) (-4.108223e-03 8.583285e-08 -7.252575e-05)) ((3.508384e-08 4.105284e-06 -1.601728e-07) (3.148596e-08 8.265663e-07 -1.106365e-06))
469           	((1.159203e-03 -1.511973e-05 -1.200464e-04) (-4.105755e-03 -4.053489e-10 -7.261195e-05)) ((3.506718e-08 4.103198e-06 -1.574674e-07) (3.150427e-08 8.278426e-07 -1.106390e-06))
470           	((1.158074e-03 -1.497649e-05 -1.201109e-04) (-4.103289e-03 -8.648810e-08 -7.270361e-05)) ((3.505148e-08 4.101604e-06 -1.550204e-07) (3.152268e-08 8.292664e-07 -1.106418e-06))
471           	((1.156950e-03 -1.484241e-05 -1.202313e-04) (-4.100826e-03 -1.736480e-07 -7.278783e-05)) ((3.504107e-08 4.101430e-06 -1.527489e-07) (3.154104e-08 8.305091e-07 -1.106479e-06))
472           	((1.155830e-03 -1.471186e-05 -1.203730e-04) (-4.098370e-03 -2.628263e-07 -7.285469e-05)) ((3.503057e-08 4.101802e-06 -1.505149e-07) (3.155917e-08 8.313176e-07 -1.106597e-06))
473           	((1.154715e-03 -1.458046e-05 -1.205439e-04) (-4.095927e-03 -3.538703e-07 -7.290135e-05)) ((3.502289e-08 4.102924e-06 -1.482074e-07) (3.157702e-08 8.316196e-07 -1.106768e-06))
474           	((1.153605e-03 -1.444501e-05 -1.206923e-04) (-4.093502e-03 -4.460539e-07 -7.293289e-05)) ((3.501219e-08 4.103483e-06 -1.457507e-07) (3.159463e-08 8.315445e-07 -1.106974e-06))
475           	((1.152498e-03 -1.430735e-05 -1.208264e-04) (-4.091098e-03 -5.379402e-07 -7.296029e-05)) ((3.500206e-08 4.103692e-06 -1.431767e-07) (3.161214e-08 8.313718e-07 -1.107178e-06))
476           	((1.151395e-03 -1.416915e-05 -1.209115e-04) (-4.088711e-03 -6.284096e-07 -7.299573e-05)) ((3.498797e-08 4.102675e-06 -1.405443e-07) (3.162973e-08 8.314119e-07 -1.107352e-06))
477           	((1.150297e-03 -1.403439e-05 -1.209826e-04) (-4.086338e-03 -7.166874e-07 -7.304793e-05)) ((3.497495e-08 4.101322e-06 -1.379625e-07) (3.164757e-08 8.318866e-07 -1.107475e-06))
478           	((1.149203e-03 -1.390711e-05 -1.210307e-04) (-4.083972e-03 -8.030649e-07 -7.311859e-05)) ((3.495962e-08 4.099408e-06 -1.355237e-07) (3.166572e-08 8.328393e-07 -1.107554e-06))
479           	((1.148112e-03 -1.378928e-05 -1.211047e-04) (-4.081608e-03 -8.883300e-07 -7.320208e-05)) ((3.494719e-08 4.098181e-06 -1.332773e-07) (3.168414e-08 8.341262e-07 -1.107610e-06))
480           	((1.147025e-03 -1.368007e-05 -1.211926e-04) (-4.079246e-03 -9.738877e-07 -7.328763e-05)) ((3.493348e-08 4.097341e-06 -1.311934e-07) (3.170272e-08 8.354727e-07 -1.107678e-06))
481           	((1.145946e-03 -1.356600e-05 -1.213262e-04) (-4.076887e-03 -1.060826e-06 -7.336392e-05)) ((3.492113e-08 4.097688e-06 -1.291421e-07) (3.172131e-08 8.365897e-07 -1.107784e-06))
482           	((1.144869e-03 -1.345659e-05 -1.214657e-04) (-4.074536e-03 -1.149861e-06 -7.342341e-05)) ((3.490628e-08 4.098233e-06 -1.270696e-07) (3.173979e-08 8.372849e-07 -1.107947e-06))
483           	((1.143793e-03 -1.334888e-05 -1.216193e-04) (-4.072198e-03 -1.240510e-06 -7.346549e-05)) ((3.489200e-08 4.099179e-06 -1.249036e-07) (3.175812e-08 8.375429e-07 -1.108155e-06))
484           	((1.142719e-03 -1.324015e-05 -1.217384e-04) (-4.069878e-03 -1.331933e-06 -7.349642e-05)) ((3.487270e-08 4.099293e-06 -1.226064e-07) (3.177636e-08 8.375229e-07 -1.108389e-06))
485           	((1.141649e-03 -1.313028e-05 -1.218367e-04) (-4.067575e-03 -1.422783e-06 -7.352685e-05)) ((3.485225e-08 4.098924e-06 -1.202209e-07) (3.179466e-08 8.374961e-07 -1.108614e-06))
486           	((1.140582e-03 -1.302110e-05 -1.218854e-04) (-4.065288e-03 -1.512179e-06 -7.356725e-05)) ((3.482657e-08 4.097334e-06 -1.178265e-07) (3.181318e-08 8.377299e-07 -1.108808e-06))
487           	((1.139518e-03 -1.291636e-05 -1.219236e-04) (-4.063011e-03 -1.599600e-06 -7.362400e-05)) ((3.480116e-08 4.095515e-06 -1.155368e-07) (3.183204e-08 8.383865e-07 -1.108955e-06))
488           	((1.138458e-03 -1.281825e-05 -1.219437e-04) (-4.060741e-03 -1.685524e-06 -7.369669e-05)) ((3.477291e-08 4.093272e-06 -1.134217e-07) (3.185126e-08 8.394561e-07 -1.109067e-06))
489           	((1.137402e-03 -1.272838e-05 -1.219937e-04) (-4.058472e-03 -1.770786e-06 -7.377865e-05)) ((3.474735e-08 4.091822e-06 -1.115138e-07) (3.187078e-08 8.407687e-07 -1.109166e-06))
490           	((1.136349e-03 -1.264514e-05 -1.220589e-04) (-4.056204e-03 -1.856675e-06 -7.385946e-05)) ((3.472052e-08 4.090792e-06 -1.097635e-07) (3.189045e-08 8.420595e-07 -1.109285e-06))
491           	((1.135299e-03 -1.256553e-05 -1.221677e-04) (-4.053941e-03 -1.943984e-06 -7.392935e-05)) ((3.469653e-08 4.090904e-06 -1.080891e-07) (3.191010e-08 8.430806e-07 -1.109442e-06))
492           	((1.134252e-03 -1.248644e-05 -1.222811e-04) (-4.051686e-03 -2.033137e-06 -7.398289e-05)) ((3.467015e-08 4.091165e-06 -1.063912e-07) (3.192963e-08 8.436938e-07 -1.109650e-06))
493           	((1.133207e-03 -1.240565e-05 -1.224079e-04) (-4.049445e-03 -2.123592e-06 -7.402121e-05)) ((3.464475e-08 4.091803e-06 -1.046096e-07) (3.194900e-08 8.439290e-07 -1.109894e-06))
494           	((1.132163e-03 -1.232208e-05 -1.225023e-04) (-4.047219e-03 -2.214517e-06 -7.405124e-05)) ((3.461505e-08 4.091654e-06 -1.027186e-07) (3.196827e-08 8.439629e-07 -1.110154e-06))
495           	((1.131122e-03 -1.223738e-05 -1.225810e-04) (-4.045010e-03 -2.304688e-06 -7.408292e-05)) ((3.458518e-08 4.091148e-06 -1.007635e-07) (3.198754e-08 8.440496e-07 -1.110398e-06))
496           	((1.130083e-03 -1.215381e-05 -1.226172e-04) (-4.042813e-03 -2.393423e-06 -7.412499e-05)) ((3.455099e-08 4.089603e-06 -9.880988e-08) (3.200695e-08 8.444123e-07 -1.110609e-06))
497           	((1.129046e-03 -1.207428e-05 -1.226497e-04) (-4.040625e-03 -2.480409e-06 -7.418170e-05)) ((3.451758e-08 4.088011e-06 -9.694171e-08) (3.202656e-08 8.451598e-07 -1.110778e-06))
498           	((1.128011e-03 -1.200000e-05 -1.226681e-04) (-4.038441e-03 -2.566258e-06 -7.425102e-05)) ((3.448126e-08 4.086108e-06 -9.519377e-08) (3.204636e-08 8.462407e-07 -1.110922e-06))
499           	((1.126979e-03 -1.193007e-05 -1.227155e-04) (-4.036259e-03 -2.651811e-06 -7.432573e-05)) ((3.444673e-08 4.084996e-06 -9.355382e-08) (3.206625e-08 8.474713e-07 -1.111060e-06))
500           	((1.125949e-03 -1.186134e-05 -1.227718e-04) (-4.034078e-03 -2.738246e-06 -7.439620e-05)) ((3.440934e-08 4.084166e-06 -9.194419e-08) (3.208607e-08 8.486062e-07 -1.111224e-06))
501           	((1.124922e-03 -1.179019e-05 -1.228610e-04) (-4.031902e-03 -2.826164e-06 -7.445441e-05)) ((3.437265e-08 4.084226e-06 -9.027328e-08) (3.210567e-08 8.494416e-07 -1.111427e-06))
502           	((1.123896e-03 -1.171349e-05 -1.229415e-04) (-4.029735e-03 -2.915804e-06 -7.449695e-05)) ((3.433119e-08 4.084127e-06 -8.844335e-08) (3.212497e-08 8.498906e-07 -1.111678e-06))
503           	((1.122872e-03 -1.162869e-05 -1.230231e-04) (-4.027581e-03 -3.006529e-06 -7.452647e-05)) ((3.428814e-08 4.084115e-06 -8.639891e-08) (3.214394e-08 8.500209e-07 -1.111958e-06))
504           	((1.121850e-03 -1.153509e-05 -1.230625e-04) (-4.025443e-03 -3.097548e-06 -7.455028e-05)) ((3.423835e-08 4.083092e-06 -8.412773e-08) (3.216267e-08 8.500186e-07 -1.112249e-06))
505           	((1.120830e-03 -1.143353e-05 -1.230801e-04) (-4.023318e-03 -3.187805e-06 -7.457751e-05)) ((3.418595e-08 4.081581e-06 -8.168200e-08) (3.218126e-08 8.501165e-07 -1.112522e-06))
506           	((1.119814e-03 -1.132722e-05 -1.230524e-04) (-4.021206e-03 -3.276850e-06 -7.461526e-05)) ((3.412714e-08 4.078982e-06 -7.913840e-08) (3.219982e-08 8.504950e-07 -1.112767e-06))
507           	((1.118798e-03 -1.122185e-05 -1.230202e-04) (-4.019100e-03 -3.364552e-06 -7.466600e-05)) ((3.406756e-08 4.076331e-06 -7.659708e-08) (3.221841e-08 8.512173e-07 -1.112980e-06))
508           	((1.117784e-03 -1.111720e-05 -1.229728e-04) (-4.016997e-03 -3.451605e-06 -7.472654e-05)) ((3.400358e-08 4.073360e-06 -7.408639e-08) (3.223701e-08 8.522016e-07 -1.113177e-06))
509           	((1.116772e-03 -1.101458e-05 -1.229524e-04) (-4.014897e-03 -3.538809e-06 -7.478960e-05)) ((3.394043e-08 4.071133e-06 -7.161649e-08) (3.225555e-08 8.532618e-07 -1.113381e-06))
510           	((1.115761e-03 -1.090974e-05 -1.229376e-04) (-4.012799e-03 -3.627186e-06 -7.484663e-05)) ((3.387370e-08 4.069101e-06 -6.911915e-08) (3.227392e-08 8.541794e-07 -1.113617e-06))
511           	((1.114752e-03 -1.080089e-05 -1.229522e-04) (-4.010707e-03 -3.717141e-06 -7.489147e-05)) ((3.380766e-08 4.067865e-06 -6.653563e-08) (3.229203e-08 8.547965e-07 -1.113894e-06))
512           	((1.113744e-03 -1.068597e-05 -1.229571e-04) (-4.008626e-03 -3.808733e-06 -7.492260e-05)) ((3.373751e-08 4.066422e-06 -6.380117e-08) (3.230987e-08 8.550734e-07 -1.114214e-06))
513           	((1.112737e-03 -1.056490e-05 -1.229655e-04) (-4.006558e-03 -3.901232e-06 -7.494387e-05)) ((3.366735e-08 4.065105e-06 -6.090538e-08) (3.232748e-08 8.551080e-07 -1.114560e-06))
