# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
272           	((1.605160e-03 -8.383594e-05 -1.295771e-04) (-5.286403e-03 2.011623e-05 -2.814368e-05)) ((4.072495e-08 4.520928e-06 -1.130324e-06) (1.110825e-08 3.686088e-07 -1.436657e-06))
273           	((1.600904e-03 -8.372265e-05 -1.293590e-04) (-5.276512e-03 1.998571e-05 -2.840128e-05)) ((4.065064e-08 4.517958e-06 -1.128323e-06) (1.123497e-08 3.710448e-07 -1.435039e-06))
274           	((1.596690e-03 -8.359081e-05 -1.291379e-04) (-5.266707e-03 1.985600e-05 -2.865460e-05)) ((4.056998e-08 4.514941e-06 -1.125807e-06) (1.135989e-08 3.733475e-07 -1.433444e-06))
275           	((1.592517e-03 -8.350558e-05 -1.288788e-04) (-5.256987e-03 1.972730e-05 -2.891310e-05)) ((4.048762e-08 4.510981e-06 -1.124427e-06) (1.148599e-08 3.757595e-07 -1.431868e-06))
276           	((1.588384e-03 -8.338280e-05 -1.286515e-04) (-5.247344e-03 1.959985e-05 -2.917760e-05)) ((4.040858e-08 4.507858e-06 -1.122059e-06) (1.161372e-08 3.783029e-07 -1.430300e-06))
277           	((1.584292e-03 -8.330192e-05 -1.284000e-04) (-5.237783e-03 1.947340e-05 -2.943772e-05)) ((4.032830e-08 4.504137e-06 -1.120713e-06) (1.173955e-08 3.807146e-07 -1.428749e-06))
278           	((1.580240e-03 -8.322472e-05 -1.281651e-04) (-5.228305e-03 1.934815e-05 -2.970192e-05)) ((4.025169e-08 4.500854e-06 -1.119428e-06) (1.186629e-08 3.832120e-07 -1.427209e-06))
279           	((1.576227e-03 -8.308576e-05 -1.279770e-04) (-5.218904e-03 1.922384e-05 -2.997114e-05)) ((4.017804e-08 4.498779e-06 -1.116553e-06) (1.199443e-08 3.858195e-07 -1.425685e-06))
280           	((1.572254e-03 -8.299367e-05 -1.277598e-04) (-5.209582e-03 1.910045e-05 -3.023447e-05)) ((4.010268e-08 4.495966e-06 -1.114844e-06) (1.212034e-08 3.882612e-07 -1.424177e-06))
281           	((1.568319e-03 -8.291174e-05 -1.275430e-04) (-5.200341e-03 1.897817e-05 -3.049963e-05)) ((4.002810e-08 4.493166e-06 -1.113377e-06) (1.224663e-08 3.907347e-07 -1.422681e-06))
282           	((1.564420e-03 -8.275650e-05 -1.273694e-04) (-5.191176e-03 1.885674e-05 -3.077077e-05)) ((3.995350e-08 4.491460e-06 -1.110047e-06) (1.237455e-08 3.933469e-07 -1.421202e-06))
283           	((1.560559e-03 -8.265700e-05 -1.271252e-04) (-5.182086e-03 1.873604e-05 -3.103823e-05)) ((3.986953e-08 4.487948e-06 -1.108126e-06) (1.250073e-08 3.958529e-07 -1.419741e-06))
284           	((1.556735e-03 -8.255214e-05 -1.268812e-04) (-5.173071e-03 1.861636e-05 -3.130848e-05)) ((3.978437e-08 4.484430e-06 -1.106073e-06) (1.262748e-08 3.984189e-07 -1.418292e-06))
285           	((1.552945e-03 -8.243773e-05 -1.266653e-04) (-5.164129e-03 1.849770e-05 -3.158513e-05)) ((3.970635e-08 4.481607e-06 -1.103789e-06) (1.275589e-08 4.011376e-07 -1.416852e-06))
286           	((1.549191e-03 -8.233197e-05 -1.264522e-04) (-5.155260e-03 1.837989e-05 -3.185751e-05)) ((3.962797e-08 4.478829e-06 -1.101740e-06) (1.288239e-08 4.037381e-07 -1.415426e-06))
287           	((1.545453e-03 -8.225102e-05 -1.262534e-04) (-5.146466e-03 1.826307e-05 -3.213100e-05)) ((3.955470e-08 4.476272e-06 -1.100186e-06) (1.300907e-08 4.063590e-07 -1.414013e-06))
288           	((1.541760e-03 -8.212884e-05 -1.260762e-04) (-5.137742e-03 1.814755e-05 -3.240881e-05)) ((3.948254e-08 4.474289e-06 -1.097713e-06) (1.313695e-08 4.090837e-07 -1.412600e-06))
289           	((1.538110e-03 -8.200501e-05 -1.258837e-04) (-5.129089e-03 1.803261e-05 -3.267913e-05)) ((3.940526e-08 4.471957e-06 -1.095308e-06) (1.326221e-08 4.116109e-07 -1.411205e-06))
290           	((1.534500e-03 -8.184154e-05 -1.257072e-04) (-5.120513e-03 1.791806e-05 -3.295202e-05)) ((3.932553e-08 4.470043e-06 -1.091991e-06) (1.338799e-08 4.141973e-07 -1.409833e-06))
291           	((1.530927e-03 -8.166862e-05 -1.255328e-04) (-5.112004e-03 1.780400e-05 -3.323269e-05)) ((3.924774e-08 4.468168e-06 -1.088494e-06) (1.351575e-08 4.169765e-07 -1.408479e-06))
292           	((1.527383e-03 -8.151233e-05 -1.253339e-04) (-5.103563e-03 1.769054e-05 -3.350784e-05)) ((3.916469e-08 4.465609e-06 -1.085459e-06) (1.364130e-08 4.196108e-07 -1.407139e-06))
293           	((1.523869e-03 -8.139257e-05 -1.251209e-04) (-5.095192e-03 1.757797e-05 -3.378584e-05)) ((3.908389e-08 4.462637e-06 -1.083373e-06) (1.376736e-08 4.223138e-07 -1.405809e-06))
294           	((1.520382e-03 -8.123739e-05 -1.249480e-04) (-5.086885e-03 1.746637e-05 -3.406945e-05)) ((3.900843e-08 4.460615e-06 -1.080417e-06) (1.389487e-08 4.251573e-07 -1.404483e-06))
295           	((1.516923e-03 -8.105599e-05 -1.247742e-04) (-5.078644e-03 1.735521e-05 -3.434577e-05)) ((3.892621e-08 4.458511e-06 -1.076829e-06) (1.401978e-08 4.278132e-07 -1.403175e-06))
296           	((1.513493e-03 -8.092852e-05 -1.245889e-04) (-5.070472e-03 1.724471e-05 -3.462310e-05)) ((3.884953e-08 4.456049e-06 -1.074657e-06) (1.414484e-08 4.304941e-07 -1.401880e-06))
297           	((1.510091e-03 -8.077225e-05 -1.244360e-04) (-5.062362e-03 1.713517e-05 -3.490432e-05)) ((3.877778e-08 4.454368e-06 -1.071813e-06) (1.427100e-08 4.332737e-07 -1.400589e-06))
298           	((1.506720e-03 -8.062286e-05 -1.242694e-04) (-5.054317e-03 1.702616e-05 -3.517922e-05)) ((3.870284e-08 4.452328e-06 -1.069209e-06) (1.439476e-08 4.358923e-07 -1.399311e-06))
299           	((1.503379e-03 -8.048174e-05 -1.240749e-04) (-5.046338e-03 1.691799e-05 -3.545714e-05)) ((3.862195e-08 4.449523e-06 -1.066884e-06) (1.451913e-08 4.385891e-07 -1.398040e-06))
300           	((1.500068e-03 -8.029854e-05 -1.239114e-04) (-5.038419e-03 1.681043e-05 -3.573944e-05)) ((3.854394e-08 4.447487e-06 -1.063565e-06) (1.464469e-08 4.413987e-07 -1.396780e-06))
301           	((1.496787e-03 -8.008619e-05 -1.237479e-04) (-5.030564e-03 1.670302e-05 -3.601630e-05)) ((3.845936e-08 4.445426e-06 -1.059574e-06) (1.476806e-08 4.440719e-07 -1.395541e-06))
302           	((1.493534e-03 -7.990618e-05 -1.235593e-04) (-5.022773e-03 1.659596e-05 -3.629675e-05)) ((3.837445e-08 4.442701e-06 -1.056456e-06) (1.489216e-08 4.468391e-07 -1.394320e-06))
303           	((1.490308e-03 -7.968817e-05 -1.234034e-04) (-5.015040e-03 1.648957e-05 -3.658072e-05)) ((3.829347e-08 4.440782e-06 -1.052419e-06) (1.501724e-08 4.496989e-07 -1.393106e-06))
304           	((1.487110e-03 -7.950820e-05 -1.232199e-04) (-5.007366e-03 1.638372e-05 -3.685745e-05)) ((3.821040e-08 4.438133e-06 -1.049385e-06) (1.513971e-08 4.523780e-07 -1.391904e-06))
305           	((1.483937e-03 -7.933106e-05 -1.230458e-04) (-4.999755e-03 1.627860e-05 -3.713547e-05)) ((3.812950e-08 4.435687e-06 -1.046458e-06) (1.526240e-08 4.550939e-07 -1.390710e-06))
306           	((1.480790e-03 -7.908080e-05 -1.229171e-04) (-4.992201e-03 1.617394e-05 -3.741674e-05)) ((3.804988e-08 4.434381e-06 -1.041702e-06) (1.538607e-08 4.578978e-07 -1.389529e-06))
307           	((1.477669e-03 -7.888861e-05 -1.227544e-04) (-4.984706e-03 1.606966e-05 -3.769105e-05)) ((3.796957e-08 4.432164e-06 -1.038453e-06) (1.550726e-08 4.605294e-07 -1.388363e-06))
308           	((1.474573e-03 -7.871057e-05 -1.225888e-04) (-4.977271e-03 1.596614e-05 -3.796657e-05)) ((3.789039e-08 4.429851e-06 -1.035579e-06) (1.562867e-08 4.631978e-07 -1.387203e-06))
309           	((1.471505e-03 -7.847824e-05 -1.224585e-04) (-4.969891e-03 1.586318e-05 -3.824715e-05)) ((3.781366e-08 4.428436e-06 -1.031352e-06) (1.575144e-08 4.660013e-07 -1.386054e-06))
310           	((1.468459e-03 -7.828156e-05 -1.222844e-04) (-4.962567e-03 1.576074e-05 -3.852245e-05)) ((3.772995e-08 4.425866e-06 -1.028009e-06) (1.587209e-08 4.686771e-07 -1.384916e-06))
311           	((1.465437e-03 -7.809112e-05 -1.221096e-04) (-4.955302e-03 1.565893e-05 -3.879862e-05)) ((3.764675e-08 4.423268e-06 -1.024824e-06) (1.599285e-08 4.713823e-07 -1.383788e-06))
312           	((1.462442e-03 -7.782446e-05 -1.219850e-04) (-4.948090e-03 1.555753e-05 -3.907939e-05)) ((3.756538e-08 4.421942e-06 -1.019710e-06) (1.611487e-08 4.742124e-07 -1.382674e-06))
313           	((1.459470e-03 -7.760517e-05 -1.218064e-04) (-4.940931e-03 1.545640e-05 -3.935416e-05)) ((3.747727e-08 4.419219e-06 -1.015777e-06) (1.623460e-08 4.768978e-07 -1.381578e-06))
314           	((1.456521e-03 -7.738786e-05 -1.216289e-04) (-4.933829e-03 1.535593e-05 -3.962857e-05)) ((3.738949e-08 4.416513e-06 -1.011872e-06) (1.635418e-08 4.795827e-07 -1.380491e-06))
315           	((1.453597e-03 -7.716302e-05 -1.214760e-04) (-4.926779e-03 1.525619e-05 -3.990658e-05)) ((3.730870e-08 4.414427e-06 -1.007746e-06) (1.647477e-08 4.823679e-07 -1.379411e-06))
316           	((1.450696e-03 -7.695110e-05 -1.213173e-04) (-4.919782e-03 1.515705e-05 -4.017806e-05)) ((3.722633e-08 4.412174e-06 -1.003912e-06) (1.659296e-08 4.849966e-07 -1.378341e-06))
317           	((1.447820e-03 -7.671850e-05 -1.211704e-04) (-4.912841e-03 1.505838e-05 -4.044979e-05)) ((3.714349e-08 4.410217e-06 -9.995264e-07) (1.671115e-08 4.876412e-07 -1.377286e-06))
318           	((1.444963e-03 -7.649252e-05 -1.210402e-04) (-4.905951e-03 1.496045e-05 -4.072556e-05)) ((3.706740e-08 4.408659e-06 -9.952354e-07) (1.683047e-08 4.903993e-07 -1.376237e-06))
319           	((1.442129e-03 -7.628742e-05 -1.208894e-04) (-4.899111e-03 1.486315e-05 -4.099397e-05)) ((3.698746e-08 4.406560e-06 -9.914152e-07) (1.694718e-08 4.929805e-07 -1.375199e-06))
320           	((1.439318e-03 -7.605176e-05 -1.207492e-04) (-4.892327e-03 1.476632e-05 -4.126397e-05)) ((3.690490e-08 4.404727e-06 -9.867795e-07) (1.706416e-08 4.956137e-07 -1.374176e-06))
321           	((1.436527e-03 -7.583378e-05 -1.205830e-04) (-4.885589e-03 1.467013e-05 -4.153967e-05)) ((3.682173e-08 4.402216e-06 -9.825162e-07) (1.718263e-08 4.984037e-07 -1.373162e-06))
322           	((1.433758e-03 -7.561226e-05 -1.204030e-04) (-4.878897e-03 1.457455e-05 -4.180787e-05)) ((3.673273e-08 4.399340e-06 -9.780919e-07) (1.729843e-08 5.010147e-07 -1.372158e-06))
323           	((1.431010e-03 -7.542393e-05 -1.202214e-04) (-4.872259e-03 1.447961e-05 -4.207723e-05)) ((3.664868e-08 4.396419e-06 -9.744409e-07) (1.741437e-08 5.036677e-07 -1.371166e-06))
324           	((1.428284e-03 -7.519862e-05 -1.200940e-04) (-4.865668e-03 1.438544e-05 -4.235144e-05)) ((3.657342e-08 4.394865e-06 -9.697857e-07) (1.753160e-08 5.064573e-07 -1.370179e-06))
325           	((1.425580e-03 -7.500849e-05 -1.199478e-04) (-4.859125e-03 1.429190e-05 -4.261632e-05)) ((3.649750e-08 4.392827e-06 -9.659585e-07) (1.764574e-08 5.090224e-07 -1.369204e-06))
326           	((1.422896e-03 -7.481730e-05 -1.198124e-04) (-4.852636e-03 1.419913e-05 -4.288107e-05)) ((3.642337e-08 4.391051e-06 -9.620243e-07) (1.775974e-08 5.115981e-07 -1.368237e-06))
327           	((1.420234e-03 -7.454611e-05 -1.197186e-04) (-4.846193e-03 1.410678e-05 -4.314952e-05)) ((3.634849e-08 4.390319e-06 -9.560256e-07) (1.787478e-08 5.142824e-07 -1.367285e-06))
328           	((1.417590e-03 -7.434030e-05 -1.195814e-04) (-4.839796e-03 1.401480e-05 -4.341051e-05)) ((3.627201e-08 4.388470e-06 -9.515640e-07) (1.798716e-08 5.167912e-07 -1.366350e-06))
329           	((1.414964e-03 -7.415491e-05 -1.194335e-04) (-4.833450e-03 1.392366e-05 -4.367282e-05)) ((3.619587e-08 4.386331e-06 -9.475405e-07) (1.809972e-08 5.193490e-07 -1.365422e-06))
330           	((1.412347e-03 -7.395480e-05 -1.193155e-04) (-4.827146e-03 1.383331e-05 -4.394025e-05)) ((3.612531e-08 4.384856e-06 -9.430840e-07) (1.821362e-08 5.220529e-07 -1.364498e-06))
331           	((1.409770e-03 -7.375906e-05 -1.191514e-04) (-4.820886e-03 1.374377e-05 -4.420159e-05)) ((3.604573e-08 4.382327e-06 -9.386900e-07) (1.832515e-08 5.246176e-07 -1.363580e-06))
332           	((1.407210e-03 -7.357649e-05 -1.189893e-04) (-4.814674e-03 1.365476e-05 -4.446266e-05)) ((3.596832e-08 4.379832e-06 -9.345626e-07) (1.843649e-08 5.271915e-07 -1.362675e-06))
333           	((1.404668e-03 -7.333129e-05 -1.188801e-04) (-4.808507e-03 1.356622e-05 -4.472758e-05)) ((3.589516e-08 4.378652e-06 -9.287967e-07) (1.854885e-08 5.298797e-07 -1.361782e-06))
334           	((1.402143e-03 -7.313430e-05 -1.187299e-04) (-4.802383e-03 1.347803e-05 -4.498610e-05)) ((3.581855e-08 4.376405e-06 -9.242048e-07) (1.865876e-08 5.324222e-07 -1.360905e-06))
335           	((1.399632e-03 -7.295263e-05 -1.185798e-04) (-4.796306e-03 1.339062e-05 -4.524378e-05)) ((3.574395e-08 4.374124e-06 -9.199257e-07) (1.876833e-08 5.349607e-07 -1.360033e-06))
336           	((1.397141e-03 -7.276527e-05 -1.184502e-04) (-4.790271e-03 1.330407e-05 -4.550466e-05)) ((3.567595e-08 4.372347e-06 -9.154952e-07) (1.887873e-08 5.375984e-07 -1.359164e-06))
337           	((1.394668e-03 -7.259304e-05 -1.183081e-04) (-4.784278e-03 1.321817e-05 -4.575826e-05)) ((3.560564e-08 4.370235e-06 -9.113956e-07) (1.898647e-08 5.400691e-07 -1.358301e-06))
338           	((1.392219e-03 -7.238896e-05 -1.181778e-04) (-4.778331e-03 1.313266e-05 -4.601190e-05)) ((3.553358e-08 4.368429e-06 -9.065180e-07) (1.909409e-08 5.425590e-07 -1.357452e-06))
339           	((1.389781e-03 -7.220447e-05 -1.180632e-04) (-4.772425e-03 1.304772e-05 -4.626937e-05)) ((3.547087e-08 4.366995e-06 -9.020487e-07) (1.920273e-08 5.451656e-07 -1.356609e-06))
340           	((1.387361e-03 -7.204477e-05 -1.179281e-04) (-4.766559e-03 1.296340e-05 -4.651924e-05)) ((3.540572e-08 4.365026e-06 -8.981823e-07) (1.930864e-08 5.475974e-07 -1.355773e-06))
341           	((1.384952e-03 -7.189303e-05 -1.177957e-04) (-4.760739e-03 1.287967e-05 -4.677010e-05)) ((3.534188e-08 4.363066e-06 -8.945229e-07) (1.941460e-08 5.500737e-07 -1.354944e-06))
342           	((1.382575e-03 -7.170844e-05 -1.176721e-04) (-4.754956e-03 1.279669e-05 -4.702557e-05)) ((3.527978e-08 4.361408e-06 -8.900581e-07) (1.952173e-08 5.526870e-07 -1.354116e-06))
343           	((1.380215e-03 -7.153880e-05 -1.175303e-04) (-4.749214e-03 1.271399e-05 -4.727242e-05)) ((3.521419e-08 4.359267e-06 -8.859804e-07) (1.962585e-08 5.550996e-07 -1.353299e-06))
344           	((1.377871e-03 -7.133872e-05 -1.174076e-04) (-4.743517e-03 1.263151e-05 -4.751988e-05)) ((3.514819e-08 4.357589e-06 -8.811666e-07) (1.972993e-08 5.575475e-07 -1.352497e-06))
345           	((1.375543e-03 -7.113823e-05 -1.172872e-04) (-4.737857e-03 1.254934e-05 -4.777196e-05)) ((3.508559e-08 4.355937e-06 -8.763713e-07) (1.983518e-08 5.601327e-07 -1.351704e-06))
346           	((1.373229e-03 -7.095321e-05 -1.171473e-04) (-4.732236e-03 1.246754e-05 -4.801505e-05)) ((3.501929e-08 4.353755e-06 -8.720038e-07) (1.993734e-08 5.625085e-07 -1.350918e-06))
347           	((1.370932e-03 -7.080405e-05 -1.169968e-04) (-4.726658e-03 1.238630e-05 -4.825816e-05)) ((3.495671e-08 4.351283e-06 -8.685983e-07) (2.003930e-08 5.649049e-07 -1.350137e-06))
348           	((1.368651e-03 -7.061943e-05 -1.168874e-04) (-4.721116e-03 1.230566e-05 -4.850512e-05)) ((3.490079e-08 4.349834e-06 -8.643480e-07) (2.014227e-08 5.674194e-07 -1.349354e-06))
349           	((1.366381e-03 -7.041925e-05 -1.167718e-04) (-4.715612e-03 1.222512e-05 -4.874362e-05)) ((3.483883e-08 4.348166e-06 -8.597730e-07) (2.024231e-08 5.697383e-07 -1.348583e-06))
350           	((1.364138e-03 -7.025906e-05 -1.166427e-04) (-4.710150e-03 1.214489e-05 -4.898247e-05)) ((3.478255e-08 4.346213e-06 -8.562846e-07) (2.034227e-08 5.720862e-07 -1.347819e-06))
351           	((1.361909e-03 -7.007191e-05 -1.165439e-04) (-4.704724e-03 1.206514e-05 -4.922445e-05)) ((3.473178e-08 4.345003e-06 -8.521870e-07) (2.044304e-08 5.745331e-07 -1.347055e-06))
352           	((1.359693e-03 -6.987418e-05 -1.164324e-04) (-4.699335e-03 1.198542e-05 -4.945906e-05)) ((3.467445e-08 4.343415e-06 -8.479090e-07) (2.054109e-08 5.768120e-07 -1.346302e-06))
353           	((1.357497e-03 -6.971074e-05 -1.162973e-04) (-4.693987e-03 1.190599e-05 -4.969537e-05)) ((3.461799e-08 4.341195e-06 -8.445492e-07) (2.063933e-08 5.791539e-07 -1.345554e-06))
354           	((1.355313e-03 -6.951423e-05 -1.161915e-04) (-4.688672e-03 1.182694e-05 -4.993463e-05)) ((3.456627e-08 4.339712e-06 -8.404752e-07) (2.073831e-08 5.815906e-07 -1.344807e-06))
355           	((1.353136e-03 -6.929933e-05 -1.160791e-04) (-4.683393e-03 1.174782e-05 -5.016627e-05)) ((3.450891e-08 4.338055e-06 -8.360958e-07) (2.083449e-08 5.838522e-07 -1.344071e-06))
356           	((1.350984e-03 -6.911734e-05 -1.159466e-04) (-4.678153e-03 1.166880e-05 -5.039891e-05)) ((3.445322e-08 4.335865e-06 -8.326112e-07) (2.093070e-08 5.861588e-07 -1.343341e-06))
357           	((1.348847e-03 -6.890461e-05 -1.158445e-04) (-4.672946e-03 1.159009e-05 -5.063350e-05)) ((3.440260e-08 4.334420e-06 -8.284739e-07) (2.102742e-08 5.885341e-07 -1.342611e-06))
358           	((1.346720e-03 -6.868990e-05 -1.157309e-04) (-4.667775e-03 1.151132e-05 -5.085998e-05)) ((3.434796e-08 4.332709e-06 -8.243395e-07) (2.112121e-08 5.907217e-07 -1.341891e-06))
359           	((1.344614e-03 -6.849772e-05 -1.155954e-04) (-4.662642e-03 1.143275e-05 -5.108737e-05)) ((3.429236e-08 4.330325e-06 -8.209966e-07) (2.121500e-08 5.929513e-07 -1.341173e-06))
360           	((1.342522e-03 -6.827466e-05 -1.154906e-04) (-4.657540e-03 1.135436e-05 -5.131701e-05)) ((3.424185e-08 4.328687e-06 -8.169890e-07) (2.130938e-08 5.952574e-07 -1.340455e-06))
361           	((1.340429e-03 -6.803836e-05 -1.153825e-04) (-4.652472e-03 1.127578e-05 -5.153945e-05)) ((3.418620e-08 4.326879e-06 -8.127674e-07) (2.140104e-08 5.973992e-07 -1.339748e-06))
362           	((1.338370e-03 -6.783972e-05 -1.152295e-04) (-4.647439e-03 1.119722e-05 -5.176386e-05)) ((3.412889e-08 4.324008e-06 -8.095631e-07) (2.149293e-08 5.996104e-07 -1.339046e-06))
363           	((1.336323e-03 -6.759212e-05 -1.151137e-04) (-4.642437e-03 1.111879e-05 -5.199095e-05)) ((3.407551e-08 4.322044e-06 -8.052250e-07) (2.158548e-08 6.019086e-07 -1.338344e-06))
364           	((1.334275e-03 -6.738851e-05 -1.149794e-04) (-4.637467e-03 1.104028e-05 -5.221055e-05)) ((3.402275e-08 4.319510e-06 -8.021221e-07) (2.167520e-08 6.040349e-07 -1.337650e-06))
365           	((1.332246e-03 -6.718190e-05 -1.148672e-04) (-4.632532e-03 1.096191e-05 -5.243145e-05)) ((3.397552e-08 4.317533e-06 -7.990365e-07) (2.176501e-08 6.062138e-07 -1.336957e-06))
366           	((1.330277e-03 -6.691866e-05 -1.147999e-04) (-4.627630e-03 1.088342e-05 -5.265425e-05)) ((3.393428e-08 4.316723e-06 -7.946264e-07) (2.185533e-08 6.084597e-07 -1.336271e-06))
367           	((1.328261e-03 -6.669499e-05 -1.147023e-04) (-4.622761e-03 1.080497e-05 -5.286830e-05)) ((3.389016e-08 4.315090e-06 -7.912738e-07) (2.194256e-08 6.105025e-07 -1.335588e-06))
368           	((1.326261e-03 -6.647220e-05 -1.146051e-04) (-4.617925e-03 1.072657e-05 -5.308130e-05)) ((3.384635e-08 4.313422e-06 -7.880424e-07) (2.202934e-08 6.125369e-07 -1.334909e-06))
369           	((1.324287e-03 -6.616974e-05 -1.145544e-04) (-4.613118e-03 1.064789e-05 -5.329800e-05)) ((3.380409e-08 4.312980e-06 -7.828277e-07) (2.211707e-08 6.146846e-07 -1.334241e-06))
370           	((1.322327e-03 -6.591207e-05 -1.144554e-04) (-4.608342e-03 1.056877e-05 -5.350913e-05)) ((3.375594e-08 4.311150e-06 -7.789153e-07) (2.220246e-08 6.167099e-07 -1.333586e-06))
371           	((1.320385e-03 -6.566416e-05 -1.143514e-04) (-4.603599e-03 1.048970e-05 -5.372070e-05)) ((3.370884e-08 4.309159e-06 -7.753191e-07) (2.228773e-08 6.187667e-07 -1.332935e-06))
372           	((1.318475e-03 -6.540519e-05 -1.142653e-04) (-4.598884e-03 1.041078e-05 -5.393591e-05)) ((3.366811e-08 4.307671e-06 -7.714747e-07) (2.237387e-08 6.209363e-07 -1.332283e-06))
373           	((1.316555e-03 -6.516920e-05 -1.141714e-04) (-4.594200e-03 1.033192e-05 -5.414351e-05)) ((3.362695e-08 4.305856e-06 -7.682652e-07) (2.245720e-08 6.229323e-07 -1.331634e-06))
374           	((1.314678e-03 -6.489492e-05 -1.140950e-04) (-4.589549e-03 1.025294e-05 -5.435009e-05)) ((3.358434e-08 4.304459e-06 -7.641049e-07) (2.254010e-08 6.249225e-07 -1.330993e-06))
375           	((1.312791e-03 -6.463305e-05 -1.140375e-04) (-4.584927e-03 1.017396e-05 -5.455895e-05)) ((3.355180e-08 4.303576e-06 -7.603797e-07) (2.262361e-08 6.269921e-07 -1.330356e-06))
376           	((1.310879e-03 -6.441266e-05 -1.139617e-04) (-4.580331e-03 1.009515e-05 -5.475895e-05)) ((3.351943e-08 4.302168e-06 -7.575746e-07) (2.270404e-08 6.288561e-07 -1.329719e-06))
377           	((1.308984e-03 -6.419976e-05 -1.138908e-04) (-4.575765e-03 1.001661e-05 -5.495928e-05)) ((3.348980e-08 4.300818e-06 -7.548396e-07) (2.278434e-08 6.307488e-07 -1.329083e-06))
378           	((1.307148e-03 -6.393627e-05 -1.138233e-04) (-4.571226e-03 9.938325e-06 -5.516423e-05)) ((3.345652e-08 4.299553e-06 -7.511669e-07) (2.286576e-08 6.327803e-07 -1.328444e-06))
379           	((1.305289e-03 -6.370085e-05 -1.137357e-04) (-4.566716e-03 9.859820e-06 -5.536096e-05)) ((3.342154e-08 4.297786e-06 -7.480768e-07) (2.294424e-08 6.346245e-07 -1.327814e-06))
380           	((1.303476e-03 -6.342444e-05 -1.136676e-04) (-4.562238e-03 9.781113e-06 -5.555887e-05)) ((3.338499e-08 4.296428e-06 -7.440757e-07) (2.302278e-08 6.365191e-07 -1.327196e-06))
381           	((1.301663e-03 -6.315511e-05 -1.136034e-04) (-4.557786e-03 9.702294e-06 -5.576173e-05)) ((3.335361e-08 4.295129e-06 -7.401413e-07) (2.310253e-08 6.385615e-07 -1.326585e-06))
382           	((1.299844e-03 -6.290604e-05 -1.135225e-04) (-4.553359e-03 9.623563e-06 -5.595554e-05)) ((3.332039e-08 4.293409e-06 -7.366364e-07) (2.317914e-08 6.403950e-07 -1.325979e-06))
383           	((1.298036e-03 -6.270809e-05 -1.134356e-04) (-4.548962e-03 9.545214e-06 -5.614904e-05)) ((3.329404e-08 4.291474e-06 -7.341839e-07) (2.325545e-08 6.422409e-07 -1.325372e-06))
384           	((1.296257e-03 -6.245231e-05 -1.133923e-04) (-4.544590e-03 9.467238e-06 -5.634587e-05)) ((3.327193e-08 4.290608e-06 -7.306540e-07) (2.333263e-08 6.441934e-07 -1.324763e-06))
385           	((1.294457e-03 -6.220174e-05 -1.133464e-04) (-4.540243e-03 9.389068e-06 -5.653376e-05)) ((3.324821e-08 4.289621e-06 -7.269882e-07) (2.340675e-08 6.459398e-07 -1.324163e-06))
386           	((1.292675e-03 -6.200571e-05 -1.132855e-04) (-4.535925e-03 9.311227e-06 -5.672178e-05)) ((3.323018e-08 4.288266e-06 -7.245546e-07) (2.348076e-08 6.477105e-07 -1.323565e-06))
387           	((1.290919e-03 -6.177658e-05 -1.132549e-04) (-4.531631e-03 9.233804e-06 -5.691294e-05)) ((3.321677e-08 4.287656e-06 -7.213437e-07) (2.355560e-08 6.495829e-07 -1.322965e-06))
388           	((1.289188e-03 -6.151874e-05 -1.132130e-04) (-4.527365e-03 9.156135e-06 -5.709692e-05)) ((3.319522e-08 4.286691e-06 -7.177281e-07) (2.362780e-08 6.512940e-07 -1.322376e-06))
389           	((1.287471e-03 -6.130547e-05 -1.131483e-04) (-4.523129e-03 9.078436e-06 -5.728284e-05)) ((3.317603e-08 4.285147e-06 -7.150282e-07) (2.370030e-08 6.530758e-07 -1.321794e-06))
390           	((1.285763e-03 -6.106557e-05 -1.131141e-04) (-4.518916e-03 9.001019e-06 -5.747186e-05)) ((3.316251e-08 4.284358e-06 -7.115744e-07) (2.377363e-08 6.549579e-07 -1.321212e-06))
391           	((1.284071e-03 -6.081230e-05 -1.130750e-04) (-4.514730e-03 8.923488e-06 -5.765320e-05)) ((3.314504e-08 4.283475e-06 -7.075658e-07) (2.384421e-08 6.566654e-07 -1.320642e-06))
392           	((1.282366e-03 -6.059854e-05 -1.130177e-04) (-4.510572e-03 8.846093e-06 -5.783528e-05)) ((3.312912e-08 4.281981e-06 -7.048589e-07) (2.391482e-08 6.584133e-07 -1.320079e-06))
393           	((1.280670e-03 -6.036343e-05 -1.129925e-04) (-4.506433e-03 8.769018e-06 -5.801901e-05)) ((3.311987e-08 4.281288e-06 -7.014509e-07) (2.398597e-08 6.602246e-07 -1.319511e-06))
394           	((1.278998e-03 -6.012692e-05 -1.129589e-04) (-4.502321e-03 8.691959e-06 -5.819434e-05)) ((3.310784e-08 4.280436e-06 -6.976662e-07) (2.405424e-08 6.618429e-07 -1.318953e-06))
395           	((1.277331e-03 -5.992738e-05 -1.129025e-04) (-4.498237e-03 8.615212e-06 -5.837040e-05)) ((3.309669e-08 4.278964e-06 -6.948416e-07) (2.412256e-08 6.635010e-07 -1.318400e-06))
