# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2111          	((1.963892e-04 2.240091e-05 -1.145350e-04) (-3.421231e-03 -2.501976e-05 -7.957015e-05)) ((3.773245e-08 3.780370e-06 -3.774399e-07) (1.354089e-08 7.777238e-07 -7.162723e-07))
2112          	((1.964423e-04 2.279779e-05 -1.155482e-04) (-3.421930e-03 -2.515477e-05 -7.832592e-05)) ((3.770703e-08 3.809131e-06 -3.777010e-07) (1.351550e-08 7.456210e-07 -7.178089e-07))
2113          	((1.965012e-04 2.310789e-05 -1.143610e-04) (-3.422813e-03 -2.515580e-05 -7.744134e-05)) ((3.753154e-08 3.782017e-06 -3.802421e-07) (1.349070e-08 7.226816e-07 -7.159443e-07))
2114          	((1.965493e-04 2.334299e-05 -1.114208e-04) (-3.423669e-03 -2.505296e-05 -7.718752e-05)) ((3.726130e-08 3.710352e-06 -3.847572e-07) (1.347310e-08 7.158147e-07 -7.114422e-07))
2115          	((1.965986e-04 2.355722e-05 -1.078042e-04) (-3.424351e-03 -2.493214e-05 -7.769521e-05)) ((3.697120e-08 3.621510e-06 -3.898927e-07) (1.346587e-08 7.283518e-07 -7.064894e-07))
2116          	((1.966505e-04 2.392228e-05 -1.048161e-04) (-3.424728e-03 -2.485714e-05 -7.887127e-05)) ((3.672926e-08 3.548706e-06 -3.912780e-07) (1.347011e-08 7.579203e-07 -7.027093e-07))
2117          	((1.967044e-04 2.447322e-05 -1.034097e-04) (-3.424718e-03 -2.488011e-05 -8.032998e-05)) ((3.657628e-08 3.516165e-06 -3.879326e-07) (1.348338e-08 7.946905e-07 -7.014276e-07))
2118          	((1.967592e-04 2.518931e-05 -1.040092e-04) (-3.424382e-03 -2.502397e-05 -8.146552e-05)) ((3.653795e-08 3.534727e-06 -3.803919e-07) (1.349716e-08 8.232237e-07 -7.032273e-07))
2119          	((1.968058e-04 2.597259e-05 -1.063419e-04) (-3.423953e-03 -2.527520e-05 -8.179612e-05)) ((3.660270e-08 3.597395e-06 -3.710919e-07) (1.350363e-08 8.312410e-07 -7.077658e-07))
2120          	((1.968523e-04 2.668707e-05 -1.095919e-04) (-3.423754e-03 -2.557962e-05 -8.121599e-05)) ((3.673040e-08 3.683419e-06 -3.634728e-07) (1.349663e-08 8.160458e-07 -7.136677e-07))
2121          	((1.968983e-04 2.719855e-05 -1.125043e-04) (-3.423989e-03 -2.583601e-05 -8.004476e-05)) ((3.683270e-08 3.760851e-06 -3.609521e-07) (1.347761e-08 7.857837e-07 -7.183597e-07))
2122          	((1.969459e-04 2.755767e-05 -1.139734e-04) (-3.424616e-03 -2.599797e-05 -7.876861e-05)) ((3.683967e-08 3.801560e-06 -3.623082e-07) (1.345514e-08 7.528448e-07 -7.206596e-07))
2123          	((1.969977e-04 2.787484e-05 -1.133626e-04) (-3.425468e-03 -2.602960e-05 -7.777096e-05)) ((3.671053e-08 3.789332e-06 -3.647809e-07) (1.343307e-08 7.269996e-07 -7.196493e-07))
2124          	((1.970441e-04 2.817599e-05 -1.108289e-04) (-3.426345e-03 -2.594260e-05 -7.732798e-05)) ((3.646233e-08 3.728098e-06 -3.676779e-07) (1.341245e-08 7.152860e-07 -7.156261e-07))
2125          	((1.970880e-04 2.839603e-05 -1.072503e-04) (-3.427090e-03 -2.581442e-05 -7.763005e-05)) ((3.616615e-08 3.640162e-06 -3.726707e-07) (1.340160e-08 7.225556e-07 -7.105633e-07))
2126          	((1.971308e-04 2.866415e-05 -1.039638e-04) (-3.427562e-03 -2.571791e-05 -7.865939e-05)) ((3.590919e-08 3.559550e-06 -3.764773e-07) (1.340503e-08 7.483562e-07 -7.063133e-07))
2127          	((1.971752e-04 2.912458e-05 -1.020850e-04) (-3.427653e-03 -2.570644e-05 -8.010491e-05)) ((3.573775e-08 3.514619e-06 -3.753405e-07) (1.341850e-08 7.847600e-07 -7.042326e-07))
2128          	((1.972225e-04 2.983966e-05 -1.022212e-04) (-3.427385e-03 -2.581389e-05 -8.138179e-05)) ((3.568021e-08 3.520875e-06 -3.677026e-07) (1.343375e-08 8.168641e-07 -7.051840e-07))
2129          	((1.972645e-04 3.064249e-05 -1.041905e-04) (-3.426953e-03 -2.603240e-05 -8.194722e-05)) ((3.572453e-08 3.573639e-06 -3.577190e-07) (1.344262e-08 8.308344e-07 -7.089683e-07))
2130          	((1.973019e-04 3.132770e-05 -1.072878e-04) (-3.426665e-03 -2.632923e-05 -8.159221e-05)) ((3.584298e-08 3.654979e-06 -3.506261e-07) (1.343995e-08 8.213450e-07 -7.147563e-07))
2131          	((1.973384e-04 3.184690e-05 -1.104465e-04) (-3.426780e-03 -2.660410e-05 -8.053799e-05)) ((3.597372e-08 3.737732e-06 -3.476456e-07) (1.342683e-08 7.940334e-07 -7.199974e-07))
2132          	((1.973759e-04 3.228879e-05 -1.124802e-04) (-3.427314e-03 -2.678791e-05 -7.924575e-05)) ((3.602793e-08 3.791725e-06 -3.465935e-07) (1.340585e-08 7.606529e-07 -7.229323e-07))
2133          	((1.974149e-04 3.261662e-05 -1.124534e-04) (-3.428127e-03 -2.685061e-05 -7.813641e-05)) ((3.593460e-08 3.793164e-06 -3.484457e-07) (1.338179e-08 7.319304e-07 -7.227953e-07))
2134          	((1.974467e-04 3.285965e-05 -1.103624e-04) (-3.429019e-03 -2.678430e-05 -7.752983e-05)) ((3.571655e-08 3.741913e-06 -3.524479e-07) (1.336219e-08 7.160170e-07 -7.193828e-07))
2135          	((1.974801e-04 3.306192e-05 -1.070077e-04) (-3.429805e-03 -2.665192e-05 -7.763964e-05)) ((3.544396e-08 3.658303e-06 -3.575066e-07) (1.335191e-08 7.183566e-07 -7.142960e-07))
2136          	((1.975090e-04 3.333673e-05 -1.036150e-04) (-3.430356e-03 -2.653694e-05 -7.849305e-05)) ((3.518455e-08 3.573521e-06 -3.607160e-07) (1.335130e-08 7.396438e-07 -7.096602e-07))
2137          	((1.975370e-04 3.374480e-05 -1.013281e-04) (-3.430551e-03 -2.649456e-05 -7.987701e-05)) ((3.499057e-08 3.516674e-06 -3.605204e-07) (1.336249e-08 7.744492e-07 -7.068808e-07))
2138          	((1.975650e-04 3.434951e-05 -1.009616e-04) (-3.430361e-03 -2.656627e-05 -8.126474e-05)) ((3.491226e-08 3.508518e-06 -3.552489e-07) (1.338063e-08 8.093494e-07 -7.070105e-07))
2139          	((1.975876e-04 3.510733e-05 -1.025729e-04) (-3.429935e-03 -2.675142e-05 -8.205847e-05)) ((3.494750e-08 3.550530e-06 -3.459810e-07) (1.339405e-08 8.291099e-07 -7.100338e-07))
2140          	((1.976095e-04 3.587539e-05 -1.055805e-04) (-3.429570e-03 -2.703353e-05 -8.193751e-05)) ((3.506664e-08 3.627910e-06 -3.363418e-07) (1.339558e-08 8.255582e-07 -7.155366e-07))
2141          	((1.976298e-04 3.645495e-05 -1.089109e-04) (-3.429565e-03 -2.732097e-05 -8.101842e-05)) ((3.520987e-08 3.713346e-06 -3.314082e-07) (1.338506e-08 8.016637e-07 -7.211882e-07))
2142          	((1.976485e-04 3.685284e-05 -1.113643e-04) (-3.429997e-03 -2.752533e-05 -7.974263e-05)) ((3.529643e-08 3.776338e-06 -3.310251e-07) (1.336653e-08 7.686770e-07 -7.247385e-07))
2143          	((1.976684e-04 3.716108e-05 -1.119853e-04) (-3.430746e-03 -2.761822e-05 -7.855979e-05)) ((3.526013e-08 3.792599e-06 -3.328769e-07) (1.334632e-08 7.380569e-07 -7.254636e-07))
2144          	((1.976849e-04 3.747515e-05 -1.105080e-04) (-3.431626e-03 -2.757641e-05 -7.779642e-05)) ((3.508834e-08 3.755349e-06 -3.346078e-07) (1.332648e-08 7.181246e-07 -7.227692e-07))
2145          	((1.976905e-04 3.768756e-05 -1.074160e-04) (-3.432447e-03 -2.744703e-05 -7.770017e-05)) ((3.482432e-08 3.676845e-06 -3.388705e-07) (1.331209e-08 7.151907e-07 -7.178562e-07))
2146          	((1.976957e-04 3.787085e-05 -1.039275e-04) (-3.433065e-03 -2.731773e-05 -7.837547e-05)) ((3.456021e-08 3.588072e-06 -3.438795e-07) (1.331113e-08 7.319178e-07 -7.129571e-07))
2147          	((1.977012e-04 3.820646e-05 -1.013380e-04) (-3.433345e-03 -2.724607e-05 -7.967123e-05)) ((3.436339e-08 3.522070e-06 -3.449913e-07) (1.332358e-08 7.644563e-07 -7.095327e-07))
2148          	((1.977049e-04 3.879687e-05 -1.005348e-04) (-3.433232e-03 -2.728149e-05 -8.111484e-05)) ((3.426577e-08 3.501412e-06 -3.395315e-07) (1.334086e-08 8.007621e-07 -7.088420e-07))
2149          	((1.977093e-04 3.953337e-05 -1.017058e-04) (-3.432836e-03 -2.743630e-05 -8.210469e-05)) ((3.427455e-08 3.530912e-06 -3.302323e-07) (1.335652e-08 8.255045e-07 -7.111996e-07))
2150          	((1.977080e-04 4.026858e-05 -1.044527e-04) (-3.432411e-03 -2.769511e-05 -8.223253e-05)) ((3.438120e-08 3.600445e-06 -3.208115e-07) (1.336428e-08 8.282787e-07 -7.162152e-07))
2151          	((1.977055e-04 4.084816e-05 -1.078647e-04) (-3.432278e-03 -2.798472e-05 -8.149050e-05)) ((3.453795e-08 3.686827e-06 -3.151993e-07) (1.335922e-08 8.088836e-07 -7.220292e-07))
2152          	((1.977010e-04 4.131554e-05 -1.107490e-04) (-3.432585e-03 -2.820595e-05 -8.025900e-05)) ((3.466031e-08 3.759769e-06 -3.123233e-07) (1.334350e-08 7.770147e-07 -7.261191e-07))
2153          	((1.976947e-04 4.164721e-05 -1.119607e-04) (-3.433252e-03 -2.832801e-05 -7.901368e-05)) ((3.466457e-08 3.790097e-06 -3.127930e-07) (1.332399e-08 7.447936e-07 -7.277000e-07))
2154          	((1.976873e-04 4.188818e-05 -1.110116e-04) (-3.434104e-03 -2.831665e-05 -7.811579e-05)) ((3.452610e-08 3.765439e-06 -3.154869e-07) (1.330509e-08 7.214269e-07 -7.258981e-07))
2155          	((1.976732e-04 4.207176e-05 -1.082940e-04) (-3.434936e-03 -2.819759e-05 -7.783589e-05)) ((3.429028e-08 3.695731e-06 -3.195562e-07) (1.329266e-08 7.138089e-07 -7.213670e-07))
2156          	((1.976558e-04 4.228222e-05 -1.048771e-04) (-3.435597e-03 -2.805761e-05 -7.831102e-05)) ((3.403274e-08 3.608184e-06 -3.228778e-07) (1.328984e-08 7.254332e-07 -7.163167e-07))
2157          	((1.976404e-04 4.254849e-05 -1.019632e-04) (-3.435960e-03 -2.796065e-05 -7.946473e-05)) ((3.381122e-08 3.533421e-06 -3.247056e-07) (1.329832e-08 7.543519e-07 -7.123746e-07))
2158          	((1.976238e-04 4.298475e-05 -1.006295e-04) (-3.435933e-03 -2.795972e-05 -8.092943e-05)) ((3.368620e-08 3.498847e-06 -3.220668e-07) (1.331784e-08 7.911983e-07 -7.108877e-07))
2159          	((1.976048e-04 4.363299e-05 -1.013456e-04) (-3.435567e-03 -2.807861e-05 -8.209805e-05)) ((3.368206e-08 3.516469e-06 -3.138223e-07) (1.333924e-08 8.205016e-07 -7.124603e-07))
2160          	((1.975831e-04 4.438666e-05 -1.038179e-04) (-3.435095e-03 -2.830614e-05 -8.246399e-05)) ((3.377514e-08 3.578787e-06 -3.026800e-07) (1.335004e-08 8.293515e-07 -7.168117e-07))
2161          	((1.975613e-04 4.498124e-05 -1.071728e-04) (-3.434843e-03 -2.859093e-05 -8.192008e-05)) ((3.392440e-08 3.663590e-06 -2.953438e-07) (1.334881e-08 8.150167e-07 -7.226396e-07))
2162          	((1.975367e-04 4.538685e-05 -1.103046e-04) (-3.435013e-03 -2.883213e-05 -8.077452e-05)) ((3.406788e-08 3.742774e-06 -2.925902e-07) (1.333862e-08 7.853516e-07 -7.273765e-07))
2163          	((1.975106e-04 4.566335e-05 -1.120514e-04) (-3.435574e-03 -2.897833e-05 -7.949739e-05)) ((3.411729e-08 3.786757e-06 -2.929453e-07) (1.332264e-08 7.523365e-07 -7.297136e-07))
2164          	((1.974834e-04 4.591449e-05 -1.117257e-04) (-3.436371e-03 -2.899608e-05 -7.847635e-05)) ((3.402389e-08 3.778043e-06 -2.937655e-07) (1.330487e-08 7.258504e-07 -7.287986e-07))
2165          	((1.974531e-04 4.608012e-05 -1.094058e-04) (-3.437202e-03 -2.889291e-05 -7.800823e-05)) ((3.380774e-08 3.718628e-06 -2.965900e-07) (1.329116e-08 7.134586e-07 -7.248222e-07))
2166          	((1.974236e-04 4.615586e-05 -1.060198e-04) (-3.437898e-03 -2.874436e-05 -7.828170e-05)) ((3.354803e-08 3.632087e-06 -3.015520e-07) (1.328716e-08 7.199687e-07 -7.197076e-07))
2167          	((1.973929e-04 4.628844e-05 -1.028782e-04) (-3.438324e-03 -2.862427e-05 -7.928521e-05)) ((3.332370e-08 3.551799e-06 -3.048982e-07) (1.329688e-08 7.450876e-07 -7.153338e-07))
2168          	((1.973606e-04 4.665979e-05 -1.011253e-04) (-3.438371e-03 -2.858751e-05 -8.072055e-05)) ((3.318361e-08 3.506886e-06 -3.019742e-07) (1.331625e-08 7.812159e-07 -7.130957e-07))
2169          	((1.973271e-04 4.719481e-05 -1.012953e-04) (-3.438054e-03 -2.866866e-05 -8.201495e-05)) ((3.314662e-08 3.510949e-06 -2.946082e-07) (1.333757e-08 8.137571e-07 -7.138739e-07))
2170          	((1.972927e-04 4.780780e-05 -1.033418e-04) (-3.437556e-03 -2.886112e-05 -8.262131e-05)) ((3.322098e-08 3.562813e-06 -2.849690e-07) (1.335454e-08 8.287687e-07 -7.175027e-07))
2171          	((1.972594e-04 4.835334e-05 -1.065941e-04) (-3.437183e-03 -2.913450e-05 -8.230857e-05)) ((3.337782e-08 3.645426e-06 -2.767447e-07) (1.336101e-08 8.203614e-07 -7.232105e-07))
2172          	((1.972255e-04 4.876084e-05 -1.099471e-04) (-3.437206e-03 -2.939091e-05 -8.126719e-05)) ((3.354285e-08 3.730663e-06 -2.717444e-07) (1.335327e-08 7.933889e-07 -7.285091e-07))
2173          	((1.971913e-04 4.898493e-05 -1.121386e-04) (-3.437654e-03 -2.955672e-05 -7.997253e-05)) ((3.362609e-08 3.786388e-06 -2.711037e-07) (1.333873e-08 7.599650e-07 -7.315261e-07))
2174          	((1.971535e-04 4.910040e-05 -1.123499e-04) (-3.438380e-03 -2.960275e-05 -7.885414e-05)) ((3.357924e-08 3.791758e-06 -2.729479e-07) (1.332409e-08 7.310372e-07 -7.315156e-07))
2175          	((1.971147e-04 4.915234e-05 -1.104881e-04) (-3.439188e-03 -2.951719e-05 -7.821988e-05)) ((3.340429e-08 3.744419e-06 -2.761674e-07) (1.331157e-08 7.144506e-07 -7.281761e-07))
2176          	((1.970767e-04 4.918010e-05 -1.073019e-04) (-3.439900e-03 -2.936218e-05 -7.828748e-05)) ((3.316507e-08 3.663390e-06 -2.797812e-07) (1.330605e-08 7.157536e-07 -7.230902e-07))
2177          	((1.970433e-04 4.920149e-05 -1.039697e-04) (-3.440380e-03 -2.922130e-05 -7.911101e-05)) ((3.293476e-08 3.578641e-06 -2.833366e-07) (1.331288e-08 7.363243e-07 -7.183852e-07))
2178          	((1.970083e-04 4.933990e-05 -1.017217e-04) (-3.440501e-03 -2.915043e-05 -8.048176e-05)) ((3.277655e-08 3.521486e-06 -2.836077e-07) (1.333176e-08 7.708449e-07 -7.154820e-07))
2179          	((1.969740e-04 4.968701e-05 -1.013779e-04) (-3.440234e-03 -2.919158e-05 -8.188010e-05)) ((3.273255e-08 3.512800e-06 -2.782509e-07) (1.335736e-08 8.060724e-07 -7.154490e-07))
2180          	((1.969376e-04 5.023567e-05 -1.030439e-04) (-3.439719e-03 -2.934751e-05 -8.270193e-05)) ((3.280412e-08 3.555261e-06 -2.673556e-07) (1.337798e-08 8.266120e-07 -7.183571e-07))
2181          	((1.969006e-04 5.070391e-05 -1.060552e-04) (-3.439251e-03 -2.960112e-05 -8.261514e-05)) ((3.295247e-08 3.631967e-06 -2.580558e-07) (1.338656e-08 8.239994e-07 -7.237773e-07))
2182          	((1.968636e-04 5.095994e-05 -1.094607e-04) (-3.439130e-03 -2.986404e-05 -8.172212e-05)) ((3.313790e-08 3.718725e-06 -2.537127e-07) (1.338464e-08 8.008436e-07 -7.294633e-07))
2183          	((1.968269e-04 5.106927e-05 -1.120786e-04) (-3.439440e-03 -3.004467e-05 -8.045259e-05)) ((3.327845e-08 3.785450e-06 -2.526748e-07) (1.337530e-08 7.680961e-07 -7.330824e-07))
2184          	((1.967916e-04 5.110584e-05 -1.128867e-04) (-3.440075e-03 -3.011593e-05 -7.924747e-05)) ((3.329160e-08 3.806137e-06 -2.531340e-07) (1.336036e-08 7.369934e-07 -7.339461e-07))
2185          	((1.967576e-04 5.103859e-05 -1.115078e-04) (-3.440852e-03 -3.005160e-05 -7.845422e-05)) ((3.316063e-08 3.771159e-06 -2.558632e-07) (1.334683e-08 7.163905e-07 -7.313859e-07))
2186          	((1.967232e-04 5.087718e-05 -1.085288e-04) (-3.441570e-03 -2.989576e-05 -7.832808e-05)) ((3.295136e-08 3.695439e-06 -2.606243e-07) (1.334157e-08 7.127922e-07 -7.265223e-07))
2187          	((1.966896e-04 5.069513e-05 -1.051030e-04) (-3.442086e-03 -2.973519e-05 -7.896650e-05)) ((3.273905e-08 3.608300e-06 -2.655225e-07) (1.334735e-08 7.286821e-07 -7.215647e-07))
2188          	((1.966567e-04 5.067366e-05 -1.025140e-04) (-3.442273e-03 -2.962982e-05 -8.022902e-05)) ((3.258629e-08 3.542422e-06 -2.659377e-07) (1.336443e-08 7.604819e-07 -7.180391e-07))
2189          	((1.966246e-04 5.082831e-05 -1.016311e-04) (-3.442067e-03 -2.962922e-05 -8.167418e-05)) ((3.253097e-08 3.519929e-06 -2.614543e-07) (1.338932e-08 7.969417e-07 -7.172055e-07))
2190          	((1.965938e-04 5.111624e-05 -1.027528e-04) (-3.441560e-03 -2.974784e-05 -8.269202e-05)) ((3.259173e-08 3.548429e-06 -2.530868e-07) (1.341303e-08 8.225175e-07 -7.194319e-07))
2191          	((1.965638e-04 5.141837e-05 -1.054861e-04) (-3.441012e-03 -2.996999e-05 -8.285538e-05)) ((3.275236e-08 3.617936e-06 -2.438462e-07) (1.342837e-08 8.263227e-07 -7.243219e-07))
2192          	((1.965350e-04 5.161021e-05 -1.089532e-04) (-3.440742e-03 -3.022728e-05 -8.213584e-05)) ((3.296830e-08 3.706112e-06 -2.369229e-07) (1.343012e-08 8.076328e-07 -7.301382e-07))
2193          	((1.965071e-04 5.158977e-05 -1.118647e-04) (-3.440912e-03 -3.041846e-05 -8.090753e-05)) ((3.314560e-08 3.780168e-06 -2.349162e-07) (1.342058e-08 7.759828e-07 -7.343060e-07))
2194          	((1.964794e-04 5.140740e-05 -1.131655e-04) (-3.441445e-03 -3.051236e-05 -7.965222e-05)) ((3.321722e-08 3.813262e-06 -2.366097e-07) (1.340858e-08 7.436504e-07 -7.360308e-07))
2195          	((1.964530e-04 5.117271e-05 -1.123520e-04) (-3.442167e-03 -3.047164e-05 -7.873111e-05)) ((3.315307e-08 3.792561e-06 -2.393137e-07) (1.339770e-08 7.198402e-07 -7.343579e-07))
2196          	((1.964280e-04 5.090453e-05 -1.097261e-04) (-3.442876e-03 -3.032041e-05 -7.840513e-05)) ((3.298227e-08 3.725755e-06 -2.425200e-07) (1.338921e-08 7.112016e-07 -7.299007e-07))
2197          	((1.964045e-04 5.055627e-05 -1.062621e-04) (-3.443426e-03 -3.014380e-05 -7.883679e-05)) ((3.277804e-08 3.637610e-06 -2.474936e-07) (1.339128e-08 7.218767e-07 -7.248281e-07))
2198          	((1.963825e-04 5.026853e-05 -1.033044e-04) (-3.443677e-03 -3.000677e-05 -7.996446e-05)) ((3.262402e-08 3.562358e-06 -2.506470e-07) (1.340761e-08 7.502950e-07 -7.207894e-07))
2199          	((1.963603e-04 5.017078e-05 -1.018981e-04) (-3.443535e-03 -2.996214e-05 -8.141981e-05)) ((3.256336e-08 3.526607e-06 -2.486700e-07) (1.343294e-08 7.870706e-07 -7.191275e-07))
2200          	((1.963392e-04 5.031303e-05 -1.025271e-04) (-3.443053e-03 -3.003740e-05 -8.259832e-05)) ((3.261661e-08 3.542670e-06 -2.403218e-07) (1.345834e-08 8.167975e-07 -7.205416e-07))
2201          	((1.963197e-04 5.050014e-05 -1.048853e-04) (-3.442453e-03 -3.022115e-05 -8.299910e-05)) ((3.276683e-08 3.602806e-06 -2.305027e-07) (1.347605e-08 8.267104e-07 -7.247433e-07))
2202          	((1.963016e-04 5.053215e-05 -1.081958e-04) (-3.442052e-03 -3.046625e-05 -8.248786e-05)) ((3.298264e-08 3.687225e-06 -2.243679e-07) (1.348177e-08 8.133864e-07 -7.305353e-07))
2203          	((1.962846e-04 5.039370e-05 -1.113437e-04) (-3.442069e-03 -3.067116e-05 -8.135232e-05)) ((3.319576e-08 3.767602e-06 -2.223135e-07) (1.347761e-08 7.841575e-07 -7.353335e-07))
2204          	((1.962685e-04 5.017722e-05 -1.131731e-04) (-3.442484e-03 -3.078201e-05 -8.006054e-05)) ((3.331817e-08 3.814518e-06 -2.220674e-07) (1.346659e-08 7.509521e-07 -7.377655e-07))
2205          	((1.962524e-04 4.984915e-05 -1.128643e-04) (-3.443145e-03 -3.076521e-05 -7.901147e-05)) ((3.328757e-08 3.807086e-06 -2.245643e-07) (1.345314e-08 7.239370e-07 -7.369747e-07))
2206          	((1.962395e-04 4.942804e-05 -1.105610e-04) (-3.443846e-03 -3.062530e-05 -7.850895e-05)) ((3.313945e-08 3.748984e-06 -2.293337e-07) (1.344501e-08 7.108553e-07 -7.330738e-07))
2207          	((1.962266e-04 4.896732e-05 -1.071780e-04) (-3.444415e-03 -3.043444e-05 -7.874390e-05)) ((3.294991e-08 3.663462e-06 -2.350525e-07) (1.344703e-08 7.165721e-07 -7.278976e-07))
2208          	((1.962171e-04 4.859674e-05 -1.039723e-04) (-3.444722e-03 -3.027024e-05 -7.970267e-05)) ((3.278428e-08 3.582519e-06 -2.384287e-07) (1.345887e-08 7.407398e-07 -7.234218e-07))
2209          	((1.962073e-04 4.837270e-05 -1.020293e-04) (-3.444659e-03 -3.018661e-05 -8.111911e-05)) ((3.269047e-08 3.533760e-06 -2.380090e-07) (1.348172e-08 7.765768e-07 -7.210172e-07))
2210          	((1.961958e-04 4.833926e-05 -1.020571e-04) (-3.444222e-03 -3.021986e-05 -8.243156e-05)) ((3.271350e-08 3.535190e-06 -2.326712e-07) (1.350986e-08 8.097693e-07 -7.216044e-07))
2211          	((1.961866e-04 4.842873e-05 -1.039898e-04) (-3.443591e-03 -3.036361e-05 -8.306886e-05)) ((3.284582e-08 3.585169e-06 -2.240823e-07) (1.353171e-08 8.257618e-07 -7.250218e-07))
2212          	((1.961788e-04 4.849150e-05 -1.071580e-04) (-3.443074e-03 -3.059299e-05 -8.278056e-05)) ((3.305462e-08 3.666686e-06 -2.160398e-07) (1.354095e-08 8.181708e-07 -7.306410e-07))
2213          	((1.961743e-04 4.835998e-05 -1.104304e-04) (-3.442948e-03 -3.080973e-05 -8.175557e-05)) ((3.327273e-08 3.750950e-06 -2.128195e-07) (1.353844e-08 7.918102e-07 -7.359621e-07))
2214          	((1.961703e-04 4.805112e-05 -1.126181e-04) (-3.443247e-03 -3.093713e-05 -8.045746e-05)) ((3.341841e-08 3.807688e-06 -2.140417e-07) (1.352879e-08 7.584942e-07 -7.390316e-07))
2215          	((1.961641e-04 4.766221e-05 -1.128581e-04) (-3.443832e-03 -3.094561e-05 -7.931660e-05)) ((3.343258e-08 3.814923e-06 -2.172868e-07) (1.351808e-08 7.291904e-07 -7.390949e-07))
2216          	((1.961604e-04 4.727400e-05 -1.110363e-04) (-3.444510e-03 -3.082184e-05 -7.864329e-05)) ((3.331597e-08 3.769725e-06 -2.205380e-07) (1.350842e-08 7.118066e-07 -7.358092e-07))
2217          	((1.961583e-04 4.678488e-05 -1.077630e-04) (-3.445102e-03 -3.062453e-05 -7.866633e-05)) ((3.312063e-08 3.687634e-06 -2.263584e-07) (1.350504e-08 7.121740e-07 -7.306700e-07))
2218          	((1.961581e-04 4.628390e-05 -1.043118e-04) (-3.445468e-03 -3.043871e-05 -7.945361e-05)) ((3.293798e-08 3.601024e-06 -2.324850e-07) (1.351537e-08 7.320226e-07 -7.258411e-07))
2219          	((1.961577e-04 4.595865e-05 -1.019412e-04) (-3.445475e-03 -3.031950e-05 -8.080503e-05)) ((3.283017e-08 3.541916e-06 -2.341465e-07) (1.353853e-08 7.662542e-07 -7.227221e-07))
2220          	((1.961539e-04 4.588932e-05 -1.014487e-04) (-3.445095e-03 -3.031222e-05 -8.219975e-05)) ((3.282622e-08 3.530587e-06 -2.292779e-07) (1.356492e-08 8.015962e-07 -7.224658e-07))
2221          	((1.961520e-04 4.594819e-05 -1.028952e-04) (-3.444465e-03 -3.042085e-05 -8.304651e-05)) ((3.292753e-08 3.568633e-06 -2.210819e-07) (1.358785e-08 8.229801e-07 -7.251749e-07))
2222          	((1.961519e-04 4.597016e-05 -1.057848e-04) (-3.443861e-03 -3.062866e-05 -8.299957e-05)) ((3.312138e-08 3.643415e-06 -2.137484e-07) (1.360185e-08 8.215950e-07 -7.304252e-07))
2223          	((1.961553e-04 4.582808e-05 -1.091346e-04) (-3.443592e-03 -3.084985e-05 -8.212646e-05)) ((3.335278e-08 3.729921e-06 -2.105168e-07) (1.360293e-08 7.991615e-07 -7.360351e-07))
2224          	((1.961593e-04 4.557890e-05 -1.117444e-04) (-3.443763e-03 -3.099241e-05 -8.084730e-05)) ((3.353483e-08 3.797616e-06 -2.099841e-07) (1.359406e-08 7.663862e-07 -7.396634e-07))
2225          	((1.961620e-04 4.520704e-05 -1.125338e-04) (-3.444268e-03 -3.102748e-05 -7.962418e-05)) ((3.358912e-08 3.818991e-06 -2.125928e-07) (1.358193e-08 7.350453e-07 -7.405741e-07))
2226          	((1.961627e-04 4.474666e-05 -1.111646e-04) (-3.444921e-03 -3.092765e-05 -7.880107e-05)) ((3.350419e-08 3.785419e-06 -2.175144e-07) (1.357091e-08 7.139048e-07 -7.380665e-07))
2227          	((1.961656e-04 4.423145e-05 -1.081672e-04) (-3.445524e-03 -3.073224e-05 -7.863303e-05)) ((3.333507e-08 3.710385e-06 -2.238954e-07) (1.356709e-08 7.094644e-07 -7.331401e-07))
2228          	((1.961703e-04 4.376484e-05 -1.046916e-04) (-3.445934e-03 -3.052971e-05 -7.922500e-05)) ((3.315858e-08 3.623137e-06 -2.291242e-07) (1.357330e-08 7.243987e-07 -7.280464e-07))
2229          	((1.961756e-04 4.338615e-05 -1.019254e-04) (-3.446023e-03 -3.038010e-05 -8.045453e-05)) ((3.302816e-08 3.553896e-06 -2.321834e-07) (1.359038e-08 7.555878e-07 -7.243134e-07))
2230          	((1.961787e-04 4.318948e-05 -1.008681e-04) (-3.445720e-03 -3.033402e-05 -8.189807e-05)) ((3.300132e-08 3.528087e-06 -2.306572e-07) (1.361704e-08 7.922378e-07 -7.232265e-07))
2231          	((1.961795e-04 4.320192e-05 -1.018643e-04) (-3.445107e-03 -3.040699e-05 -8.294117e-05)) ((3.309571e-08 3.554485e-06 -2.238216e-07) (1.364359e-08 8.186906e-07 -7.251787e-07))
2232          	((1.961833e-04 4.329311e-05 -1.045006e-04) (-3.444441e-03 -3.058604e-05 -8.312962e-05)) ((3.328227e-08 3.622598e-06 -2.149774e-07) (1.365816e-08 8.233697e-07 -7.298439e-07))
2233          	((1.961896e-04 4.320435e-05 -1.078426e-04) (-3.444049e-03 -3.080515e-05 -8.243240e-05)) ((3.351696e-08 3.708653e-06 -2.106878e-07) (1.366025e-08 8.054841e-07 -7.355455e-07))
